,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
3334,72,80.7711273837898,Kyiv4,50.465156544442,Point,30.5243509,,,
3335,75,69.8539794492496,Kyiv4,50.4722628050139,Point,30.5208807,,,
3336,74,346.245638243086,Kyiv4,50.4735901191954,Point,30.508328,,,flat
3337,75,495.37379618954,Kyiv4,50.4734259226994,Point,30.5184722,,,
3338,70,85.6553526857513,Kyiv4,50.4718335445614,Point,30.5171432,,,
3339,74,256.741986267838,Kyiv4,50.4744757408411,Point,30.5045413,,,inappropriate
3340,74,26.0382681208178,Kyiv4,50.47248655,Point,30.5046731,,,
3341,75,47.1173225494269,Kyiv4,50.4668575619697,Point,30.516073,,,
3342,70,361.748688862995,Kyiv4,50.47172785,Point,30.516615,,,
3343,72,36.3581219340635,Kyiv4,50.4654412970781,Point,30.5190865,,,
3344,75,294.126291438872,Kyiv4,50.4653443564497,Point,30.5133778,,,
3345,70,443.094374085489,Kyiv4,50.4708722916293,Point,30.5138416,,,
3346,72,272.042943579778,Kyiv4,50.4651064794068,Point,30.5231963,,,
3347,74,274.241085196636,Kyiv4,50.46876475,Point,30.5076799,,,
3348,70,821.88339276628,Kyiv4,50.4736486046088,Point,30.5098811,,,
3349,75,251.701181762506,Kyiv4,50.4678252565464,Point,30.5163289,,,
3350,74,1703.80690751686,Kyiv4,50.4708180365556,Point,30.5066879,30.5066879,50.4705589,gabled
3351,70,352.718369410151,Kyiv4,50.473561402216,Point,30.5176578,,,
3352,70,848.047894924327,Kyiv4,50.4748740567837,Point,30.5153679,,,
3353,70,472.890000310252,Kyiv4,50.470359111991,Point,30.511763,,,gabled
3354,72,339.109883097027,Kyiv4,50.4679153692183,Point,30.5204404,,,
3355,70,1682.36064847094,Kyiv4,50.4736593005071,Point,30.5165665,,,
3356,72,65.7372788151765,Kyiv4,50.46511555,Point,30.5037421,,,
3357,72,382.137906126678,Kyiv4,50.4635186851966,Point,30.5220168,,,flat
3358,74,72.9814025434562,Kyiv4,50.4702124147237,Point,30.5048114,,,
3359,75,233.934865419222,Kyiv4,50.47082785,Point,30.5208059,,,
3360,70,781.526400617973,Kyiv4,50.4725957699286,Point,30.5133642,,,
3361,72,12.7154402811742,Kyiv4,50.4669194226725,Point,30.5189568,,,
3362,72,230.458094482389,Kyiv4,50.464588925352,Point,30.5032666,,,
3363,70,92.7065113956897,Kyiv4,50.470476,Point,30.5085007,,,
3364,72,390.460592643035,Kyiv4,50.4677678785187,Point,30.5057088,,,
3365,75,723.565586420872,Kyiv4,50.4669664381213,Point,30.5169207,30.5170102,50.4670273,
3366,75,25.760420553321,Kyiv4,50.4667641498521,Point,30.5087524,,,
3367,72,1489.92308468457,Kyiv4,50.4634885981378,Point,30.5060134,30.5063554,50.4632845,
3368,70,244.185978419832,Kyiv4,50.471610644181,Point,30.5168964,,,
3369,75,421.22962786195,Kyiv4,50.4635024388748,Point,30.5170615,,,
3370,75,647.444016515198,Kyiv4,50.46764715,Point,30.509761,,,
3371,70,272.969878096155,Kyiv4,50.47163235,Point,30.5089942,,,
3372,75,383.317780258816,Kyiv4,50.4687874144799,Point,30.5189266,,,
3373,70,436.509167133284,Kyiv4,50.4742543338999,Point,30.5086922,,,
3374,75,591.351652027434,Kyiv4,50.4708893186313,Point,30.5244586,30.5241368,50.4710157,
3375,75,1705.41691333991,Kyiv4,50.4683310558982,Point,30.5102991,30.5098626,50.4684156,
3376,70,167.255922751776,Kyiv4,50.47086976781,Point,30.5156165,,,round
3377,74,68.9845118237606,Kyiv4,50.47249435,Point,30.5081214,,,
3378,72,356.788534568282,Kyiv4,50.4635263430839,Point,30.5243906,,,
3379,72,670.226927054993,Kyiv4,50.4657621435744,Point,30.5219723,,,
3380,74,66.5624817754342,Kyiv4,50.4693053,Point,30.5062392,,,
3381,75,906.424092309582,Kyiv4,50.467800266841,Point,30.5178602,,,flat
3382,75,269.150153340309,Kyiv4,50.4695980832987,Point,30.5198974,,,
3383,75,357.455453161156,Kyiv4,50.4652109257477,Point,30.5128872,,,
3384,75,797.15332466723,Kyiv4,50.4697995826162,Point,30.5187828,30.5193815,50.4697887,
3385,75,477.513135359279,Kyiv4,50.4663176360791,Point,30.5097899,,,
3386,72,229.872036471791,Kyiv4,50.4650926390188,Point,30.5077298,,,
3387,70,668.23261415977,Kyiv4,50.4730668048165,Point,30.5130417,,,flat
3388,72,25.9475886476411,Kyiv4,50.4678736832561,Point,30.5229669,,,
3389,75,1380.3907312023,Kyiv4,50.4704146,Point,30.521535,,,
3390,72,1280.10898670668,Kyiv4,50.4671621064782,Point,30.5080524,,,
3391,74,1118.97302689809,Kyiv4,50.4691445304092,Point,30.5030192,30.5030266,50.4687974,round
3392,70,612.792715904486,Kyiv4,50.4729457195963,Point,30.5146916,,,
3393,72,511.191876026917,Kyiv4,50.4636177139286,Point,30.5249264,,,
3394,74,2817.84776215594,Kyiv4,50.4747786907863,Point,30.5073493,30.5079477,50.474877,
3395,75,232.075333754654,Kyiv4,50.4654421031568,Point,30.5137546,,,
3396,70,361.14424916842,Kyiv4,50.4705446608448,Point,30.5147051,,,
3397,70,779.940383463574,Kyiv4,50.4708113915732,Point,30.5171888,,,flat
3398,72,472.434110835087,Kyiv4,50.4647393,Point,30.5246158,,,
3399,74,79.4974428842425,Kyiv4,50.4689144854123,Point,30.5061391,,,
3400,75,3044.79020726468,Kyiv5,50.5160249670295,Point,30.4997137,30.4997909,50.5160694,
3401,72,63.5663561770907,Kyiv5,50.5153998252346,Point,30.4893853,,,
3402,74,31.9282529861552,Kyiv5,50.5159575249301,Point,30.504915,,,
3403,72,93.4836968091765,Kyiv5,50.5109807327068,Point,30.4906053,,,
3404,74,300.047106800828,Kyiv5,50.5136827512731,Point,30.5050043,30.5052902,50.5136389,
3405,74,1383.32370596843,Kyiv5,50.5121191205047,Point,30.5126617,30.5121784,50.512211,flat
3406,74,1829.80127171315,Kyiv5,50.5086596657374,Point,30.5086837,30.508569,50.5083,
3407,74,1061.03936001182,Kyiv5,50.5145986879071,Point,30.5117883,30.5119359,50.5150437,flat
3408,74,849.193647499895,Kyiv5,50.5111028833913,Point,30.5105687,30.5109658,50.5109807,
3409,74,2519.90185308559,Kyiv5,50.5089504097956,Point,30.5097888,30.5108433,50.5088098,
3410,72,2556.39104686668,Kyiv5,50.515460677437,Point,30.4878975,30.4895936,50.5157034,
3411,75,59.6742143625468,Kyiv5,50.515113,Point,30.5026276,,,
3412,75,50.3036294128011,Kyiv5,50.5171322044269,Point,30.4963411,,,
3413,75,1397.10108552268,Kyiv5,50.5135590321703,Point,30.4996404,,,
3414,75,15.9259622904784,Kyiv5,50.5083840752992,Point,30.4967281,,,gabled
3415,74,1180.93973491228,Kyiv5,50.5150065333502,Point,30.5101006,,,
3416,74,24.3404330241442,Kyiv5,50.5084425720482,Point,30.5058952,,,
3417,72,387.535413195786,Kyiv5,50.5080267,Point,30.4914551,,,
3418,72,960.887124326068,Kyiv5,50.5107133835025,Point,30.4909992,,,
3419,75,14.5014826891962,Kyiv5,50.5156809252221,Point,30.4951986,,,
3420,75,8.98985972717111,Kyiv5,50.51240925,Point,30.4956499,,,
3421,74,30.5139729880862,Kyiv5,50.5085752247182,Point,30.5059096,,,
3422,74,62.6418655896959,Kyiv5,50.5078591040706,Point,30.5060475,,,flat
3423,72,866.026592638597,Kyiv5,50.5101214961223,Point,30.4938965,30.4938965,50.510331,
3424,72,1647.61893611511,Kyiv5,50.5165756459299,Point,30.4911765,30.4920531,50.5162366,
3425,72,261.474334951917,Kyiv5,50.5126021718478,Point,30.4900316,,,
3426,75,33.3495770928688,Kyiv5,50.51443705,Point,30.4971119,,,
3427,75,996.091962234281,Kyiv5,50.5162110703859,Point,30.4977185,30.4976948,50.5159844,
3428,72,957.707907853083,Kyiv5,50.5175042249407,Point,30.4904383,,,
3429,75,414.535167079271,Kyiv5,50.5164857173966,Point,30.5027901,,,flat
3430,74,387.766118078782,Kyiv5,50.51686795,Point,30.5109315,,,
3431,72,1142.20196550805,Kyiv5,50.5087484317229,Point,30.4924188,,,
3432,74,297.481728318775,Kyiv5,50.5145455830343,Point,30.5071435,30.5073406,50.5146272,
3433,74,1870.96872162089,Kyiv5,50.509517951776,Point,30.5078591,30.5081232,50.5096773,gabled
3434,72,32.223185009683,Kyiv5,50.50862995,Point,30.4934081,,,
3435,74,84.6067329302801,Kyiv5,50.5112697953374,Point,30.5081811,,,
3436,74,36.0679078044118,Kyiv5,50.5122822254408,Point,30.510645,,,
3437,74,767.014594166698,Kyiv5,50.5162211840354,Point,30.512245,30.5121788,50.5164952,
3438,74,24.3400588883334,Kyiv5,50.5091763279518,Point,30.5059427,,,
3439,72,615.692696296703,Kyiv5,50.512780020009,Point,30.4919134,30.4923167,50.5126846,
3440,75,985.242033949596,Kyiv5,50.5146718745506,Point,30.4937663,,,
3441,74,52.3955981144877,Kyiv5,50.5146967756193,Point,30.5109562,,,
3442,74,5686.51540389814,Kyiv5,50.5111553257951,Point,30.5026075,30.5052454,50.5112418,
3443,74,300.022185272361,Kyiv5,50.5154757473067,Point,30.5048604,30.5051463,50.5154319,flat
3444,74,62.5961274632663,Kyiv5,50.5174142781445,Point,30.5103856,,,
3445,74,615.44088854903,Kyiv5,50.5126243503265,Point,30.5078352,,,
3446,72,585.842852939748,Kyiv5,50.5127973428937,Point,30.4915411,30.4915383,50.5129398,
3447,75,484.158755699691,Kyiv5,50.5151723500827,Point,30.5032741,30.5032855,50.5153261,inappropriate
3448,72,56.5134851321764,Kyiv5,50.5081377158177,Point,30.4918156,,,
3449,75,1534.0593714676,Kyiv5,50.5142846629063,Point,30.4970888,30.4973383,50.5140995,
3450,74,94.8737886649234,Kyiv5,50.5086476,Point,30.5091924,,,
3451,75,933.539833137076,Kyiv5,50.5100538771534,Point,30.502419,30.5026968,50.5100122,
3452,74,3330.51269861081,Kyiv5,50.5132136052297,Point,30.5096344,30.5101159,50.5132754,
3453,75,48.3384791456959,Kyiv5,50.5101174584429,Point,30.500214,,,
3454,75,933.601110332549,Kyiv5,50.5098336773765,Point,30.5037209,30.5039988,50.509792,
3455,74,41.0846706239139,Kyiv5,50.5169144941906,Point,30.5104158,,,
3456,75,39.916791727213,Kyiv5,50.5107735447789,Point,30.5038887,,,
3457,75,51.8588081841631,Kyiv5,50.51015905,Point,30.5001287,,,
3458,74,2588.36887042556,Kyiv5,50.5104608368673,Point,30.5075074,30.5074731,50.5108742,
3459,75,2050.48694919562,Kyiv5,50.5169946133909,Point,30.4977141,30.4971687,50.516633,flat
3460,72,3384.34992832397,Kyiv5,50.5069535016181,Point,30.4939068,30.4939019,50.5076644,
3461,72,25.0217724047416,Kyiv5,50.5126624785561,Point,30.4902963,,,
3462,75,231.07648298284,Kyiv5,50.515023508659,Point,30.4960786,,,
3463,75,491.624505882257,Kyiv5,50.5135051751211,Point,30.4963566,,,flat
3464,75,1105.58614684038,Kyiv5,50.5159448080073,Point,30.5030473,30.5028233,50.5160284,
3465,74,1065.0603568964,Kyiv5,50.5073173412501,Point,30.5113176,30.5113404,50.5071771,
3466,75,1951.70299165001,Kyiv5,50.5176790150098,Point,30.5003331,30.5006886,50.5174489,
3467,72,1103.96769652582,Kyiv5,50.507791305533,Point,30.4924676,30.4926498,50.5076231,flat
3468,74,25.0462311160749,Kyiv5,50.5101080465997,Point,30.5046571,,,
3469,72,1198.54224263936,Kyiv5,50.5108758553502,Point,30.4936435,,,
3470,75,492.184198331838,Kyiv5,50.5131545242575,Point,30.4940914,,,
3471,74,505.450923655186,Kyiv5,50.5079183456508,Point,30.5105581,30.5106498,50.5080253,
3472,75,25.9253125388329,Kyiv5,50.51522177233,Point,30.5026482,,,
3473,72,1271.14982982753,Kyiv5,50.5136312874977,Point,30.489105,30.4897832,50.5137368,
3474,72,143.413619241037,Kyiv5,50.5160968214959,Point,30.4898926,,,
3475,74,1120.64627521838,Kyiv5,50.510024185909,Point,30.5115212,30.5114735,50.5101104,
3476,74,29.0705067296915,Kyiv5,50.514118,Point,30.5102948,,,
3477,72,40.0444954685627,Kyiv5,50.5151990252004,Point,30.4933323,,,flat
3478,75,82.0521039804375,Kyiv5,50.5163634086815,Point,30.5022414,,,
3479,74,888.2327552391,Kyiv5,50.5096784800213,Point,30.5091536,,,
3480,75,35.6116839490915,Kyiv5,50.5105468,Point,30.4999433,,,flat
3481,72,2975.03041613258,Kyiv5,50.517593327292,Point,30.4929177,30.4938972,50.5178598,
3482,72,1090.4785374242,Kyiv5,50.5151020772461,Point,30.490192,30.4903807,50.5150356,
3483,72,1118.97406407651,Kyiv5,50.50980145,Point,30.4877721,,,
3484,75,1231.34076843217,Kyiv5,50.5153262070284,Point,30.4953914,30.4949114,50.5152696,
3485,75,489.009351611232,Kyiv5,50.5135036,Point,30.4962366,,,flat
3486,72,90.7343235054302,Kyiv5,50.5123887404494,Point,30.4912442,,,
3487,75,47.6304933661291,Kyiv5,50.5148586,Point,30.4959728,,,
3488,74,370.049354700714,Kyiv5,50.51134565,Point,30.5078435,,,
3489,75,1072.03631992048,Kyiv5,50.5094481395968,Point,30.4994871,,,
3490,74,292.179128796891,Kyiv5,50.5087728033003,Point,30.5114888,,,flat
3491,72,1214.66101067445,Kyiv5,50.5100266906868,Point,30.4921248,,,
3492,75,50.101031581697,Kyiv5,50.509687,Point,30.5002681,,,
3493,72,1065.00169166899,Kyiv5,50.5077861315398,Point,30.4907388,,,
3494,74,38.0468220068303,Kyiv5,50.5164070451492,Point,30.5104254,,,
3495,75,2547.21058699999,Kyiv5,50.5101504284729,Point,30.4975226,30.4975192,50.5108684,
3496,74,823.377641028582,Kyiv5,50.5152257395307,Point,30.5054991,30.5050671,50.5152123,
3497,72,51.5133237666285,Kyiv5,50.508507,Point,30.4916608,,,
3498,74,84.5908401071181,Kyiv5,50.5159989,Point,30.5072809,,,
3499,75,14.1598932357626,Kyiv5,50.51050705,Point,30.4966995,,,
3500,75,853.679925156808,Kyiv6,50.4481513000008,Point,30.4526553,,,
3501,74,159.465433746839,Kyiv6,50.4497002,Point,30.4559651,,,flat
3502,74,32.6458656349152,Kyiv6,50.4475950522308,Point,30.4564741,,,
3503,74,1331.31791904603,Kyiv6,50.4528759976694,Point,30.4658622,,,
3504,75,888.482559599845,Kyiv6,50.4488704995282,Point,30.4514595,,,inappropriate
3505,75,1268.26035652498,Kyiv6,50.4491762519277,Point,30.4508263,,,flat
3506,74,1880.22099419875,Kyiv6,50.4485749652225,Point,30.4601134,30.4601134,50.4488401,
3507,74,1479.08529304161,Kyiv6,50.4529426858939,Point,30.4682354,,,
3508,74,659.689835116316,Kyiv6,50.4535315077787,Point,30.4595109,,,
3509,74,1727.02456355572,Kyiv6,50.4480995448353,Point,30.4583744,30.459035,50.4481028,gabled
3510,75,952.208170299552,Kyiv6,50.4470278284084,Point,30.4503582,30.4501214,50.4470905,
3511,74,610.462688213466,Kyiv6,50.451400041307,Point,30.4683183,30.4681136,50.4515308,flat
3512,74,1910.05811416509,Kyiv6,50.4487447475762,Point,30.4626416,,,round
3513,75,610.221904853095,Kyiv6,50.4493280233676,Point,30.4525707,,,
3514,75,1186.52870328877,Kyiv6,50.4503782346856,Point,30.4528915,,,
3515,74,524.846693969991,Kyiv6,50.4468878,Point,30.4662706,,,
3516,74,556.100290295461,Kyiv6,50.45235085,Point,30.4680411,,,
3517,75,1598.30112586272,Kyiv6,50.4498207179035,Point,30.4533046,30.4534214,50.4497302,round
3518,74,78.7784520010222,Kyiv6,50.45312215,Point,30.464787,,,round
3519,74,2621.48854649505,Kyiv6,50.4484064276516,Point,30.4590272,30.4584744,50.4482617,flat
3520,75,46.1802244584347,Kyiv6,50.4481084582613,Point,30.4524304,30.4523323,50.4480908,inappropriate
3521,75,1319.59409247,Kyiv6,50.4489954853369,Point,30.4537094,,,
3522,75,1191.13396239358,Kyiv6,50.4495762824654,Point,30.4509275,,,
3523,74,2720.06549573295,Kyiv6,50.4499107767364,Point,30.4602819,30.4595419,50.4501516,
3524,74,778.184486424981,Kyiv6,50.4459457412158,Point,30.4557592,,,
3525,75,42.013959612408,Kyiv6,50.44928225,Point,30.450841,,,
3526,74,2348.94773825825,Kyiv6,50.4504728589856,Point,30.4668142,30.4678102,50.4505354,
3527,74,1035.13264837451,Kyiv6,50.4495283077234,Point,30.4645602,,,flat
3528,74,158.996580274356,Kyiv6,50.4477837023202,Point,30.4589397,,,flat
3529,75,44.494494132496,Kyiv6,50.45043915,Point,30.4534636,,,
3530,74,950.407397964125,Kyiv6,50.4491423569441,Point,30.4651353,,,
3531,74,76.06645396829,Kyiv6,50.4481187508062,Point,30.464639,,,gabled
3532,75,139.457503479592,Kyiv6,50.4458552781542,Point,30.4531719,,,
3533,74,2922.54677620503,Kyiv6,50.4485998466544,Point,30.4560362,30.4568529,50.4485596,
3534,74,303.252390165235,Kyiv6,50.448362998677,Point,30.4647075,30.4645425,50.4484067,
3535,75,557.115597760391,Kyiv6,50.4473678031212,Point,30.4512768,30.4514616,50.4473323,flat
3536,74,621.385585453736,Kyiv6,50.4504065758888,Point,30.4682217,,,
3537,75,711.856146576451,Kyiv6,50.4518713,Point,30.4508778,,,flat
3538,75,347.272114384579,Kyiv6,50.4466929657037,Point,30.4517125,,,
3539,75,1069.24983680604,Kyiv6,50.4471783378883,Point,30.4517716,,,
3540,74,842.219164858305,Kyiv6,50.449278951683,Point,30.4635974,,,
3541,74,67.3712478902346,Kyiv6,50.4467126339929,Point,30.4666456,,,
3542,75,2361.5231143808,Kyiv6,50.44604025,Point,30.453242,,,
3543,74,4121.28806690324,Kyiv6,50.453702219711,Point,30.4583182,30.4588683,50.4536905,
3544,74,775.663645568256,Kyiv6,50.4533661545293,Point,30.4683951,,,
3545,75,362.263673405974,Kyiv6,50.4525840003746,Point,30.4515853,,,gabled
3546,74,2196.93862154944,Kyiv6,50.4475805169255,Point,30.4577595,30.4581718,50.4477295,
3547,75,3261.33851663542,Kyiv6,50.4536914147605,Point,30.4539675,30.4546703,50.4533314,
3548,74,1630.30732318686,Kyiv6,50.448216987079,Point,30.4649888,,,
3549,74,189.376641566864,Kyiv6,50.4520842,Point,30.4678007,,,
3550,74,2782.51921156093,Kyiv6,50.4486118482423,Point,30.4560362,30.4556617,50.4488803,
3551,74,75.8074044486399,Kyiv6,50.4478812,Point,30.4653711,,,
3552,74,477.292683992908,Kyiv6,50.452093128008,Point,30.4620912,,,
3553,74,721.365904089829,Kyiv6,50.4474230323289,Point,30.4642485,,,
3554,75,853.302330418456,Kyiv6,50.4474682713827,Point,30.4500458,,,
3555,75,441.353778153412,Kyiv6,50.4483966517399,Point,30.4544824,,,gabled
3556,74,1062.08827007077,Kyiv6,50.44872615,Point,30.4672399,,,gabled
3557,75,703.936377679939,Kyiv6,50.4518163,Point,30.4519368,,,
3558,74,4095.99208847937,Kyiv6,50.4470910544027,Point,30.4620865,30.4616932,50.4467293,
3559,75,51.4881629327315,Kyiv6,50.4478167,Point,30.4520567,,,gabled
3560,75,1195.57208365383,Kyiv6,50.4466946498133,Point,30.4508504,,,
3561,75,1291.33113993179,Kyiv6,50.4488262,Point,30.4506338,,,
3562,75,1166.15721210523,Kyiv6,50.4478949481897,Point,30.4514197,,,
3563,74,1086.67532324891,Kyiv6,50.44849575,Point,30.4685664,,,
3564,75,2529.42833579585,Kyiv6,50.4454352010745,Point,30.4542779,30.4553342,50.4453011,
3565,74,2995.17982125184,Kyiv6,50.4539001462803,Point,30.4618095,30.4616338,50.4545969,inappropriate
3566,75,57.3724994488152,Kyiv6,50.45339145,Point,30.4550605,,,flat
3567,75,3381.38718827724,Kyiv6,50.4479758162657,Point,30.4534565,30.4550633,50.447725,
3568,75,3654.40970062795,Kyiv6,50.4470332506364,Point,30.45619,,,
3569,74,29.3469836248875,Kyiv6,50.4505978,Point,30.4668184,,,
3570,74,924.630180146995,Kyiv6,50.4534073951096,Point,30.4665205,,,
3571,74,504.957006860485,Kyiv6,50.4454483508203,Point,30.4663795,,,
3572,74,1642.99188625491,Kyiv6,50.4474837050261,Point,30.4656744,30.4662721,50.4472844,
3573,74,43.9890144385197,Kyiv6,50.4534512956606,Point,30.4622922,,,gabled
3574,74,261.862791212037,Kyiv6,50.4468251,Point,30.4589114,,,inappropriate
3575,74,321.07677733789,Kyiv6,50.4476976821854,Point,30.4557137,30.455679,50.4476504,gabled
3576,74,14.4217075588676,Kyiv6,50.4526801795793,Point,30.4645666,,,
3577,74,299.896271401596,Kyiv6,50.44756797394,Point,30.4568571,30.4568231,50.4475212,
3578,74,527.513874398474,Kyiv6,50.4482120345114,Point,30.4642061,,,gabled
3579,74,2151.73448538103,Kyiv6,50.4494496765452,Point,30.462038,30.4622191,50.4496536,
3580,74,31.2844130335326,Kyiv6,50.453144291103,Point,30.4569624,,,inappropriate
3581,74,115.15509760086,Kyiv6,50.4504188412617,Point,30.4687655,,,
3582,75,46.7520726464713,Kyiv6,50.4477630176586,Point,30.4510115,,,
3583,74,2249.32690082894,Kyiv6,50.451981406975,Point,30.468489,30.4692837,50.4520369,
3584,74,866.177260627579,Kyiv6,50.4473797076845,Point,30.4651932,30.4653586,50.4475084,
3585,74,1653.4148783828,Kyiv6,50.4508077147789,Point,30.465702,30.4656868,50.4507198,
3586,75,36.2517969355943,Kyiv6,50.4480086622455,Point,30.4520504,30.4520936,50.4480348,
3587,74,49.3277561566957,Kyiv6,50.4489394708963,Point,30.4613776,,,
3588,74,5015.50215548842,Kyiv6,50.4466101621978,Point,30.460113,30.4605786,50.4469409,
3589,74,1489.68203018128,Kyiv6,50.4533046182958,Point,30.467653,,,gabled
3590,74,1181.50361774725,Kyiv6,50.4453774266838,Point,30.4672642,30.4672642,50.4452863,
3591,74,613.949082567644,Kyiv6,50.448330730222,Point,30.4612325,,,
3592,74,2207.24898938751,Kyiv6,50.4471514427746,Point,30.4691385,,,
3593,75,1314.85197917858,Kyiv6,50.4510713561683,Point,30.452506,30.4528283,50.4511711,
3594,74,641.370109508069,Kyiv6,50.4477128375279,Point,30.4566634,,,
3595,74,127.025253047671,Kyiv6,50.4478043796808,Point,30.4650927,,,
3596,74,1312.64663391057,Kyiv6,50.4531756354596,Point,30.4593084,30.4593924,50.453165,
3597,75,874.745946407988,Kyiv6,50.4468050883896,Point,30.4518111,,,
3598,74,11.3834181837112,Kyiv6,50.4529033820228,Point,30.4625225,,,round
3599,74,612.399515719419,Kyiv6,50.4517767994002,Point,30.4683915,,,flat
3600,74,204.485300281599,Kyiv7,50.441061223073,Point,30.3651369,,,
3601,74,163.969178234814,Kyiv7,50.4382095695975,Point,30.3655813,,,gabled
3602,74,209.029859447649,Kyiv7,50.4403589046799,Point,30.3678164,,,round
3603,74,227.808895327598,Kyiv7,50.4413654547249,Point,30.3691149,,,
3604,74,166.516070562952,Kyiv7,50.4410297540488,Point,30.3633128,,,
3605,74,170.005878627504,Kyiv7,50.4407147752952,Point,30.3635731,,,
3606,74,75.2001162613434,Kyiv7,50.4383679760326,Point,30.3704102,,,
3607,74,60.550483055637,Kyiv7,50.44131075,Point,30.3683441,,,
3608,74,258.253259679151,Kyiv7,50.4373932141214,Point,30.3652876,30.3653202,50.4373265,flat
3609,74,195.569245320967,Kyiv7,50.4412411696541,Point,30.3655538,,,
3610,74,91.8585595802514,Kyiv7,50.4406924242423,Point,30.3691713,,,
3611,74,99.6232898350986,Kyiv7,50.4408880751709,Point,30.3641,,,
3612,74,179.69228118124,Kyiv7,50.4374860029211,Point,30.3618592,,,
3613,74,153.083198044505,Kyiv7,50.4383846566098,Point,30.3655716,,,flat
3614,74,165.227224897963,Kyiv7,50.44040585,Point,30.3642832,,,
3615,74,79.381564565574,Kyiv7,50.4399663,Point,30.3661683,,,flat
3616,74,135.087652440364,Kyiv7,50.4388562655785,Point,30.3692991,,,
3617,74,147.30665859372,Kyiv7,50.4391606111812,Point,30.3688383,,,
3618,74,89.4376734479536,Kyiv7,50.4400753,Point,30.3643137,,,
3619,74,195.093045923045,Kyiv7,50.44138195,Point,30.3640419,,,gabled
3620,74,28.4929968626856,Kyiv7,50.4382310756363,Point,30.3693764,,,
3621,74,544.042153773938,Kyiv7,50.4437481287582,Point,30.3593685,,,gabled
3622,74,114.857389050847,Kyiv7,50.43849345,Point,30.3685513,,,
3623,74,1815.26932118613,Kyiv7,50.4352099500142,Point,30.3621048,,,
3624,74,101.437376411997,Kyiv7,50.4404761,Point,30.366926,,,
3625,74,158.660607384904,Kyiv7,50.43802075,Point,30.3642407,,,
3626,74,407.456891189764,Kyiv7,50.4437330294465,Point,30.3640703,,,
3627,74,247.91159985571,Kyiv7,50.431808335882,Point,30.3592421,,,
3628,74,104.093494072033,Kyiv7,50.4385482244614,Point,30.3653362,,,
3629,74,102.657376677038,Kyiv7,50.44062985,Point,30.3663805,,,
3630,74,169.059237632316,Kyiv7,50.44286205,Point,30.3627633,,,
3631,74,236.60668291773,Kyiv7,50.4397500700482,Point,30.3641079,,,
3632,74,167.36880972959,Kyiv7,50.4372485790045,Point,30.3646505,,,
3633,74,62.0077644394515,Kyiv7,50.4386647757936,Point,30.3684899,,,
3634,74,164.439554191755,Kyiv7,50.439032472264,Point,30.3623065,,,
3635,74,643.020588001339,Kyiv7,50.44312955,Point,30.364493,,,
3636,74,106.225677811457,Kyiv7,50.4374903,Point,30.3625874,,,
3637,74,108.563821209935,Kyiv7,50.4382571800998,Point,30.36767,,,
3638,74,100.912689316161,Kyiv7,50.4368707696375,Point,30.3628811,,,flat
3639,74,75.3103356622368,Kyiv7,50.4399376755508,Point,30.3645595,,,
3640,74,37.8467518125224,Kyiv7,50.4421682237445,Point,30.3594617,,,
3641,74,153.929766773105,Kyiv7,50.440247673865,Point,30.3642851,,,
3642,74,150.856467164759,Kyiv7,50.43795955,Point,30.3628176,,,
3643,74,104.040784083186,Kyiv7,50.440383995194,Point,30.3626549,,,
3644,66,62.7767536519047,Kyiv7,50.43260845,Point,30.3679038,,,flat
3645,74,96.5220347580188,Kyiv7,50.4370883071647,Point,30.3644864,,,gabled
3646,74,103.565389094019,Kyiv7,50.4405484545684,Point,30.3631809,,,
3647,74,30.5959496961458,Kyiv7,50.43889325,Point,30.3690648,,,
3648,74,136.404691794029,Kyiv7,50.440131,Point,30.3652227,,,
3649,74,112.117219896106,Kyiv7,50.4405098757722,Point,30.3616999,,,
3650,74,370.508166095145,Kyiv7,50.4373901809631,Point,30.3710043,,,flat
3651,74,633.959643804907,Kyiv7,50.4367668445378,Point,30.36502,,,gabled
3652,74,337.324201886478,Kyiv7,50.4406878956218,Point,30.3688951,30.3688048,50.4407443,
3653,74,438.209955225384,Kyiv7,50.4362977273113,Point,30.3609385,,,flat
3654,74,129.326217431413,Kyiv7,50.44076965,Point,30.3650357,,,flat
3655,74,102.999076722751,Kyiv7,50.4397702570281,Point,30.3646724,,,
3656,74,157.833231660496,Kyiv7,50.4369117031791,Point,30.3636143,,,
3657,74,72.6870740689504,Kyiv7,50.4409733,Point,30.3694262,,,
3658,74,97.8830663381478,Kyiv7,50.4397995464076,Point,30.3654825,,,round
3659,74,37.9432953549466,Kyiv7,50.4371072913237,Point,30.3676272,,,
3660,74,152.613318545115,Kyiv7,50.4381729959999,Point,30.3709097,,,
3661,74,100.843109664928,Kyiv7,50.4386502740398,Point,30.3627736,,,
3662,74,42.4435799439187,Kyiv7,50.4378582244345,Point,30.3691856,,,
3663,74,126.912342275005,Kyiv7,50.43892915,Point,30.3703817,,,flat
3664,66,1802.6657317859,Kyiv7,50.4363597,Point,30.3652118,,,
3665,74,348.258492309141,Kyiv7,50.4429053,Point,30.3623928,,,
3666,74,85.3438392333379,Kyiv7,50.4379358276581,Point,30.3691234,,,
3667,74,103.103089547987,Kyiv7,50.43918425,Point,30.3617715,,,
