,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
415,NY5,83,233.067501927393,157,0.57,0.71,26.0,12.25
416,NY5,84,265.42809401087897,31,0.57,0.71,30.0,12.3
417,NY5,83,2139.40272441654,71,0.57,0.71,36.0,12.25
418,NY5,84,466.920316650185,96,0.57,0.71,17.0,12.3
419,NY5,84,93.3347695674313,95,0.57,0.71,12.0,12.3
420,NY5,83,183.25631560522098,90,0.57,0.71,30.0,12.25
421,NY5,83,597.572350489815,63,0.57,0.71,10.0,12.25
422,NY5,83,400.349655932391,94,0.57,0.71,21.0,12.25
423,NY5,84,1174.38649649303,86,0.57,0.71,23.0,12.3
424,NY5,83,689.474640122469,113,0.57,0.71,15.0,12.25
425,NY5,84,124.11004950173,90,0.57,0.71,25.0,12.3
426,NY5,83,189.07840366978803,47,0.57,0.71,24.0,12.25
427,NY5,83,384.835165634738,42,0.57,0.71,23.0,12.25
428,NY5,83,188.407770557573,30,0.57,0.71,47.0,12.25
429,NY5,83,118.992568500839,107,0.57,0.71,16.0,12.25
430,NY5,84,182.42022848115002,61,0.57,0.71,17.0,12.3
431,NY5,83,560.305613222154,39,0.57,0.71,15.0,12.25
432,NY5,83,549.947556250686,26,0.57,0.71,36.0,12.25
433,NY5,84,878.777297715076,185,0.57,0.71,35.0,12.3
434,NY5,83,128.786509209436,119,0.57,0.71,16.0,12.25
435,NY5,84,205.743492375457,119,0.57,0.71,25.0,12.3
436,NY5,83,130.896758524079,65,0.57,0.71,32.0,12.25
437,NY5,84,489.14707071631796,61,0.57,0.71,19.0,12.3
438,NY5,83,81.1641695944934,77,0.57,0.71,31.0,12.25
439,NY5,83,135.356421659566,8,0.57,0.71,23.0,12.25
440,NY5,83,113.221437967287,81,0.57,0.71,29.0,12.25
441,NY5,84,78.944627723973,69,0.57,0.71,13.0,12.3
442,NY5,84,740.6828497517649,77,0.57,0.71,19.0,12.3
443,NY5,84,684.7336194421499,150,0.57,0.71,20.0,12.3
444,NY5,84,856.228080896689,242,0.57,0.71,15.0,12.3
445,NY5,83,124.067658792071,15,0.57,0.71,7.0,12.25
446,NY5,84,132.132299554443,200,0.57,0.71,10.0,12.3
447,NY5,84,86.75713435178871,322,0.57,0.71,13.0,12.3
448,NY5,83,472.280639366885,108,0.57,0.71,30.0,12.25
449,NY5,84,121.29448740747101,140,0.57,0.71,39.0,12.3
450,NY5,84,293.524162079228,90,0.57,0.71,16.0,12.3
451,NY5,83,233.464909583671,64,0.57,0.71,26.0,12.25
452,NY5,84,373.739736616327,181,0.57,0.71,37.0,12.3
453,NY5,83,2998.27383360018,121,0.57,0.71,36.0,12.25
454,NY5,83,109.06413231513001,112,0.57,0.71,28.0,12.25
455,NY5,84,212.380818013086,91,0.57,0.71,18.0,12.3
456,NY5,84,602.956891885559,174,0.57,0.71,15.0,12.3
457,NY5,84,260.359390713738,212,0.57,0.71,9.0,12.3
458,NY5,83,168.391592961228,2,0.57,0.71,40.0,12.25
459,NY5,84,648.328139821128,189,0.57,0.71,13.0,12.3
460,NY5,84,553.795439420514,143,0.57,0.71,28.0,12.3
461,NY5,83,87.47481704731929,122,0.57,0.71,30.0,12.25
462,NY5,83,166.860455728054,35,0.57,0.71,41.0,12.25
463,NY5,84,478.904638269362,190,0.57,0.71,13.0,12.3
464,NY5,83,87.8867322778665,113,0.57,0.71,28.0,12.25
465,NY5,84,1263.77125994316,122,0.57,0.71,21.0,12.3
466,NY5,83,353.90972680801,66,0.57,0.71,37.0,12.25
467,NY5,83,157.254111574706,126,0.57,0.71,31.0,12.25
468,NY5,83,90.9801700958979,150,0.57,0.71,30.0,12.25
469,NY5,83,1097.9048030165,45,0.57,0.71,38.0,12.25
470,NY5,83,115.127453275829,66,0.57,0.71,31.0,12.25
471,NY5,84,120.45761692374599,0,0.57,0.71,22.0,12.3
472,NY5,83,174.955402571106,8,0.57,0.71,40.0,12.25
473,NY5,84,137.97005686730301,114,0.57,0.71,18.0,12.3
474,NY5,84,47.952735219810705,149,0.57,0.71,31.0,12.3
475,NY5,84,163.406687817595,124,0.57,0.71,34.0,12.3
476,NY5,84,128.32637063754,87,0.57,0.71,25.0,12.3
477,NY5,83,82.2195747252467,103,0.57,0.71,28.0,12.25
478,NY5,84,130.944240232791,147,0.57,0.71,18.0,12.3
479,NY5,83,1092.33257576063,15,0.57,0.71,15.0,12.25
480,NY5,83,85.1604303752567,40,0.57,0.71,32.0,12.25
481,NY5,83,92.98647838866819,45,0.57,0.71,34.0,12.25
482,NY5,84,113.079690520727,11,0.57,0.71,23.0,12.3
483,NY5,83,431.198462484689,44,0.57,0.71,34.0,12.25
484,NY5,83,1339.92222334518,35,0.57,0.71,19.0,12.25
485,NY5,84,2589.09553421408,97,0.57,0.71,24.0,12.3
486,NY5,84,83.25219272698308,25,0.57,0.71,17.0,12.3
487,NY5,84,1485.87902337108,284,0.57,0.71,14.0,12.3
488,NY5,84,225.537134800546,169,0.57,0.71,39.0,12.3
489,NY5,83,413.790190542432,24,0.57,0.71,20.0,12.25
490,NY5,84,1842.6882550466,186,0.57,0.71,9.0,12.3
491,NY5,83,82.8516771944756,96,0.57,0.71,31.0,12.25
492,NY5,84,1429.98155102085,303,0.57,0.71,13.0,12.3
493,NY5,83,155.289960310549,8,0.57,0.71,32.0,12.25
494,NY5,84,74.2075178043513,116,0.57,0.71,19.0,12.3
495,NY5,83,76.4159299242736,82,0.57,0.71,33.0,12.25
496,NY5,83,178.519461175436,44,0.57,0.71,34.0,12.25
497,NY5,83,717.996197887286,97,0.57,0.71,18.0,12.25
498,NY5,84,605.40602115697,27,0.57,0.71,18.0,12.3
499,NY5,84,652.949436258114,130,0.57,0.71,13.0,12.3
500,NY6,69,231.79352824276,29,0.57,0.72,37.0,12.17
501,NY6,69,112.36581977748399,198,0.57,0.72,32.0,12.17
502,NY6,69,122.845131804871,99,0.57,0.72,35.0,12.17
503,NY6,69,138.015697246916,143,0.57,0.72,26.0,12.17
504,NY6,69,112.797632743348,149,0.57,0.72,26.0,12.17
505,NY6,69,162.417504800217,22,0.57,0.72,38.0,12.17
506,NY6,69,145.224909247679,101,0.57,0.72,31.0,12.17
507,NY6,69,154.928573273238,49,0.57,0.72,35.0,12.17
508,NY6,69,144.109861622141,14,0.57,0.72,37.0,12.17
509,NY6,69,151.987830983679,83,0.57,0.72,42.0,12.17
510,NY6,69,1816.6209695343698,160,0.57,0.72,20.0,12.17
511,NY6,69,95.397210312696,65,0.57,0.72,44.0,12.17
512,NY6,69,201.863430847859,102,0.57,0.72,32.0,12.17
513,NY6,69,93.812363187041,63,0.57,0.72,44.0,12.17
514,NY6,69,163.14241192294799,34,0.57,0.72,33.0,12.17
515,NY6,69,676.0224696948179,19,0.57,0.72,42.0,12.17
516,NY6,69,127.389289400874,157,0.57,0.72,34.0,12.17
517,NY6,69,178.876919146358,59,0.57,0.72,33.0,12.17
518,NY6,69,83.9598649884839,74,0.57,0.72,36.0,12.17
519,NY6,69,107.72087326525299,18,0.57,0.72,33.0,12.17
520,NY6,69,212.974045837699,6,0.57,0.72,36.0,12.17
521,NY6,69,245.73865625810902,47,0.57,0.72,42.0,12.17
522,NY6,69,207.89676473701303,55,0.57,0.72,45.0,12.17
523,NY6,69,328.418776332943,48,0.57,0.72,43.0,12.17
524,NY6,69,119.501680348389,130,0.57,0.72,32.0,12.17
525,NY6,69,1331.9589857416001,115,0.57,0.72,27.0,12.17
526,NY6,69,128.90191279336798,138,0.57,0.72,27.0,12.17
527,NY6,69,367.72718044143204,27,0.57,0.72,43.0,12.17
528,NY6,69,93.3347576788755,56,0.57,0.72,44.0,12.17
529,NY6,69,1428.45868340559,171,0.57,0.72,21.0,12.17
530,NY6,69,123.312932675452,182,0.57,0.72,25.0,12.17
531,NY6,69,385.96052031561896,44,0.57,0.72,44.0,12.17
532,NY6,69,20.0999089320317,61,0.57,0.72,41.0,12.17
533,NY6,69,171.21184344416798,30,0.57,0.72,25.0,12.17
534,NY6,69,135.359072344569,67,0.57,0.72,37.0,12.17
535,NY6,69,197.94329547214298,91,0.57,0.72,33.0,12.17
536,NY6,69,101.240563314669,192,0.57,0.72,17.0,12.17
537,NY6,69,125.25274788580099,120,0.57,0.72,43.0,12.17
538,NY6,69,132.357187279765,35,0.57,0.72,34.0,12.17
539,NY6,69,89.49535088083599,44,0.57,0.72,30.0,12.17
540,NY6,69,188.58533355925098,11,0.57,0.72,29.0,12.17
541,NY6,69,474.149139468271,149,0.57,0.72,25.0,12.17
542,NY6,69,139.836579894926,26,0.57,0.72,43.0,12.17
543,NY6,69,1410.92026780115,256,0.57,0.72,16.0,12.17
544,NY6,69,151.964794827524,15,0.57,0.72,43.0,12.17
545,NY6,69,118.602651336831,117,0.57,0.72,32.0,12.17
546,NY6,69,117.766739557682,149,0.57,0.72,34.0,12.17
547,NY6,69,248.151337575095,40,0.57,0.72,42.0,12.17
548,NY6,69,1952.7739425748603,165,0.57,0.72,21.0,12.17
549,NY6,69,421.900156963208,12,0.57,0.72,39.0,12.17
550,NY6,69,128.12447459324198,65,0.57,0.72,45.0,12.17
551,NY6,69,93.82695318465721,64,0.57,0.72,45.0,12.17
552,NY6,69,1120.77210477684,225,0.57,0.72,26.0,12.17
553,NY6,69,311.182888306373,63,0.57,0.72,44.0,12.17
554,NY6,69,1672.2097847583802,119,0.57,0.72,25.0,12.17
555,NY6,69,96.60856758778161,87,0.57,0.72,35.0,12.17
556,NY6,69,202.50215580584802,67,0.57,0.72,37.0,12.17
557,NY6,69,92.5698788993395,62,0.57,0.72,43.0,12.17
558,NY6,69,124.507979906212,186,0.57,0.72,32.0,12.17
559,NY6,69,149.19058078053,77,0.57,0.72,32.0,12.17
560,NY6,69,678.5992120737629,134,0.57,0.72,18.0,12.17
561,NY6,69,175.642777127177,16,0.57,0.72,43.0,12.17
562,NY6,69,124.143077725601,64,0.57,0.72,28.0,12.17
563,NY6,69,144.12570952379102,21,0.57,0.72,43.0,12.17
564,NY6,69,126.888350411549,104,0.57,0.72,25.0,12.17
565,NY6,69,128.553297139336,33,0.57,0.72,33.0,12.17
566,NY6,69,144.822153666522,81,0.57,0.72,36.0,12.17
567,NY6,69,252.036427509342,3,0.57,0.72,26.0,12.17
568,NY6,69,126.070966550834,138,0.57,0.72,35.0,12.17
569,NY6,69,85.0604056120836,61,0.57,0.72,35.0,12.17
570,NY6,69,107.449548437717,78,0.57,0.72,35.0,12.17
571,NY6,69,41.202823084847104,53,0.57,0.72,41.0,12.17
572,NY6,69,107.407650309076,68,0.57,0.72,35.0,12.17
573,NY6,69,796.715619590181,124,0.57,0.72,27.0,12.17
574,NY6,69,685.78563588272,83,0.57,0.72,28.0,12.17
575,NY6,69,1389.47842925996,78,0.57,0.72,25.0,12.17
576,NY6,69,473.899240734257,46,0.57,0.72,40.0,12.17
577,NY6,69,181.62370922028302,12,0.57,0.72,25.0,12.17
578,NY6,69,427.121582024347,95,0.57,0.72,21.0,12.17
579,NY6,69,28.782502234026104,28,0.57,0.72,41.0,12.17
580,NY6,69,126.318145542017,56,0.57,0.72,29.0,12.17
581,NY6,69,367.334145708873,58,0.57,0.72,22.0,12.17
582,NY6,69,180.917096325286,108,0.57,0.72,25.0,12.17
583,NY6,69,112.655096301707,33,0.57,0.72,22.0,12.17
584,NY6,69,127.639564841274,59,0.57,0.72,46.0,12.17
585,NY6,69,126.804384521631,51,0.57,0.72,46.0,12.17
586,NY6,69,112.024401701464,123,0.57,0.72,43.0,12.17
587,NY6,69,109.69897678756,96,0.57,0.72,43.0,12.17
588,NY6,69,132.827534195702,39,0.57,0.72,43.0,12.17
589,NY6,69,512.745576887535,120,0.57,0.72,43.0,12.17
590,NY6,69,1240.75068786539,112,0.57,0.72,33.0,12.17
591,NY6,69,206.63906065766002,69,0.57,0.72,38.0,12.17
592,NY6,69,139.054974272274,93,0.57,0.72,36.0,12.17
593,NY6,69,123.710466964096,129,0.57,0.72,35.0,12.17
594,NY6,69,135.509053544018,15,0.57,0.72,41.0,12.17
595,NY6,69,907.4628603242909,200,0.57,0.72,22.0,12.17
596,NY6,69,155.783795023219,84,0.57,0.72,31.0,12.17
597,NY6,69,91.4800670652837,51,0.57,0.72,45.0,12.17
598,NY6,69,122.586797992592,25,0.57,0.72,22.0,12.17
599,NY6,69,102.51877446994499,68,0.57,0.72,43.0,12.17
600,NY7,83,2786.19131009248,74,0.57,0.71,23.0,12.25
601,NY7,84,87.958027278911,67,0.57,0.7,14.0,12.77
602,NY7,84,264.293006316312,76,0.57,0.7,5.0,12.77
603,NY7,83,173.929109228629,18,0.57,0.71,20.0,12.25
604,NY7,83,89.0152743237003,85,0.57,0.71,23.0,12.25
605,NY7,83,204.96610566283502,88,0.57,0.71,19.0,12.25
606,NY7,83,606.392967248481,124,0.57,0.71,20.0,12.25
607,NY7,84,112.27999581992701,6,0.57,0.7,14.0,12.77
608,NY7,83,66.75358907849629,112,0.57,0.71,20.0,12.25
609,NY7,84,121.018359816303,154,0.57,0.7,8.0,12.77
610,NY7,83,110.53042688061701,64,0.57,0.71,23.0,12.25
611,NY7,84,91.7118488282555,117,0.57,0.7,8.0,12.77
612,NY7,83,116.926443786914,35,0.57,0.71,20.0,12.25
613,NY7,84,87.66798962764629,109,0.57,0.7,14.0,12.77
614,NY7,83,84.3097745957638,155,0.57,0.71,21.0,12.25
615,NY7,83,104.177494169549,105,0.57,0.71,20.0,12.25
616,NY7,83,199.03410328840698,12,0.57,0.71,20.0,12.25
617,NY7,83,725.3845365248441,55,0.57,0.71,21.0,12.25
618,NY7,84,73.9641285367583,236,0.57,0.7,6.0,12.77
619,NY7,84,894.6860743930549,186,0.57,0.7,8.0,12.77
620,NY7,83,93.0828693177128,116,0.57,0.71,23.0,12.25
621,NY7,84,57.9922695451731,58,0.57,0.7,19.0,12.77
622,NY7,83,86.4495292172937,133,0.57,0.71,23.0,12.25
623,NY7,84,174.883366792267,35,0.57,0.7,14.0,12.77
624,NY7,84,88.6792081104315,71,0.57,0.7,15.0,12.77
625,NY7,83,1111.414737561,48,0.57,0.71,20.0,12.25
626,NY7,83,83.4598560935153,71,0.57,0.71,20.0,12.25
627,NY7,83,150.608052892504,10,0.57,0.71,23.0,12.25
628,NY7,84,80.3246475098815,28,0.57,0.7,15.0,12.77
629,NY7,83,157.150965630565,95,0.57,0.71,20.0,12.25
630,NY7,83,142.58293555372802,31,0.57,0.71,20.0,12.25
631,NY7,84,760.9527061385021,198,0.57,0.7,13.0,12.77
632,NY7,83,177.346475171913,13,0.57,0.71,16.0,12.25
633,NY7,84,94.69368792568251,73,0.57,0.7,15.0,12.77
634,NY7,83,195.940462656617,77,0.57,0.71,19.0,12.25
635,NY7,84,76.6024758445276,121,0.57,0.7,14.0,12.77
636,NY7,83,358.36614138524004,210,0.57,0.71,11.0,12.25
637,NY7,84,63.418700433502295,87,0.57,0.7,15.0,12.77
638,NY7,84,96.6807888683242,132,0.57,0.7,17.0,12.77
639,NY7,84,115.322345397185,54,0.57,0.7,5.0,12.77
640,NY7,83,483.44414405681397,53,0.57,0.71,19.0,12.25
641,NY7,84,700.4118911498759,92,0.57,0.7,17.0,12.77
642,NY7,84,75.581577620915,221,0.57,0.7,14.0,12.77
643,NY7,84,3457.8542901289397,177,0.57,0.7,15.0,12.77
644,NY7,83,460.932460944777,25,0.57,0.71,16.0,12.25
645,NY7,84,79.0159371100152,72,0.57,0.7,14.0,12.77
646,NY7,83,142.720718053883,14,0.57,0.71,20.0,12.25
647,NY7,84,118.712580941169,105,0.57,0.7,5.0,12.77
648,NY7,83,85.9104079356694,48,0.57,0.71,20.0,12.25
649,NY7,83,233.75454725350602,129,0.57,0.71,15.0,12.25
650,NY7,84,677.890569511685,53,0.57,0.7,18.0,12.77
651,NY7,84,528.034992738519,83,0.57,0.7,12.0,12.77
652,NY7,84,132.73103723603398,63,0.57,0.7,5.0,12.77
653,NY7,83,227.520501482595,76,0.57,0.71,19.0,12.25
654,NY7,84,199.951417085808,82,0.57,0.7,14.0,12.77
655,NY7,84,84.2955151479118,126,0.57,0.7,14.0,12.77
656,NY7,83,1437.99306745585,113,0.57,0.71,21.0,12.25
657,NY7,84,77.23335517313241,70,0.57,0.7,14.0,12.77
658,NY7,83,226.82073549780102,65,0.57,0.71,21.0,12.25
659,NY7,83,4481.33472815534,117,0.57,0.71,23.0,12.25
660,NY7,84,100.026625757605,79,0.57,0.7,5.0,12.77
661,NY7,84,180.452751894375,147,0.57,0.7,9.0,12.77
662,NY7,84,653.494412673129,44,0.57,0.7,5.0,12.77
663,NY7,84,493.15646115449005,74,0.57,0.7,5.0,12.77
664,NY7,84,388.350850601449,131,0.57,0.7,13.0,12.77
665,NY7,84,234.027697054453,53,0.57,0.7,14.0,12.77
666,NY7,84,508.41397269223603,78,0.57,0.7,19.0,12.77
667,NY7,83,955.1835356125811,111,0.57,0.71,23.0,12.25
668,NY7,83,82.3536552471455,86,0.57,0.71,23.0,12.25
669,NY7,83,157.198590906824,93,0.57,0.71,21.0,12.25
670,NY7,84,56.5083766500268,136,0.57,0.7,8.0,12.77
671,NY7,84,246.891532373503,48,0.57,0.7,15.0,12.77
672,NY7,83,676.0221794092599,57,0.57,0.71,19.0,12.25
673,NY7,84,152.58842505197399,87,0.57,0.7,19.0,12.77
674,NY7,83,299.448977611005,70,0.57,0.71,18.0,12.25
675,NY7,84,1077.99575903084,40,0.57,0.7,5.0,12.77
676,NY7,84,503.791627278426,12,0.57,0.7,5.0,12.77
677,NY7,83,83.2380064761713,107,0.57,0.71,23.0,12.25
678,NY7,83,426.89381032515405,126,0.57,0.71,17.0,12.25
679,NY7,84,77.4390300093403,65,0.57,0.7,15.0,12.77
680,NY7,84,108.259958109888,103,0.57,0.7,5.0,12.77
681,NY7,83,233.19945214413997,85,0.57,0.71,21.0,12.25
682,NY7,84,253.42101643830003,54,0.57,0.7,14.0,12.77
683,NY7,84,62.36617113731461,55,0.57,0.7,15.0,12.77
684,NY7,84,75.5478887781691,98,0.57,0.7,14.0,12.77
685,NY7,83,434.39630798387805,102,0.57,0.71,17.0,12.25
686,NY7,83,173.08662448607498,193,0.57,0.71,12.0,12.25
687,NY7,83,333.49154891760503,190,0.57,0.71,13.0,12.25
688,NY7,84,2071.43880351267,160,0.57,0.7,5.0,12.77
689,NY7,84,211.281702476421,122,0.57,0.7,15.0,12.77
690,NY7,83,202.02959032172,37,0.57,0.71,20.0,12.25
691,NY7,84,513.066565738656,73,0.57,0.7,5.0,12.77
692,NY7,83,83.4158521682569,101,0.57,0.71,23.0,12.25
693,NY7,84,97.2104618736445,68,0.57,0.7,15.0,12.77
694,NY7,83,90.7171663177072,75,0.57,0.71,23.0,12.25
695,NY7,84,1173.96592812706,293,0.57,0.7,5.0,12.77
696,NY7,83,468.80666715146106,146,0.57,0.71,15.0,12.25
697,NY7,84,94.85651733591119,94,0.57,0.7,5.0,12.77
698,NY7,83,123.920771832026,8,0.57,0.71,20.0,12.25
699,NY7,83,138.491609970949,11,0.57,0.71,20.0,12.25
700,NY8,76,81.66363965908809,45,0.57,0.72,27.0,12.15
701,NY8,76,214.65939693359502,13,0.57,0.72,27.0,12.15
702,NY8,76,187.641105122687,35,0.57,0.72,27.0,12.15
703,NY8,76,555.695725328982,74,0.57,0.72,25.0,12.15
704,NY8,76,923.955952179849,74,0.57,0.72,27.0,12.15
705,NY8,76,475.76282101209006,303,0.57,0.72,10.0,12.15
706,NY8,76,517.930989184362,246,0.57,0.72,12.0,12.15
707,NY8,76,349.342490634243,276,0.57,0.72,17.0,12.15
708,NY8,76,112.66308526233999,48,0.57,0.72,21.0,12.15
709,NY8,76,102.820720911176,230,0.57,0.72,20.0,12.15
710,NY8,76,836.3296701201571,50,0.57,0.72,24.0,12.15
711,NY8,76,346.13539284780404,193,0.57,0.72,25.0,12.15
712,NY8,76,317.31430888784,58,0.57,0.72,27.0,12.15
713,NY8,76,299.383593245271,79,0.57,0.72,26.0,12.15
714,NY8,76,869.28203632779,22,0.57,0.72,24.0,12.15
715,NY8,76,104.164081050405,254,0.57,0.72,21.0,12.15
716,NY8,76,97.8693728479467,45,0.57,0.72,27.0,12.15
717,NY8,76,414.275512130784,40,0.57,0.72,25.0,12.15
718,NY8,76,91.47438248755621,204,0.57,0.72,21.0,12.15
719,NY8,76,218.787837660205,66,0.57,0.72,27.0,12.15
720,NY8,76,97.8829571469145,58,0.57,0.72,21.0,12.15
721,NY8,76,109.549792102208,71,0.57,0.72,26.0,12.15
722,NY8,76,107.400667522248,70,0.57,0.72,21.0,12.15
723,NY8,76,80.1265363729759,117,0.57,0.72,21.0,12.15
724,NY8,76,126.795511145392,258,0.57,0.72,13.0,12.15
725,NY8,76,113.41074453283001,262,0.57,0.72,21.0,12.15
726,NY8,76,137.557792832159,63,0.57,0.72,26.0,12.15
727,NY8,76,89.6119930378417,240,0.57,0.72,21.0,12.15
728,NY8,76,523.904795398506,232,0.57,0.72,13.0,12.15
729,NY8,76,107.73104330883301,69,0.57,0.72,21.0,12.15
730,NY8,76,166.913385639391,14,0.57,0.72,19.0,12.15
731,NY8,76,116.295085928291,62,0.57,0.72,21.0,12.15
732,NY8,76,134.009635658918,258,0.57,0.72,20.0,12.15
733,NY8,76,123.758059458447,235,0.57,0.72,23.0,12.15
734,NY8,76,602.680494070602,117,0.57,0.72,16.0,12.15
735,NY8,76,289.477648360216,34,0.57,0.72,27.0,12.15
736,NY8,76,128.83095156749098,281,0.57,0.72,12.0,12.15
737,NY8,76,117.192613723753,247,0.57,0.72,20.0,12.15
738,NY8,76,121.546057431621,232,0.57,0.72,21.0,12.15
739,NY8,76,191.38847227542098,533,0.57,0.72,0.0,12.15
740,NY8,76,149.230433153574,71,0.57,0.72,26.0,12.15
741,NY8,76,173.595646817013,98,0.57,0.72,21.0,12.15
742,NY8,76,139.830983995068,93,0.57,0.72,27.0,12.15
743,NY8,76,1231.22486975804,298,0.57,0.72,19.0,12.15
744,NY8,76,347.452427630018,30,0.57,0.72,27.0,12.15
745,NY8,76,116.87251852785101,222,0.57,0.72,23.0,12.15
746,NY8,76,791.77162639931,176,0.57,0.72,25.0,12.15
747,NY8,76,174.891438293797,25,0.57,0.72,19.0,12.15
748,NY8,76,195.462317515894,61,0.57,0.72,27.0,12.15
749,NY8,76,179.406815864104,53,0.57,0.72,18.0,12.15
750,NY8,76,165.55590242545,270,0.57,0.72,21.0,12.15
751,NY8,76,1095.3475774620401,340,0.57,0.72,10.0,12.15
752,NY8,76,2555.87804826246,161,0.57,0.72,23.0,12.15
753,NY8,76,121.020573733465,279,0.57,0.72,19.0,12.15
754,NY8,76,148.582605477799,71,0.57,0.72,26.0,12.15
755,NY8,76,126.259448508954,76,0.57,0.72,21.0,12.15
756,NY8,76,219.867383045475,17,0.57,0.72,27.0,12.15
757,NY8,76,1144.64588767116,228,0.57,0.72,21.0,12.15
758,NY8,76,120.590513996116,229,0.57,0.72,21.0,12.15
759,NY8,76,811.858465491781,190,0.57,0.72,20.0,12.15
760,NY8,76,125.934747482631,68,0.57,0.72,22.0,12.15
761,NY8,76,121.33277931744699,114,0.57,0.72,21.0,12.15
762,NY8,76,40.5501100669863,62,0.57,0.72,26.0,12.15
763,NY8,76,123.432285697527,279,0.57,0.72,15.0,12.15
764,NY8,76,347.377674775423,46,0.57,0.72,25.0,12.15
765,NY8,76,650.148253636085,45,0.57,0.72,27.0,12.15
766,NY8,76,177.121886948256,73,0.57,0.72,17.0,12.15
767,NY8,76,1511.0084391625799,315,0.57,0.72,15.0,12.15
768,NY8,76,121.418338265368,199,0.57,0.72,24.0,12.15
769,NY8,76,557.441506117864,59,0.57,0.72,26.0,12.15
770,NY8,76,1248.6527890258,60,0.57,0.72,26.0,12.15
771,NY8,76,97.90907212996159,52,0.57,0.72,21.0,12.15
772,NY8,76,164.739323064027,317,0.57,0.72,14.0,12.15
773,NY8,76,391.37091644457297,214,0.57,0.72,23.0,12.15
774,NY8,76,131.573657179322,84,0.57,0.72,25.0,12.15
775,NY8,76,112.386943937447,115,0.57,0.72,25.0,12.15
776,NY8,76,1341.32954266818,52,0.57,0.72,27.0,12.15
777,NY8,76,592.122984934565,192,0.57,0.72,18.0,12.15
778,NY8,76,714.954213137068,180,0.57,0.72,24.0,12.15
779,NY8,76,80.34183255882259,79,0.57,0.72,27.0,12.15
780,NY8,76,106.623049777482,271,0.57,0.72,20.0,12.15
781,NY8,76,184.998282606318,24,0.57,0.72,25.0,12.15
782,NY8,76,105.09112339273199,64,0.57,0.72,21.0,12.15
783,NY8,76,178.561878750356,43,0.57,0.72,25.0,12.15
784,NY8,76,567.4141549161251,60,0.57,0.72,27.0,12.15
785,NY8,76,176.675089280185,23,0.57,0.72,23.0,12.15
786,NY8,76,199.79004871896498,95,0.57,0.72,27.0,12.15
787,NY8,76,669.8521677485679,190,0.57,0.72,26.0,12.15
788,NY8,76,447.598892531132,54,0.57,0.72,20.0,12.15
789,NY8,76,102.601844189273,87,0.57,0.72,26.0,12.15
790,NY8,76,76.3950816439619,64,0.57,0.72,21.0,12.15
791,NY8,76,172.70650286774202,34,0.57,0.72,19.0,12.15
792,NY8,76,111.07082572032301,82,0.57,0.72,21.0,12.15
793,NY8,76,112.50625090920799,255,0.57,0.72,16.0,12.15
794,NY8,76,135.665017929328,20,0.57,0.72,27.0,12.15
795,NY8,76,183.202259252102,26,0.57,0.72,27.0,12.15
796,NY8,76,348.83681765469396,111,0.57,0.72,25.0,12.15
797,NY8,76,454.25232621065203,293,0.57,0.72,12.0,12.15
798,NY8,76,1057.3489803667599,305,0.57,0.72,17.0,12.15
799,NY8,76,121.581767153645,250,0.57,0.72,13.0,12.15
800,NY9,83,840.2829628418621,94,0.57,0.72,1.0,12.22
801,NY9,83,419.500239625202,61,0.57,0.72,1.0,12.22
802,NY9,83,181.887932882761,237,0.57,0.72,2.0,12.22
803,NY9,83,972.440074391169,413,0.57,0.72,2.0,12.22
804,NY9,83,759.325814033672,366,0.57,0.72,2.0,12.22
805,NY9,83,710.5202718053191,155,0.57,0.72,3.0,12.22
806,NY9,83,763.226707673172,251,0.57,0.72,2.0,12.22
807,NY9,83,165.920583700584,23,0.57,0.72,2.0,12.22
808,NY9,83,508.27891596338503,156,0.57,0.72,2.0,12.22
809,NY9,83,424.226557422949,93,0.57,0.72,2.0,12.22
810,NY9,83,766.653570606026,199,0.57,0.72,1.0,12.22
811,NY9,83,1262.2455449762801,241,0.57,0.72,2.0,12.22
812,NY9,83,396.731312461524,122,0.57,0.72,1.0,12.22
813,NY9,83,91.9769625065231,293,0.57,0.72,2.0,12.22
814,NY9,83,183.743150362124,16,0.57,0.72,2.0,12.22
815,NY9,83,416.214366773338,287,0.57,0.72,2.0,12.22
816,NY9,83,360.199336169618,468,0.57,0.72,1.0,12.22
817,NY9,83,82.94242593708,164,0.57,0.72,2.0,12.22
818,NY9,83,397.955443307902,72,0.57,0.72,2.0,12.22
819,NY9,83,394.844624281871,340,0.57,0.72,2.0,12.22
820,NY9,83,572.086907076345,500,0.57,0.72,0.0,12.22
821,NY9,83,847.420464211797,274,0.57,0.72,3.0,12.22
822,NY9,83,400.38200953639,22,0.57,0.72,1.0,12.22
823,NY9,83,142.60855938489598,487,0.57,0.72,2.0,12.22
824,NY9,83,788.839251921721,289,0.57,0.72,3.0,12.22
825,NY9,83,941.879469671749,143,0.57,0.72,1.0,12.22
826,NY9,83,87.9781776890296,171,0.57,0.72,2.0,12.22
827,NY9,83,164.728608778636,252,0.57,0.72,1.0,12.22
828,NY9,83,67.9002215334681,253,0.57,0.72,2.0,12.22
829,NY9,83,411.88240488090895,41,0.57,0.72,2.0,12.22
830,NY9,83,716.1270492369141,47,0.57,0.72,1.0,12.22
831,NY9,83,180.749106307033,515,0.57,0.72,0.0,12.22
