,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1380,Lviv4,73,58.857819129627295,204,0.73,0.75,6.0,8.39
1381,Lviv4,73,192.56750377023,353,0.73,0.75,6.0,8.39
1382,Lviv4,73,125.861780777477,385,0.73,0.75,6.0,8.39
1383,Lviv4,64,69.9626516389245,269,0.73,0.75,2.0,8.37
1384,Lviv4,64,59.475103105109994,308,0.73,0.75,1.0,8.37
1385,Lviv4,73,55.735414266758795,209,0.73,0.75,8.0,8.39
1386,Lviv4,64,132.493124953297,387,0.73,0.75,1.0,8.37
1387,Lviv4,64,31.162230729926602,321,0.73,0.75,1.0,8.37
1388,Lviv4,64,57.966944684740604,315,0.73,0.75,2.0,8.37
1389,Lviv4,64,76.45034104638229,287,0.73,0.75,1.0,8.37
1390,Lviv4,64,118.004702036725,341,0.73,0.75,1.0,8.37
1391,Lviv4,64,66.8172210941086,130,0.73,0.75,1.0,8.37
1392,Lviv4,64,16.4436932600991,231,0.73,0.75,2.0,8.37
1393,Lviv4,73,273.001836787171,317,0.73,0.75,6.0,8.39
1394,Lviv4,64,252.75737485532397,145,0.73,0.75,1.0,8.37
1395,Lviv4,64,182.01487552948998,143,0.73,0.75,1.0,8.37
1396,Lviv4,73,49.8551354478424,549,0.73,0.75,0.0,8.39
1397,Lviv4,64,127.077240567803,240,0.73,0.75,1.0,8.37
1398,Lviv4,73,145.511520906793,120,0.73,0.75,6.0,8.39
1399,Lviv4,64,72.6092877534593,115,0.73,0.75,1.0,8.37
1400,Lviv5,65,316.800021403914,194,0.73,0.75,5.0,8.42
1401,Lviv5,72,3792.94389786604,126,0.73,0.74,16.0,8.54
1402,Lviv5,65,296.81526995723,163,0.73,0.75,5.0,8.42
1403,Lviv5,72,245.424706980797,199,0.73,0.74,21.0,8.54
1404,Lviv5,72,371.23090754766196,27,0.73,0.74,31.0,8.54
1405,Lviv5,72,216.51272082768799,76,0.73,0.74,27.0,8.54
1406,Lviv5,72,404.190713602007,92,0.73,0.74,14.0,8.54
1407,Lviv5,72,255.495741738955,7,0.73,0.74,13.0,8.54
1408,Lviv5,72,312.940000354891,58,0.73,0.74,26.0,8.54
1409,Lviv5,65,207.32664228033002,270,0.73,0.75,5.0,8.42
1410,Lviv5,72,241.584356939111,10,0.73,0.74,20.0,8.54
1411,Lviv5,65,153.343507541603,132,0.73,0.75,6.0,8.42
1412,Lviv5,65,261.769639034188,20,0.73,0.75,6.0,8.42
1413,Lviv5,72,541.059716792384,98,0.73,0.74,25.0,8.54
1414,Lviv5,65,364.933125083152,422,0.73,0.75,1.0,8.42
1415,Lviv5,65,346.412784968239,319,0.73,0.75,3.0,8.42
1416,Lviv5,72,115.85950172513901,104,0.73,0.74,25.0,8.54
1417,Lviv5,72,65.640979960303,130,0.73,0.74,17.0,8.54
1418,Lviv5,65,151.75345246281,194,0.73,0.75,7.0,8.42
1419,Lviv5,65,316.916162277472,152,0.73,0.75,4.0,8.42
1420,Lviv5,72,368.340787333727,139,0.73,0.74,13.0,8.54
1421,Lviv5,72,341.426354087619,27,0.73,0.74,20.0,8.54
1422,Lviv5,72,186.21539916179,29,0.73,0.74,13.0,8.54
1423,Lviv5,72,356.53776455115997,72,0.73,0.74,18.0,8.54
1424,Lviv5,72,656.070305045985,14,0.73,0.74,15.0,8.54
1425,Lviv5,72,249.938826099794,93,0.73,0.74,23.0,8.54
1426,Lviv5,72,141.097196673692,144,0.73,0.74,26.0,8.54
1427,Lviv5,72,249.737509436975,132,0.73,0.74,27.0,8.54
1428,Lviv5,72,1113.4547174300599,111,0.73,0.74,21.0,8.54
1429,Lviv5,72,201.668421069132,30,0.73,0.74,15.0,8.54
1430,Lviv5,65,562.414053590419,153,0.73,0.75,5.0,8.42
1431,Lviv5,65,358.217473025946,158,0.73,0.75,5.0,8.42
1432,Lviv5,65,185.167835221358,171,0.73,0.75,14.0,8.42
1433,Lviv5,65,333.036167225778,346,0.73,0.75,3.0,8.42
1434,Lviv5,65,456.70107234671303,92,0.73,0.75,7.0,8.42
1435,Lviv5,72,413.940086696724,123,0.73,0.74,15.0,8.54
1436,Lviv5,72,202.86940970159802,58,0.73,0.74,11.0,8.54
1437,Lviv5,72,96.59129530064041,0,0.73,0.74,20.0,8.54
1438,Lviv5,65,245.561440700642,46,0.73,0.75,7.0,8.42
1439,Lviv5,72,371.502795410026,76,0.73,0.74,25.0,8.54
1440,Lviv5,72,538.1939258963839,38,0.73,0.74,11.0,8.54
1441,Lviv5,65,142.411419766247,348,0.73,0.75,2.0,8.42
1442,Lviv5,72,315.94781465713197,51,0.73,0.74,26.0,8.54
1443,Lviv5,65,304.532152770815,287,0.73,0.75,4.0,8.42
1444,Lviv5,72,499.14660663991,78,0.73,0.74,11.0,8.54
1445,Lviv5,72,688.4061459335201,89,0.73,0.74,11.0,8.54
1446,Lviv5,72,321.12700786352,39,0.73,0.74,19.0,8.54
1447,Lviv5,72,470.573604172351,61,0.73,0.74,11.0,8.54
1448,Lviv5,72,353.79692563462896,187,0.73,0.74,19.0,8.54
1449,Lviv5,72,245.64730885218498,142,0.73,0.74,23.0,8.54
1450,Lviv5,65,222.022040219551,99,0.73,0.75,13.0,8.42
1451,Lviv5,65,4148.570581177461,204,0.73,0.75,13.0,8.42
1452,Lviv5,72,618.3556221071799,139,0.73,0.74,22.0,8.54
1453,Lviv5,72,255.828249406615,12,0.73,0.74,23.0,8.54
1454,Lviv5,72,255.63310207457403,59,0.73,0.74,26.0,8.54
1455,Lviv5,72,511.768092931354,180,0.73,0.74,16.0,8.54
1456,Lviv5,72,305.730905516339,95,0.73,0.74,27.0,8.54
1457,Lviv5,65,339.768718167486,124,0.73,0.75,5.0,8.42
1458,Lviv5,72,380.63775745090203,69,0.73,0.74,15.0,8.54
1459,Lviv5,72,89.88290825465391,24,0.73,0.74,14.0,8.54
1460,Lviv5,72,285.880301590104,132,0.73,0.74,25.0,8.54
1461,Lviv5,65,1321.4629193630901,165,0.73,0.75,5.0,8.42
1462,Lviv5,72,122.114929272889,58,0.73,0.74,15.0,8.54
1463,Lviv5,72,106.15197509628099,218,0.73,0.74,22.0,8.54
1464,Lviv5,72,245.70097350753602,115,0.73,0.74,25.0,8.54
1465,Lviv5,72,329.829011406974,60,0.73,0.74,18.0,8.54
1466,Lviv5,72,981.164403409517,168,0.73,0.74,23.0,8.54
1467,Lviv5,72,418.77897335595003,91,0.73,0.74,14.0,8.54
1468,Lviv5,72,201.553758465324,137,0.73,0.74,26.0,8.54
1469,Lviv5,72,279.230139632506,80,0.73,0.74,26.0,8.54
1470,Lviv5,72,281.12606677873697,65,0.73,0.74,19.0,8.54
1471,Lviv5,65,734.165590605883,170,0.73,0.75,10.0,8.42
1472,Lviv5,65,262.763167844187,97,0.73,0.75,5.0,8.42
1473,Lviv5,72,683.358538082367,22,0.73,0.74,26.0,8.54
1474,Lviv5,65,316.343197167136,114,0.73,0.75,13.0,8.42
1475,Lviv5,72,277.036122726559,155,0.73,0.74,19.0,8.54
1476,Lviv5,65,442.022395018553,375,0.73,0.75,1.0,8.42
1477,Lviv5,72,345.64980283186696,89,0.73,0.74,21.0,8.54
1478,Lviv5,72,367.91656941069505,29,0.73,0.74,22.0,8.54
1479,Lviv5,65,53.3479176224348,241,0.73,0.75,9.0,8.42
1480,Lviv5,65,182.526432071742,65,0.73,0.75,7.0,8.42
1481,Lviv5,65,366.36394657788804,49,0.73,0.75,5.0,8.42
1482,Lviv5,72,61.968759722410205,106,0.73,0.74,20.0,8.54
1483,Lviv5,65,827.426672780224,338,0.73,0.75,5.0,8.42
1484,Lviv5,72,362.35274263570506,176,0.73,0.74,23.0,8.54
1485,Lviv5,65,477.992712576436,388,0.73,0.75,1.0,8.42
1486,Lviv5,65,104.666534713195,264,0.73,0.75,7.0,8.42
1487,Lviv5,72,362.019830779848,97,0.73,0.74,22.0,8.54
1488,Lviv5,72,292.087959378723,31,0.73,0.74,26.0,8.54
1489,Lviv5,72,177.66703837618198,37,0.73,0.74,14.0,8.54
1490,Lviv5,65,185.403892145811,127,0.73,0.75,15.0,8.42
1491,Lviv5,72,254.59023053820098,29,0.73,0.74,11.0,8.54
1492,Lviv5,72,644.424085974326,88,0.73,0.74,24.0,8.54
1493,Lviv5,72,293.341440600409,88,0.73,0.74,30.0,8.54
1494,Lviv5,65,779.009706834835,181,0.73,0.75,3.0,8.42
1495,Lviv5,65,165.266036398433,311,0.73,0.75,3.0,8.42
1496,Lviv5,65,320.109637863878,92,0.73,0.75,5.0,8.42
1497,Lviv5,65,75.3302225876,258,0.73,0.75,6.0,8.42
1498,Lviv5,72,515.441916900578,201,0.73,0.74,23.0,8.54
1499,Lviv5,65,276.307413239391,289,0.73,0.75,9.0,8.42
1500,Lviv6,69,174.159657280516,29,0.73,0.74,153.0,8.49
1501,Lviv6,69,3284.2289128341,44,0.73,0.74,21.0,8.49
1502,Lviv6,69,346.446153959128,38,0.73,0.74,155.0,8.49
1503,Lviv6,69,149.080649685037,16,0.73,0.74,137.0,8.49
1504,Lviv6,69,500.24005321754095,33,0.73,0.74,52.0,8.49
1505,Lviv6,69,243.53030697440602,7,0.73,0.74,152.0,8.49
1506,Lviv6,69,302.56477652984296,12,0.73,0.74,144.0,8.49
1507,Lviv6,69,166.597349997615,13,0.73,0.74,133.0,8.49
1508,Lviv6,69,957.110059748873,80,0.73,0.74,129.0,8.49
1509,Lviv6,69,770.349976311349,19,0.73,0.74,109.0,8.49
1510,Lviv6,69,467.470570878436,65,0.73,0.74,73.0,8.49
1511,Lviv6,69,219.825307128096,7,0.73,0.74,128.0,8.49
1512,Lviv6,69,211.26788476945703,34,0.73,0.74,145.0,8.49
1513,Lviv6,69,795.3447705690551,12,0.73,0.74,117.0,8.49
1514,Lviv6,69,192.045077132724,10,0.73,0.74,90.0,8.49
1515,Lviv6,69,430.445909979588,57,0.73,0.74,107.0,8.49
1516,Lviv6,69,359.98828137362295,66,0.73,0.74,102.0,8.49
1517,Lviv6,69,386.084614012709,31,0.73,0.74,151.0,8.49
1518,Lviv6,69,152.24189088145098,40,0.73,0.74,127.0,8.49
1519,Lviv6,69,894.727783859623,39,0.73,0.74,76.0,8.49
1520,Lviv6,69,153.419100327158,48,0.73,0.74,107.0,8.49
1521,Lviv6,69,346.848565716887,27,0.73,0.74,147.0,8.49
1522,Lviv6,69,886.2786667889129,51,0.73,0.74,72.0,8.49
1523,Lviv6,69,297.639426307919,53,0.73,0.74,84.0,8.49
1524,Lviv6,69,458.891368633366,36,0.73,0.74,159.0,8.49
1525,Lviv6,69,161.275894514985,39,0.73,0.74,54.0,8.49
1526,Lviv6,69,84.54112999688621,24,0.73,0.74,126.0,8.49
1527,Lviv6,69,197.246379225572,15,0.73,0.74,87.0,8.49
1528,Lviv6,69,213.432074914282,19,0.73,0.74,154.0,8.49
1529,Lviv6,69,770.65364561536,22,0.73,0.74,64.0,8.49
1530,Lviv6,69,278.222159477307,64,0.73,0.74,83.0,8.49
1531,Lviv6,69,238.98124100596598,53,0.73,0.74,60.0,8.49
1532,Lviv6,69,299.064373128606,57,0.73,0.74,52.0,8.49
1533,Lviv6,69,303.645112872211,58,0.73,0.74,99.0,8.49
1534,Lviv6,69,65.4581004615644,3,0.73,0.74,166.0,8.49
1535,Lviv6,69,293.767373888183,10,0.73,0.74,155.0,8.49
1536,Lviv6,69,63.3888464660413,5,0.73,0.74,123.0,8.49
1537,Lviv6,69,886.2786667889129,51,0.73,0.74,72.0,8.49
1538,Lviv6,69,104.595480030748,6,0.73,0.74,108.0,8.49
1539,Lviv6,69,317.712530410028,32,0.73,0.74,127.0,8.49
1540,Lviv6,69,290.692314503104,67,0.73,0.74,70.0,8.49
1541,Lviv6,69,373.46499846949996,23,0.73,0.74,84.0,8.49
1542,Lviv6,69,318.732663643129,71,0.73,0.74,79.0,8.49
1543,Lviv6,69,666.460779107827,39,0.73,0.74,69.0,8.49
1544,Lviv6,69,308.998741185989,25,0.73,0.74,137.0,8.49
1545,Lviv6,69,512.822929676843,88,0.73,0.74,119.0,8.49
1546,Lviv6,69,540.728971271696,13,0.73,0.74,105.0,8.49
1547,Lviv6,69,163.122074934557,27,0.73,0.74,84.0,8.49
1548,Lviv6,69,367.673108322688,43,0.73,0.74,114.0,8.49
1549,Lviv6,69,300.081411146577,29,0.73,0.74,76.0,8.49
1550,Lviv6,69,145.350493710447,33,0.73,0.74,114.0,8.49
1551,Lviv6,69,258.055581638884,51,0.73,0.74,64.0,8.49
1552,Lviv6,69,285.310931701128,31,0.73,0.74,153.0,8.49
1553,Lviv6,69,543.6265736642031,60,0.73,0.74,63.0,8.49
1554,Lviv6,69,311.641019336559,65,0.73,0.74,115.0,8.49
1555,Lviv6,69,290.79866104704604,8,0.73,0.74,160.0,8.49
1556,Lviv6,69,110.325525036486,8,0.73,0.74,112.0,8.49
1557,Lviv6,69,303.723420117501,19,0.73,0.74,115.0,8.49
1558,Lviv6,69,662.814568335991,24,0.73,0.74,56.0,8.49
1559,Lviv6,69,301.438336519301,6,0.73,0.74,133.0,8.49
1560,Lviv6,69,235.036799628178,31,0.73,0.74,96.0,8.49
1561,Lviv6,69,181.063410574182,48,0.73,0.74,101.0,8.49
1562,Lviv6,69,234.57167981809897,4,0.73,0.74,101.0,8.49
1563,Lviv6,69,158.00749190886998,42,0.73,0.74,95.0,8.49
1564,Lviv6,69,339.262387428332,46,0.73,0.74,69.0,8.49
1565,Lviv6,69,293.777400788903,19,0.73,0.74,99.0,8.49
1566,Lviv6,69,304.561170782798,19,0.73,0.74,166.0,8.49
1567,Lviv6,69,222.429991765183,27,0.73,0.74,71.0,8.49
1568,Lviv6,69,86.5117909629397,109,0.73,0.74,124.0,8.49
1569,Lviv6,69,210.351569490955,23,0.73,0.74,91.0,8.49
1570,Lviv6,69,79.9740299171615,14,0.73,0.74,124.0,8.49
1571,Lviv6,69,209.554981439026,13,0.73,0.74,149.0,8.49
1572,Lviv6,69,156.913822016866,36,0.73,0.74,126.0,8.49
1573,Lviv6,69,236.27009384453498,37,0.73,0.74,71.0,8.49
1574,Lviv6,69,420.76809089670996,31,0.73,0.74,137.0,8.49
1575,Lviv6,69,411.95842824210996,8,0.73,0.74,91.0,8.49
1576,Lviv6,69,125.80120685094101,12,0.73,0.74,128.0,8.49
1577,Lviv6,69,310.184520398778,46,0.73,0.74,151.0,8.49
1578,Lviv6,69,690.3212378433949,21,0.73,0.74,56.0,8.49
1579,Lviv6,69,116.422782518608,48,0.73,0.74,62.0,8.49
1580,Lviv6,69,1364.18411594521,43,0.73,0.74,93.0,8.49
1581,Lviv6,69,216.920823548461,11,0.73,0.74,157.0,8.49
1582,Lviv6,69,128.840189405436,32,0.73,0.74,83.0,8.49
1583,Lviv6,69,504.92555151966303,32,0.73,0.74,149.0,8.49
1584,Lviv6,69,192.045077132724,10,0.73,0.74,140.0,8.49
1585,Lviv6,69,478.35082586688,24,0.73,0.74,129.0,8.49
1586,Lviv6,69,649.9708276468821,20,0.73,0.74,88.0,8.49
1587,Lviv6,69,292.784033749563,60,0.73,0.74,113.0,8.49
1588,Lviv6,69,287.083525382959,15,0.73,0.74,71.0,8.49
1589,Lviv6,69,797.802258470263,13,0.73,0.74,128.0,8.49
1590,Lviv6,69,1132.30175034044,120,0.73,0.74,91.0,8.49
1591,Lviv6,69,184.10751051964002,14,0.73,0.74,140.0,8.49
1592,Lviv6,69,458.32901162003196,36,0.73,0.74,62.0,8.49
1593,Lviv6,69,278.839708901061,34,0.73,0.74,128.0,8.49
1594,Lviv6,69,729.5164010598379,25,0.73,0.74,109.0,8.49
1595,Lviv6,69,835.110044529785,18,0.73,0.74,92.0,8.49
1596,Lviv6,69,886.2786667889129,51,0.73,0.74,84.0,8.49
1597,Lviv6,69,308.41499084659097,10,0.73,0.74,74.0,8.49
1598,Lviv6,69,290.79866104704604,8,0.73,0.74,160.0,8.49
1599,Lviv6,69,85.11726978506009,32,0.73,0.74,143.0,8.49
1600,Lviv7,72,153.82709725647499,67,0.73,0.74,11.0,8.47
1601,Lviv7,72,262.227310128639,191,0.73,0.74,9.0,8.47
1602,Lviv7,72,320.05852035814,170,0.73,0.74,6.0,8.47
1603,Lviv7,72,332.06867618418,61,0.73,0.74,9.0,8.47
1604,Lviv7,72,330.405369346923,14,0.73,0.74,10.0,8.47
1605,Lviv7,72,252.02092301848802,190,0.73,0.74,6.0,8.47
1606,Lviv7,72,254.22222618834098,153,0.73,0.74,9.0,8.47
1607,Lviv7,72,493.68761156910006,68,0.73,0.74,11.0,8.47
1608,Lviv7,72,140.008432318964,87,0.73,0.74,11.0,8.47
1609,Lviv7,72,417.655320300385,43,0.73,0.74,11.0,8.47
1610,Lviv7,72,75.873434878102,82,0.73,0.74,6.0,8.47
1611,Lviv7,72,255.103374521246,266,0.73,0.74,4.0,8.47
1612,Lviv7,72,342.227085105044,218,0.73,0.74,4.0,8.47
1613,Lviv7,72,117.49153831116199,61,0.73,0.74,9.0,8.47
1614,Lviv7,72,248.503188681714,224,0.73,0.74,11.0,8.47
1615,Lviv7,72,991.058557558138,69,0.73,0.74,11.0,8.47
1616,Lviv7,72,128.49954625548799,131,0.73,0.74,11.0,8.47
1617,Lviv7,72,162.161346141145,78,0.73,0.74,11.0,8.47
1618,Lviv7,72,695.0217147942619,162,0.73,0.74,11.0,8.47
1619,Lviv7,72,294.984360253367,34,0.73,0.74,9.0,8.47
1620,Lviv7,72,154.070230412068,87,0.73,0.74,11.0,8.47
1621,Lviv7,72,258.508676532608,67,0.73,0.74,11.0,8.47
1622,Lviv7,72,355.07970119745795,148,0.73,0.74,9.0,8.47
1623,Lviv7,72,285.510239465835,251,0.73,0.74,4.0,8.47
1624,Lviv7,72,325.243562859232,33,0.73,0.74,10.0,8.47
1625,Lviv7,72,216.80821303082502,113,0.73,0.74,9.0,8.47
1626,Lviv7,72,318.767102159877,116,0.73,0.74,11.0,8.47
1627,Lviv7,72,238.511099478187,71,0.73,0.74,11.0,8.47
1628,Lviv7,72,352.313600175255,235,0.73,0.74,6.0,8.47
1629,Lviv7,72,408.905133116397,44,0.73,0.74,11.0,8.47
1630,Lviv7,72,183.676959100951,107,0.73,0.74,11.0,8.47
1631,Lviv7,72,147.15736529291598,39,0.73,0.74,11.0,8.47
1632,Lviv7,72,248.84999924261902,237,0.73,0.74,4.0,8.47
1633,Lviv7,72,517.382275605808,17,0.73,0.74,11.0,8.47
1634,Lviv7,72,861.799601816058,4,0.73,0.74,9.0,8.47
1635,Lviv7,72,225.862976161776,97,0.73,0.74,11.0,8.47
1636,Lviv7,72,46.262534106825505,57,0.73,0.74,11.0,8.47
1637,Lviv7,72,461.73087936031,152,0.73,0.74,11.0,8.47
1638,Lviv7,72,882.774262509693,66,0.73,0.74,11.0,8.47
1639,Lviv7,72,229.11414927435902,211,0.73,0.74,4.0,8.47
1640,Lviv7,72,262.890464753993,174,0.73,0.74,11.0,8.47
1641,Lviv7,72,348.240283626922,28,0.73,0.74,11.0,8.47
1642,Lviv7,72,370.14620010690004,90,0.73,0.74,9.0,8.47
1643,Lviv7,72,497.381379169582,11,0.73,0.74,8.0,8.47
1644,Lviv7,72,253.789198087406,115,0.73,0.74,11.0,8.47
1645,Lviv7,72,273.174118081073,61,0.73,0.74,11.0,8.47
1646,Lviv7,72,443.360231377955,40,0.73,0.74,11.0,8.47
1647,Lviv7,72,234.84521790084,235,0.73,0.74,11.0,8.47
1648,Lviv7,72,431.09620952522994,62,0.73,0.74,11.0,8.47
1649,Lviv7,72,291.299977599334,91,0.73,0.74,11.0,8.47
1650,Lviv7,72,317.541214718049,190,0.73,0.74,4.0,8.47
1651,Lviv7,72,270.417154294473,188,0.73,0.74,11.0,8.47
1652,Lviv7,72,426.819576505235,59,0.73,0.74,10.0,8.47
1653,Lviv7,72,310.361278578397,91,0.73,0.74,11.0,8.47
1654,Lviv7,72,313.108279358885,218,0.73,0.74,9.0,8.47
1655,Lviv7,72,165.961857745583,107,0.73,0.74,11.0,8.47
1656,Lviv7,72,278.62004974817995,123,0.73,0.74,11.0,8.47
1657,Lviv7,72,180.91441557159598,72,0.73,0.74,11.0,8.47
1658,Lviv7,72,268.13730899528804,62,0.73,0.74,11.0,8.47
1659,Lviv7,72,1782.1190629900698,214,0.73,0.74,4.0,8.47
1660,Lviv7,72,235.65374404679298,207,0.73,0.74,8.0,8.47
1661,Lviv7,72,329.963910207815,203,0.73,0.74,6.0,8.47
1662,Lviv7,72,358.958509067873,158,0.73,0.74,6.0,8.47
1663,Lviv7,72,594.5779622064811,250,0.73,0.74,10.0,8.47
1664,Lviv7,72,341.214598817774,118,0.73,0.74,10.0,8.47
1665,Lviv7,72,264.45530737280103,69,0.73,0.74,11.0,8.47
1666,Lviv7,72,784.462747312167,123,0.73,0.74,5.0,8.47
1667,Lviv7,72,360.98952095639703,79,0.73,0.74,11.0,8.47
1668,Lviv7,72,405.60550284606103,53,0.73,0.74,7.0,8.47
1669,Lviv7,72,244.38083276810102,130,0.73,0.74,9.0,8.47
1670,Lviv7,72,203.589721264959,83,0.73,0.74,11.0,8.47
1671,Lviv7,72,486.661566153088,54,0.73,0.74,6.0,8.47
1672,Lviv7,72,373.701582076387,65,0.73,0.74,10.0,8.47
1673,Lviv7,72,381.20389279997,40,0.73,0.74,11.0,8.47
1674,Lviv7,72,473.578621759768,28,0.73,0.74,10.0,8.47
1675,Lviv7,72,418.79854659309797,164,0.73,0.74,11.0,8.47
1676,Lviv7,72,263.894624576057,106,0.73,0.74,6.0,8.47
1677,Lviv7,72,261.689664106558,228,0.73,0.74,4.0,8.47
1678,Lviv7,72,194.18776985764,113,0.73,0.74,11.0,8.47
1679,Lviv7,72,1731.67468733039,83,0.73,0.74,9.0,8.47
1680,Lviv7,72,597.7024486354779,137,0.73,0.74,11.0,8.47
1681,Lviv7,72,456.26481995240096,41,0.73,0.74,11.0,8.47
1682,Lviv7,72,239.373637823762,35,0.73,0.74,7.0,8.47
1683,Lviv7,72,373.660486790118,306,0.73,0.74,3.0,8.47
1684,Lviv7,72,229.139831748899,195,0.73,0.74,11.0,8.47
1685,Lviv7,72,233.07883480710203,170,0.73,0.74,9.0,8.47
1686,Lviv7,72,573.509340657257,157,0.73,0.74,11.0,8.47
1687,Lviv7,72,465.22101213949895,55,0.73,0.74,9.0,8.47
1688,Lviv7,72,87.04538485393441,126,0.73,0.74,11.0,8.47
1689,Lviv7,72,346.187314696889,16,0.73,0.74,11.0,8.47
1690,Lviv7,72,323.186707640639,45,0.73,0.74,11.0,8.47
1691,Lviv7,72,541.339474554121,17,0.73,0.74,10.0,8.47
1692,Lviv7,72,361.080114147468,293,0.73,0.74,3.0,8.47
1693,Lviv7,72,353.91904597668196,42,0.73,0.74,9.0,8.47
1694,Lviv7,72,549.218404181707,122,0.73,0.74,11.0,8.47
1695,Lviv7,72,133.23525250469498,104,0.73,0.74,11.0,8.47
1696,Lviv7,72,261.01099821802103,117,0.73,0.74,11.0,8.47
1697,Lviv7,72,274.670470641302,78,0.73,0.74,11.0,8.47
1698,Lviv7,72,366.131479403812,151,0.73,0.74,10.0,8.47
1699,Lviv7,72,229.509700252825,92,0.73,0.74,10.0,8.47
1700,Lviv8,62,295.081249408482,28,0.73,0.75,2.0,8.29
1701,Lviv8,67,291.51213986006303,238,0.73,0.75,4.0,8.32
1702,Lviv8,67,184.378545155982,417,0.73,0.75,2.0,8.32
1703,Lviv8,67,265.07447847758,332,0.73,0.75,2.0,8.32
1704,Lviv8,62,398.763070490242,259,0.73,0.75,2.0,8.29
1705,Lviv8,62,296.203992393679,125,0.73,0.75,2.0,8.29
1706,Lviv8,67,472.799300670779,77,0.73,0.75,4.0,8.32
1707,Lviv8,62,326.34453757302003,88,0.73,0.75,2.0,8.29
1708,Lviv8,62,246.708847442335,10,0.73,0.75,2.0,8.29
1709,Lviv8,62,26.7642619619343,62,0.73,0.75,2.0,8.29
1710,Lviv8,62,394.89335312986503,206,0.73,0.75,1.0,8.29
1711,Lviv8,62,235.54135472952598,270,0.73,0.75,1.0,8.29
1712,Lviv8,67,330.632503917656,346,0.73,0.75,5.0,8.32
1713,Lviv8,62,212.015620647388,204,0.73,0.75,2.0,8.29
1714,Lviv8,67,212.19708874349098,397,0.73,0.75,2.0,8.32
1715,Lviv8,67,336.082854967946,200,0.73,0.75,4.0,8.32
1716,Lviv8,67,262.23372201292096,186,0.73,0.75,3.0,8.32
1717,Lviv8,67,380.472554835668,25,0.73,0.75,6.0,8.32
1718,Lviv8,62,291.006302892211,74,0.73,0.75,2.0,8.29
1719,Lviv8,67,151.655103565514,294,0.73,0.75,6.0,8.32
1720,Lviv8,67,726.525080301551,169,0.73,0.75,5.0,8.32
1721,Lviv8,62,217.446991858293,354,0.73,0.75,2.0,8.29
1722,Lviv8,67,625.954487672293,78,0.73,0.75,6.0,8.32
1723,Lviv8,67,483.52243065340303,53,0.73,0.75,4.0,8.32
1724,Lviv8,67,248.125750288442,75,0.73,0.75,4.0,8.32
1725,Lviv8,67,1011.1296858105001,259,0.73,0.75,2.0,8.32
1726,Lviv8,67,317.183595657318,189,0.73,0.75,4.0,8.32
1727,Lviv8,67,331.051812610794,86,0.73,0.75,4.0,8.32
1728,Lviv8,67,13.199060270258,50,0.73,0.75,4.0,8.32
1729,Lviv8,62,276.71364557567995,163,0.73,0.75,1.0,8.29
1730,Lviv8,67,205.99541746868698,241,0.73,0.75,5.0,8.32
1731,Lviv8,67,365.546173985401,45,0.73,0.75,4.0,8.32
1732,Lviv8,67,494.710894134391,511,0.73,0.75,0.0,8.32
1733,Lviv8,67,147.349790606213,269,0.73,0.75,2.0,8.32
1734,Lviv8,67,274.771759195023,424,0.73,0.75,5.0,8.32
1735,Lviv8,67,267.801564906268,182,0.73,0.75,4.0,8.32
1736,Lviv8,67,214.941907357398,210,0.73,0.75,2.0,8.32
1737,Lviv8,62,351.348762277007,167,0.73,0.75,2.0,8.29
1738,Lviv8,67,233.90530730864103,37,0.73,0.75,4.0,8.32
1739,Lviv8,67,217.098153295187,243,0.73,0.75,2.0,8.32
1740,Lviv8,67,262.526931568655,157,0.73,0.75,6.0,8.32
1741,Lviv8,67,362.67493047007997,324,0.73,0.75,1.0,8.32
1742,Lviv8,62,339.45441395463297,157,0.73,0.75,2.0,8.29
1743,Lviv8,67,293.346302882567,411,0.73,0.75,6.0,8.32
1744,Lviv8,67,375.845942617704,101,0.73,0.75,4.0,8.32
1745,Lviv8,67,262.95377650647004,46,0.73,0.75,4.0,8.32
1746,Lviv8,67,231.98026931386002,117,0.73,0.75,3.0,8.32
1747,Lviv8,67,262.385020604455,121,0.73,0.75,4.0,8.32
1748,Lviv8,62,808.293912732314,174,0.73,0.75,2.0,8.29
1749,Lviv8,62,186.346920827589,164,0.73,0.75,2.0,8.29
1750,Lviv8,67,37.173027025923794,174,0.73,0.75,4.0,8.32
1751,Lviv8,67,337.011654366246,52,0.73,0.75,6.0,8.32
1752,Lviv8,67,1032.01270608748,317,0.73,0.75,10.0,8.32
1753,Lviv8,62,321.332578628114,77,0.73,0.75,2.0,8.29
1754,Lviv8,67,299.124763244112,74,0.73,0.75,4.0,8.32
1755,Lviv8,67,225.762240189224,260,0.73,0.75,3.0,8.32
1756,Lviv8,67,386.820017671236,282,0.73,0.75,6.0,8.32
1757,Lviv8,67,271.446378875485,129,0.73,0.75,6.0,8.32
1758,Lviv8,67,286.517960564973,515,0.73,0.75,0.0,8.32
1759,Lviv8,67,100.457406809055,377,0.73,0.75,3.0,8.32
1760,Lviv8,67,53.6061233583579,401,0.73,0.75,1.0,8.32
1761,Lviv8,67,305.672231800822,54,0.73,0.75,4.0,8.32
1762,Lviv8,67,636.0910933286341,141,0.73,0.75,6.0,8.32
