,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
4350,64,44.8007788607718,Lviv4,49.843733,Point,23.9731099,,,flat
4351,64,56.2226597351974,Lviv4,49.8432467216722,Point,23.9766096,,,
4352,73,268.413036644307,Lviv4,49.8429375419363,Point,23.9692897,,,
4353,64,145.88100345685,Lviv4,49.8483228,Point,23.9736132,,,
4354,64,77.1251425668686,Lviv4,49.8465820502781,Point,23.9732058,,,
4355,64,129.272116940597,Lviv4,49.84363355,Point,23.97413,,,
4356,64,14.170290827442,Lviv4,49.8459339272102,Point,23.9781211,,,
4357,64,39.2961541411646,Lviv4,49.8426011818832,Point,23.9763897,,,
4358,64,302.757035009774,Lviv4,49.8486108816381,Point,23.9792461,,,
4359,64,89.5027730522724,Lviv4,49.8485075292884,Point,23.9737823,,,flat
4360,64,179.721479430578,Lviv4,49.8429855308328,Point,23.9724917,,,
4361,64,88.3555220569101,Lviv4,49.8481129,Point,23.9765422,,,
4362,64,112.932182499829,Lviv4,49.8479034040676,Point,23.9753268,,,
4363,64,100.21988916015,Lviv4,49.8433840832916,Point,23.9731234,,,flat
4364,64,159.324092382287,Lviv4,49.8480634560701,Point,23.9756964,,,round
4365,64,77.1577215040155,Lviv4,49.8460921007203,Point,23.9761121,,,
4366,73,186.398217851403,Lviv4,49.8476893678497,Point,23.970991,,,
4367,64,52.9511450620223,Lviv4,49.8434115890854,Point,23.9773807,,,
4368,64,77.4263091816623,Lviv4,49.8471237007484,Point,23.9764641,,,
4369,64,179.197647305005,Lviv4,49.8446573282735,Point,23.9755518,,,inappropriate
4370,64,131.769419625111,Lviv4,49.84843475,Point,23.9717174,,,
4371,73,318.046866437414,Lviv4,49.8439291503491,Point,23.9673039,,,flat
4372,73,142.240153252394,Lviv4,49.8436613224468,Point,23.9701373,,,
4373,64,60.1534206742831,Lviv4,49.8443867931973,Point,23.9755146,,,
4374,64,160.205527183894,Lviv4,49.8486201334456,Point,23.9759514,,,gabled
4375,64,71.4748847683309,Lviv4,49.8456611,Point,23.9726133,,,
4376,64,77.117442375018,Lviv4,49.8476379207324,Point,23.9748776,,,
4377,64,74.5130849932526,Lviv4,49.84593415,Point,23.9753008,,,
4378,64,133.426742130395,Lviv4,49.8430211285304,Point,23.9743694,,,
4379,64,103.168790822342,Lviv4,49.8448686948069,Point,23.973726,,,
4380,73,58.8578191296273,Lviv4,49.84413028268,Point,23.9678054,,,
4381,73,192.56750377023,Lviv4,49.8432340300101,Point,23.9683184,,,
4382,73,125.861780777477,Lviv4,49.84334655,Point,23.9688703,,,
4383,64,69.9626516389245,Lviv4,49.84354015,Point,23.9766277,,,
4384,64,59.47510310511,Lviv4,49.8445715039541,Point,23.9719899,,,
4385,73,55.7354142667588,Lviv4,49.8459645617731,Point,23.9690068,,,
4386,64,132.493124953297,Lviv4,49.8471686,Point,23.9747751,,,
4387,64,31.1622307299266,Lviv4,49.8465508853606,Point,23.9761175,,,
4388,64,57.9669446847406,Lviv4,49.8449231705314,Point,23.9775262,,,
4389,64,76.4503410463823,Lviv4,49.8433238,Point,23.9740699,,,
4390,64,118.004702036725,Lviv4,49.8435984,Point,23.9723901,,,
4391,64,66.8172210941086,Lviv4,49.84555855,Point,23.97406,,,
4392,64,16.4436932600991,Lviv4,49.8435769028418,Point,23.9771836,,,
4393,73,273.001836787171,Lviv4,49.8429034439461,Point,23.9666307,23.9665507,49.8429773,
4394,64,252.757374855324,Lviv4,49.844745249326,Point,23.9732918,,,
4395,64,182.01487552949,Lviv4,49.84420022084,Point,23.9740388,,,
4396,73,49.8551354478424,Lviv4,49.8430776330275,Point,23.9706609,,,
4397,64,127.077240567803,Lviv4,49.8441423449834,Point,23.9728739,,,
4398,73,145.511520906793,Lviv4,49.8440584155375,Point,23.9663977,,,
4399,64,72.6092877534593,Lviv4,49.8451144973047,Point,23.9736929,,,
4400,65,316.800021403914,Lviv5,49.8436398364343,Point,24.0176789,,,
4401,72,3792.94389786604,Lviv5,49.8435361903907,Point,24.0211685,24.0210726,49.8437488,
4402,65,296.81526995723,Lviv5,49.8446160399796,Point,24.0170049,24.0172782,49.8445977,
4403,72,245.424706980797,Lviv5,49.846588724427,Point,24.0202062,,,
4404,72,371.230907547662,Lviv5,49.8470667594268,Point,24.0232337,24.0230484,49.8470757,
4405,72,216.512720827688,Lviv5,49.8474293429605,Point,24.0205796,,,gabled
4406,72,404.190713602007,Lviv5,49.8444366009997,Point,24.0204772,,,gabled
4407,72,255.495741738955,Lviv5,49.8499090909508,Point,24.0200144,,,flat
4408,72,312.940000354891,Lviv5,49.8466006554255,Point,24.0230441,,,
4409,65,207.32664228033,Lviv5,49.8444286686382,Point,24.0161123,,,
4410,72,241.584356939111,Lviv5,49.8489133570796,Point,24.0245071,24.0245071,49.8489873,
4411,65,153.343507541603,Lviv5,49.843422703339,Point,24.0195309,,,
4412,65,261.769639034188,Lviv5,49.8444867196985,Point,24.0188258,24.018888,49.8444288,
4413,72,541.059716792384,Lviv5,49.848127228005,Point,24.0241853,24.0241853,49.8482549,
4414,65,364.933125083152,Lviv5,49.8432640970662,Point,24.0152585,24.0152585,49.8431637,
4415,65,346.412784968239,Lviv5,49.8441078728174,Point,24.0157114,,,
4416,72,115.859501725139,Lviv5,49.8486277219014,Point,24.0231389,,,
4417,72,65.640979960303,Lviv5,49.8459508722976,Point,24.0203053,,,
4418,65,151.75345246281,Lviv5,49.84540615,Point,24.0178026,,,
4419,65,316.916162277472,Lviv5,49.8469178645754,Point,24.0160238,,,
4420,72,368.340787333727,Lviv5,49.8436572487181,Point,24.0207505,,,
4421,72,341.426354087619,Lviv5,49.8480043799565,Point,24.0251775,24.0251775,49.848098,
4422,72,186.21539916179,Lviv5,49.849784002739,Point,24.0200842,,,
4423,72,356.53776455116,Lviv5,49.8439002488131,Point,24.0233621,,,
4424,72,656.070305045985,Lviv5,49.8435586113501,Point,24.0232417,,,
4425,72,249.938826099794,Lviv5,49.8491955717649,Point,24.0239628,,,
4426,72,141.097196673692,Lviv5,49.8463773828814,Point,24.0220141,,,
4427,72,249.737509436975,Lviv5,49.8463013,Point,24.0224603,,,
4428,72,1113.45471743006,Lviv5,49.8493221504734,Point,24.0223889,,,flat
4429,72,201.668421069132,Lviv5,49.8436544651852,Point,24.0232417,,,
4430,65,562.414053590419,Lviv5,49.8477624033722,Point,24.01669,,,
4431,65,358.217473025946,Lviv5,49.8436940378383,Point,24.0179121,,,
4432,65,185.167835221358,Lviv5,49.8487154545431,Point,24.0193033,,,
4433,65,333.036167225778,Lviv5,49.8447449136754,Point,24.0156568,,,gabled
4434,65,456.701072346713,Lviv5,49.843616084571,Point,24.0197622,,,
4435,72,413.940086696724,Lviv5,49.8495928282399,Point,24.0245875,24.0247605,49.849543,
4436,72,202.869409701598,Lviv5,49.8434518705033,Point,24.0250828,,,
4437,72,96.5912953006404,Lviv5,49.8446257276461,Point,24.0243059,,,
4438,65,245.561440700642,Lviv5,49.8441310942506,Point,24.01953,,,gabled
4439,72,371.502795410026,Lviv5,49.8484618616917,Point,24.0229967,,,
4440,72,538.193925896384,Lviv5,49.8442440758208,Point,24.0200806,,,
4441,65,142.411419766247,Lviv5,49.8433336322704,Point,24.0159404,,,
4442,72,315.947814657132,Lviv5,49.8478428008952,Point,24.024159,,,
4443,65,304.532152770815,Lviv5,49.8436447752663,Point,24.0163225,,,
4444,72,499.14660663991,Lviv5,49.8433519340521,Point,24.024564,24.024564,49.8432523,
4445,72,688.40614593352,Lviv5,49.8434200500674,Point,24.0258776,,,
4446,72,321.12700786352,Lviv5,49.8477248404508,Point,24.0251468,24.0251468,49.8478079,
4447,72,470.573604172351,Lviv5,49.8437138145344,Point,24.0258116,,,
4448,72,353.796925634629,Lviv5,49.8462809106485,Point,24.0202479,,,
4449,72,245.647308852185,Lviv5,49.8448686956693,Point,24.021628,,,flat
4450,65,222.022040219551,Lviv5,49.8493299039019,Point,24.0198684,,,
4451,65,4148.57058117746,Lviv5,49.8465913660884,Point,24.0193703,24.0198541,49.8467709,
4452,72,618.35562210718,Lviv5,49.8445807907417,Point,24.0234228,,,
4453,72,255.828249406615,Lviv5,49.8466087550692,Point,24.0242752,,,
4454,72,255.633102074574,Lviv5,49.8455561634321,Point,24.0223322,,,round
4455,72,511.768092931354,Lviv5,49.8440090166854,Point,24.0220356,,,
4456,72,305.730905516339,Lviv5,49.8461195743891,Point,24.0230074,,,
4457,65,339.768718167486,Lviv5,49.8439626588347,Point,24.0179321,,,
4458,72,380.637757450902,Lviv5,49.8500357246167,Point,24.0205534,,,
4459,72,89.8829082546539,Lviv5,49.8437676796696,Point,24.0245871,,,gabled
4460,72,285.880301590104,Lviv5,49.8459184709674,Point,24.0204905,,,
4461,65,1321.46291936309,Lviv5,49.8485144220049,Point,24.016667,,,flat
4462,72,122.114929272889,Lviv5,49.8497768935457,Point,24.0205315,,,
4463,72,106.151975096281,Lviv5,49.8465086,Point,24.020696,,,
4464,72,245.700973507536,Lviv5,49.8456645806354,Point,24.0209445,,,
4465,72,329.829011406974,Lviv5,49.8449644801353,Point,24.0207188,,,
4466,72,981.164403409517,Lviv5,49.8445304241354,Point,24.0230122,24.0229402,49.8445241,round
4467,72,418.77897335595,Lviv5,49.8436650256548,Point,24.0241049,,,
4468,72,201.553758465324,Lviv5,49.8452880358608,Point,24.021545,,,
4469,72,279.230139632506,Lviv5,49.8455663734323,Point,24.0223322,,,gabled
4470,72,281.126066778737,Lviv5,49.847554179626,Point,24.0254008,,,
4471,65,734.165590605883,Lviv5,49.8455283190074,Point,24.01856,24.0187161,49.8456567,inappropriate
4472,65,262.763167844187,Lviv5,49.844228026885,Point,24.0178462,,,
4473,72,683.358538082367,Lviv5,49.8475729688367,Point,24.023608,24.023608,49.8474892,
4474,65,316.343197167136,Lviv5,49.8490518779221,Point,24.0199342,,,
4475,72,277.036122726559,Lviv5,49.8460988307096,Point,24.0202479,,,
4476,65,442.022395018553,Lviv5,49.8440337457299,Point,24.015154,,,
4477,72,345.649802831867,Lviv5,49.8474366781177,Point,24.025101,,,
4478,72,367.916569410695,Lviv5,49.84812875,Point,24.0207738,,,inappropriate
4479,65,53.3479176224348,Lviv5,49.850011446236,Point,24.0174232,,,gabled
4480,65,182.526432071742,Lviv5,49.8443432561981,Point,24.0190039,,,
4481,65,366.363946577888,Lviv5,49.8442810057133,Point,24.0182414,,,
4482,72,61.9687597224102,Lviv5,49.8458090038559,Point,24.0202969,,,
4483,65,827.426672780224,Lviv5,49.8497621889001,Point,24.0167238,24.0167135,49.8496581,gabled
4484,72,362.352742635705,Lviv5,49.8445821540918,Point,24.0220681,,,
4485,65,477.992712576436,Lviv5,49.8438655760426,Point,24.015154,,,flat
4486,65,104.666534713195,Lviv5,49.8455527111522,Point,24.0167632,,,flat
4487,72,362.019830779848,Lviv5,49.8444358696302,Point,24.0233688,,,
4488,72,292.087959378723,Lviv5,49.8477226611974,Point,24.0237595,,,
4489,72,177.667038376182,Lviv5,49.8437308090762,Point,24.0243937,,,inappropriate
4490,65,185.403892145811,Lviv5,49.8485223683523,Point,24.0199559,,,
4491,72,254.590230538201,Lviv5,49.843631652697,Point,24.0250204,,,
4492,72,644.424085974326,Lviv5,49.8489641257148,Point,24.0229099,,,
4493,72,293.341440600409,Lviv5,49.847274328501,Point,24.0223933,,,
4494,65,779.009706834835,Lviv5,49.8466436350236,Point,24.0155137,,,
4495,65,165.266036398433,Lviv5,49.843365426725,Point,24.0166093,,,
4496,65,320.109637863878,Lviv5,49.8443771695907,Point,24.0176527,,,
4497,65,75.3302225876,Lviv5,49.8452407875097,Point,24.0164717,,,
4498,72,515.441916900578,Lviv5,49.844518429739,Point,24.0218949,24.0218509,49.8445629,
4499,65,276.307413239391,Lviv5,49.8460857688547,Point,24.0175204,,,flat
4500,69,174.159657280516,Lviv6,49.8422445646728,Point,24.0295691,,,
4501,69,3284.2289128341,Lviv6,49.8440527035689,Point,24.0259085,24.0260547,49.8437459,
4502,69,346.446153959128,Lviv6,49.8414306410533,Point,24.0325624,,,flat
4503,69,149.080649685037,Lviv6,49.8410277,Point,24.0331369,,,
4504,69,500.240053217541,Lviv6,49.8406417256485,Point,24.0261571,,,flat
4505,69,243.530306974406,Lviv6,49.8415178227904,Point,24.0331126,,,
4506,69,302.564776529843,Lviv6,49.8430636961559,Point,24.0317559,24.0317408,49.8430007,
4507,69,166.597349997615,Lviv6,49.8422908163906,Point,24.0297915,,,
4508,69,957.110059748873,Lviv6,49.8423264713747,Point,24.0281958,,,
4509,69,770.349976311349,Lviv6,49.8401749867956,Point,24.0329603,,,
4510,69,467.470570878436,Lviv6,49.8407338827259,Point,24.0352516,,,
4511,69,219.825307128096,Lviv6,49.8431557406048,Point,24.0328328,,,
4512,69,211.267884769457,Lviv6,49.8416051156301,Point,24.0332309,,,
4513,69,795.344770569055,Lviv6,49.8428268247359,Point,24.0292662,,,
4514,69,192.045077132724,Lviv6,49.8407199284443,Point,24.0321626,,,
4515,69,430.445909979588,Lviv6,49.8412207510253,Point,24.0315446,,,
4516,69,359.988281373623,Lviv6,49.8426233005181,Point,24.0323946,,,inappropriate
4517,69,386.084614012709,Lviv6,49.8427365741422,Point,24.0316854,,,
4518,69,152.241890881451,Lviv6,49.8403039981118,Point,24.0321618,,,inappropriate
4519,69,894.727783859623,Lviv6,49.8436935563645,Point,24.0302345,24.0302345,49.843802,round
4520,69,153.419100327158,Lviv6,49.8428191605712,Point,24.0312762,,,gabled
4521,69,346.848565716887,Lviv6,49.8426856462261,Point,24.03328,,,
4522,69,886.278666788913,Lviv6,49.8407542678804,Point,24.0273799,24.0269116,49.8407909,
4523,69,297.639426307919,Lviv6,49.8441703105087,Point,24.0306298,,,gabled
4524,69,458.891368633366,Lviv6,49.8420152977146,Point,24.030175,,,
4525,69,161.275894514985,Lviv6,49.8400315413353,Point,24.0269957,,,
4526,69,84.5411299968862,Lviv6,49.8432167883079,Point,24.0307738,,,
4527,69,197.246379225572,Lviv6,49.840364346895,Point,24.0276432,,,flat
4528,69,213.432074914282,Lviv6,49.8422679201937,Point,24.0296691,,,
4529,69,770.65364561536,Lviv6,49.8434471991399,Point,24.0275651,,,
4530,69,278.222159477307,Lviv6,49.8441764006977,Point,24.0306267,,,
4531,69,238.981241005966,Lviv6,49.8399427670773,Point,24.0269957,24.0269957,49.840066,
4532,69,299.064373128606,Lviv6,49.8421119382866,Point,24.0257579,,,
4533,69,303.645112872211,Lviv6,49.8403646973382,Point,24.0341571,,,flat
4534,69,65.4581004615644,Lviv6,49.841919979688,Point,24.0304061,,,gabled
4535,69,293.767373888183,Lviv6,49.8418828693465,Point,24.0296179,,,
4536,69,63.3888464660413,Lviv6,49.8408664767955,Point,24.0337793,,,
4537,69,886.278666788913,Lviv6,49.8407542678804,Point,24.0273799,24.0269116,49.8407909,
4538,69,104.595480030748,Lviv6,49.8410181181817,Point,24.0344218,,,flat
4539,69,317.712530410028,Lviv6,49.841189200891,Point,24.0301752,,,
4540,69,290.692314503104,Lviv6,49.8399652077878,Point,24.0281821,,,
4541,69,373.4649984695,Lviv6,49.8402963617386,Point,24.0315147,24.0317041,49.8403556,flat
4542,69,318.732663643129,Lviv6,49.8442716498387,Point,24.0297616,24.0297616,49.8442646,
4543,69,666.460779107827,Lviv6,49.8412058702446,Point,24.0262731,,,flat
4544,69,308.998741185989,Lviv6,49.8429516151693,Point,24.0330289,24.0330289,49.8428158,
4545,69,512.822929676843,Lviv6,49.8424028434737,Point,24.034041,,,
4546,69,540.728971271696,Lviv6,49.8404992115963,Point,24.0289553,,,
4547,69,163.122074934557,Lviv6,49.8433589256202,Point,24.032068,,,
4548,69,367.673108322688,Lviv6,49.8407789590032,Point,24.0297906,,,
4549,69,300.081411146577,Lviv6,49.8443557441099,Point,24.0294318,24.0294318,49.8444692,
4550,69,145.350493710447,Lviv6,49.8429057012809,Point,24.0294869,,,
4551,69,258.055581638884,Lviv6,49.8445047154283,Point,24.0288628,,,flat
4552,69,285.310931701128,Lviv6,49.8425694174711,Point,24.0308372,24.0308372,49.8423692,
4553,69,543.626573664203,Lviv6,49.8417690636031,Point,24.0268938,,,
4554,69,311.641019336559,Lviv6,49.8415957766556,Point,24.0347175,24.0347175,49.8415332,
4555,69,290.798661047046,Lviv6,49.8412141359697,Point,24.0304494,,,
4556,69,110.325525036486,Lviv6,49.8434001098927,Point,24.0329786,,,
4557,69,303.723420117501,Lviv6,49.8433971377488,Point,24.0317381,,,
4558,69,662.814568335991,Lviv6,49.842334586874,Point,24.0265868,24.0260021,49.8422687,
4559,69,301.438336519301,Lviv6,49.8416780240157,Point,24.029959,,,
4560,69,235.036799628178,Lviv6,49.8437671,Point,24.0324876,,,inappropriate
4561,69,181.063410574182,Lviv6,49.8408377045705,Point,24.03124,,,
4562,69,234.571679818099,Lviv6,49.8405942119572,Point,24.0310049,,,
4563,69,158.00749190887,Lviv6,49.8436135471245,Point,24.0298564,,,flat
4564,69,339.262387428332,Lviv6,49.8441076344919,Point,24.0317305,,,
4565,69,293.777400788903,Lviv6,49.8436105094191,Point,24.0318639,,,
4566,69,304.561170782798,Lviv6,49.841350335081,Point,24.0308527,,,
4567,69,222.429991765183,Lviv6,49.8435769236604,Point,24.0322628,,,
4568,69,86.5117909629397,Lviv6,49.8421401274352,Point,24.0282158,,,
4569,69,210.351569490955,Lviv6,49.8439531658994,Point,24.0306227,,,
4570,69,79.9740299171615,Lviv6,49.840642254805,Point,24.0334881,,,
4571,69,209.554981439026,Lviv6,49.8421701421953,Point,24.0331691,,,inappropriate
4572,69,156.913822016866,Lviv6,49.8411115500647,Point,24.0338851,,,
4573,69,236.270093844535,Lviv6,49.8443206882265,Point,24.0286471,,,
4574,69,420.76809089671,Lviv6,49.8428222859669,Point,24.0300915,24.0296427,49.8427337,
4575,69,411.95842824211,Lviv6,49.8405096765455,Point,24.0344356,,,
4576,69,125.801206850941,Lviv6,49.8431528785257,Point,24.0328328,,,
4577,69,310.184520398778,Lviv6,49.8425396749667,Point,24.0324317,,,
4578,69,690.321237843395,Lviv6,49.8436770163955,Point,24.0271259,,,gabled
4579,69,116.422782518608,Lviv6,49.840854204789,Point,24.0269379,,,
4580,69,1364.18411594521,Lviv6,49.8400254802907,Point,24.0294278,24.0294278,49.8399124,
4581,69,216.920823548461,Lviv6,49.8413090845771,Point,24.0319913,,,
4582,69,128.840189405436,Lviv6,49.8435478435192,Point,24.0298564,,,
4583,69,504.925551519663,Lviv6,49.8420364324955,Point,24.0335948,24.0335948,49.84202,
4584,69,192.045077132724,Lviv6,49.8407199284443,Point,24.0321626,,,
4585,69,478.35082586688,Lviv6,49.8429441264502,Point,24.0300435,24.0300435,49.842923,
4586,69,649.970827646882,Lviv6,49.8439876805366,Point,24.0300639,24.0300942,49.8440749,flat
4587,69,292.784033749563,Lviv6,49.8397306941942,Point,24.0316915,,,
4588,69,287.083525382959,Lviv6,49.8435607934577,Point,24.032068,,,
4589,69,797.802258470263,Lviv6,49.8417501848473,Point,24.0305622,24.030225,49.8417082,
4590,69,1132.30175034044,Lviv6,49.8429929758702,Point,24.034389,24.0347722,49.8431157,
4591,69,184.10751051964,Lviv6,49.8429024450068,Point,24.0328983,24.0328983,49.8427934,
4592,69,458.329011620032,Lviv6,49.8419203974909,Point,24.0267278,24.0267278,49.8420271,
4593,69,278.839708901061,Lviv6,49.8403672367166,Point,24.0322547,24.0321909,49.8404286,
4594,69,729.516401059838,Lviv6,49.8401822237806,Point,24.0290556,,,round
4595,69,835.110044529785,Lviv6,49.8398505070775,Point,24.0337114,,,
4596,69,886.278666788913,Lviv6,49.8407542678804,Point,24.0273799,24.0269116,49.8407909,
4597,69,308.414990846591,Lviv6,49.8414817863755,Point,24.0262934,,,flat
4598,69,290.798661047046,Lviv6,49.8412141359697,Point,24.0304494,,,
4599,69,85.1172697850601,Lviv6,49.8409653506097,Point,24.0326001,,,
4600,72,153.827097256475,Lviv7,49.8394380213553,Point,24.0401529,,,
4601,72,262.227310128639,Lviv7,49.8387010123603,Point,24.0416193,,,
4602,72,320.05852035814,Lviv7,49.8389688002156,Point,24.0425046,,,round
4603,72,332.06867618418,Lviv7,49.8394402765674,Point,24.0414964,,,
4604,72,330.405369346923,Lviv7,49.8389811762336,Point,24.0377498,,,flat
4605,72,252.020923018488,Lviv7,49.8387938150674,Point,24.0424066,,,
4606,72,254.222226188341,Lviv7,49.8389296587877,Point,24.0416984,,,
4607,72,493.6876115691,Lviv7,49.8394187692372,Point,24.0382018,,,flat
4608,72,140.008432318964,Lviv7,49.8394198875147,Point,24.0382968,,,inappropriate
4609,72,417.655320300385,Lviv7,49.8396896652958,Point,24.0389203,24.0388206,49.8395651,
4610,72,75.873434878102,Lviv7,49.83981985,Point,24.0427418,,,
4611,72,255.103374521246,Lviv7,49.8387942592593,Point,24.0436629,,,
4612,72,342.227085105044,Lviv7,49.8387167057967,Point,24.0429761,,,
4613,72,117.491538311162,Lviv7,49.8390656981215,Point,24.0370255,,,flat
4614,72,248.503188681714,Lviv7,49.838590128087,Point,24.0396251,,,gabled
4615,72,991.058557558138,Lviv7,49.8387141465982,Point,24.0377494,24.0380893,49.8388753,
4616,72,128.499546255488,Lviv7,49.8391980170335,Point,24.0393719,,,
4617,72,162.161346141145,Lviv7,49.840161562699,Point,24.037993,,,round
4618,72,695.021714794262,Lviv7,49.8390151616064,Point,24.0390405,24.0392565,49.8388934,
4619,72,294.984360253367,Lviv7,49.839593144083,Point,24.0415163,,,
4620,72,154.070230412068,Lviv7,49.8394044745671,Point,24.0384877,,,flat
4621,72,258.508676532608,Lviv7,49.8395926431228,Point,24.0393419,,,
4622,72,355.079701197458,Lviv7,49.8389319911413,Point,24.041413,,,
4623,72,285.510239465835,Lviv7,49.838652314871,Point,24.043383,,,
4624,72,325.243562859232,Lviv7,49.8404344841375,Point,24.0374571,,,
4625,72,216.808213030825,Lviv7,49.8391745475307,Point,24.0417532,,,
4626,72,318.767102159877,Lviv7,49.8388993294039,Point,24.0383638,,,
4627,72,238.511099478187,Lviv7,49.8402336141514,Point,24.040322,24.0403867,49.8403413,
4628,72,352.313600175255,Lviv7,49.8385132754207,Point,24.0421825,,,
4629,72,408.905133116397,Lviv7,49.8399745567184,Point,24.0380045,24.0380045,49.8400234,
4630,72,183.676959100951,Lviv7,49.8390268761393,Point,24.0385184,,,flat
4631,72,147.157365292916,Lviv7,49.8400433640613,Point,24.0403454,,,
4632,72,248.849999242619,Lviv7,49.8386774524392,Point,24.0431928,,,
4633,72,517.382275605808,Lviv7,49.8400096690165,Point,24.0383785,24.0385554,49.8399094,
4634,72,861.799601816058,Lviv7,49.8404548485215,Point,24.0369424,24.0372954,49.8405153,
4635,72,225.862976161776,Lviv7,49.8404019496367,Point,24.0393447,,,
4636,72,46.2625341068255,Lviv7,49.8396848329727,Point,24.0410548,,,
4637,72,461.73087936031,Lviv7,49.8388194821602,Point,24.0386509,24.0387729,49.8388225,flat
4638,72,882.774262509693,Lviv7,49.8396427730641,Point,24.0411034,,,
4639,72,229.114149274359,Lviv7,49.8388886068285,Point,24.0430623,,,
4640,72,262.890464753993,Lviv7,49.8389376468191,Point,24.0393913,,,flat
4641,72,348.240283626922,Lviv7,49.8399784261397,Point,24.038712,,,
4642,72,370.1462001069,Lviv7,49.8392701310063,Point,24.0414554,24.0414554,49.8391903,
4643,72,497.381379169582,Lviv7,49.8398012218762,Point,24.041541,,,
4644,72,253.789198087406,Lviv7,49.8405528028529,Point,24.0394904,,,flat
4645,72,273.174118081073,Lviv7,49.8401170602197,Point,24.0415078,,,
4646,72,443.360231377955,Lviv7,49.8397292835906,Point,24.0398151,24.0398151,49.8398135,
4647,72,234.84521790084,Lviv7,49.838482424163,Point,24.0398594,,,inappropriate
4648,72,431.09620952523,Lviv7,49.8395768543442,Point,24.0383531,24.0383531,49.8396153,
4649,72,291.299977599334,Lviv7,49.8404640510025,Point,24.0399321,,,
4650,72,317.541214718049,Lviv7,49.8389278428573,Point,24.0427891,,,
4651,72,270.417154294473,Lviv7,49.8384548957942,Point,24.0392954,,,
4652,72,426.819576505235,Lviv7,49.8384714182518,Point,24.0377657,24.037946,49.8384255,
4653,72,310.361278578397,Lviv7,49.8394846385192,Point,24.0389203,,,
4654,72,313.108279358885,Lviv7,49.8385789209042,Point,24.0408229,,,
4655,72,165.961857745583,Lviv7,49.8393157002727,Point,24.039738,,,gabled
4656,72,278.62004974818,Lviv7,49.8391137901888,Point,24.0400581,,,
4657,72,180.914415571596,Lviv7,49.8396173634499,Point,24.0389203,,,flat
4658,72,268.137308995288,Lviv7,49.8395470901389,Point,24.0385994,,,
4659,72,1782.11906299007,Lviv7,49.839211003796,Point,24.0429328,,,
4660,72,235.653744046793,Lviv7,49.8386071102557,Point,24.0418102,,,
4661,72,329.963910207815,Lviv7,49.8387533460027,Point,24.0427306,,,flat
4662,72,358.958509067873,Lviv7,49.838986629342,Point,24.0425046,,,
4663,72,594.577962206481,Lviv7,49.8383783872449,Point,24.0403557,,,
4664,72,341.214598817774,Lviv7,49.8391899474008,Point,24.0408772,,,
4665,72,264.455307372801,Lviv7,49.8402375762088,Point,24.0400322,,,
4666,72,784.462747312167,Lviv7,49.8399971949873,Point,24.0428192,24.0433283,49.839974,
4667,72,360.989520956397,Lviv7,49.8394681637937,Point,24.0386672,24.0387109,49.8394641,
4668,72,405.605502846061,Lviv7,49.8401444662813,Point,24.0415336,,,inappropriate
4669,72,244.380832768101,Lviv7,49.8390668962974,Point,24.0418365,,,
4670,72,203.589721264959,Lviv7,49.8394620749855,Point,24.0395712,24.0395712,49.8393765,
4671,72,486.661566153088,Lviv7,49.8401872637903,Point,24.0419234,24.0420449,49.8402087,
4672,72,373.701582076387,Lviv7,49.840230198713,Point,24.037348,24.037348,49.8403433,
4673,72,381.20389279997,Lviv7,49.8397591193598,Point,24.0411034,,,
4674,72,473.578621759768,Lviv7,49.839103210999,Point,24.0374497,,,gabled
4675,72,418.798546593098,Lviv7,49.8388720083726,Point,24.0401324,,,
4676,72,263.894624576057,Lviv7,49.8403362757622,Point,24.0425092,,,
4677,72,261.689664106558,Lviv7,49.8388568250355,Point,24.043255,,,
4678,72,194.18776985764,Lviv7,49.8393063835026,Point,24.0393665,,,
4679,72,1731.67468733039,Lviv7,49.8393746221927,Point,24.0366574,24.0366574,49.8391747,
4680,72,597.702448635478,Lviv7,49.8391445218327,Point,24.0390476,24.0392383,49.8391251,
4681,72,456.264819952401,Lviv7,49.840052790525,Point,24.0400136,,,
4682,72,239.373637823762,Lviv7,49.8396813779408,Point,24.0417874,,,
4683,72,373.660486790118,Lviv7,49.8385798218042,Point,24.0437727,,,
4684,72,229.139831748899,Lviv7,49.8387599271695,Point,24.039626,,,
4685,72,233.078834807102,Lviv7,49.838827287166,Point,24.0418192,,,
4686,72,573.509340657257,Lviv7,49.838414455266,Point,24.0389653,,,
4687,72,465.221012139499,Lviv7,49.8387616111183,Point,24.0369007,,,
4688,72,87.0453848539344,Lviv7,49.8392028434604,Point,24.0396257,,,inappropriate
4689,72,346.187314696889,Lviv7,49.8397456664481,Point,24.0405097,24.0404924,49.8396956,
4690,72,323.186707640639,Lviv7,49.8395641018353,Point,24.0402045,24.0402045,49.8396606,
4691,72,541.339474554121,Lviv7,49.8388837888237,Point,24.0377179,,,
4692,72,361.080114147468,Lviv7,49.8387599644814,Point,24.0441924,,,flat
4693,72,353.919045976682,Lviv7,49.8403120852507,Point,24.0366482,,,
4694,72,549.218404181707,Lviv7,49.8404095,Point,24.0408096,,,
4695,72,133.235252504695,Lviv7,49.8393048590059,Point,24.0386809,,,
4696,72,261.010998218021,Lviv7,49.8405906204641,Point,24.0389963,,,
