,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
5325,85,69.9568515230344,Toronto5,43.6797361369508,Point,-79.3601762,,,
5326,85,460.56581644165,Toronto5,43.6773234837302,Point,-79.3544592,,,
5327,85,117.007544037465,Toronto5,43.6766122496422,Point,-79.3579959,,,flat
5328,85,110.576107100655,Toronto5,43.6788433548124,Point,-79.3463865,,,flat
5329,85,118.605696465203,Toronto5,43.678384567132,Point,-79.3487531,,,
5330,85,103.109564117728,Toronto5,43.68146765,Point,-79.3606166,,,
5331,85,101.512973847584,Toronto5,43.6805087116949,Point,-79.3582486,,,
5332,85,132.265431752216,Toronto5,43.6810235360542,Point,-79.3618483,,,
5333,85,150.883377396512,Toronto5,43.6773921803223,Point,-79.351441,,,
5334,85,140.973814652211,Toronto5,43.6769768176527,Point,-79.3536894,,,
5335,85,425.019938642445,Toronto5,43.6774809353788,Point,-79.3597123,,,
5336,85,85.2795466952698,Toronto5,43.6802152789035,Point,-79.3602373,,,
5337,85,85.4996305002481,Toronto5,43.6790330459779,Point,-79.3601237,,,
5338,85,76.5455158520316,Toronto5,43.6811669218826,Point,-79.3580613,,,
5339,85,80.9730457366426,Toronto5,43.6782988396826,Point,-79.3493071,,,
5340,85,113.453991339959,Toronto5,43.6814751382003,Point,-79.3595938,,,flat
5341,85,42.7903468352017,Toronto5,43.6800093486491,Point,-79.3451355,,,
5342,85,76.203588871184,Toronto5,43.6777309336484,Point,-79.3499651,,,
5343,85,135.915436381751,Toronto5,43.6774945044094,Point,-79.3551707,,,flat
5344,85,37.6934357803773,Toronto5,43.6774213,Point,-79.3558632,,,
5345,85,111.731203298781,Toronto5,43.6805509202554,Point,-79.3606237,,,
5346,85,226.183084689215,Toronto5,43.6787401243782,Point,-79.347288,,,
5347,85,102.518353349033,Toronto5,43.6806063801247,Point,-79.3601902,,,
5348,85,206.24854597021,Toronto5,43.6764744827146,Point,-79.3561487,,,
5349,85,134.990003919533,Toronto5,43.6792592742346,Point,-79.3597817,-79.3598061,43.67929,
5350,85,80.5314264425184,Toronto5,43.6770857174336,Point,-79.3554477,,,
5351,85,138.215840189455,Toronto5,43.6763637866725,Point,-79.3569253,,,
5352,85,94.4540870581359,Toronto5,43.6765531521015,Point,-79.3559999,,,
5353,85,87.8428380345697,Toronto5,43.6814739887001,Point,-79.3586759,,,
5354,85,1093.82399491067,Toronto5,43.676225827942,Point,-79.357227,-79.3569927,43.6759968,flat
5355,85,146.910879636737,Toronto5,43.6781860135598,Point,-79.3500613,,,
5356,85,121.85693315224,Toronto5,43.6809508467332,Point,-79.3612381,,,
5357,85,130.189372689178,Toronto5,43.6810270710499,Point,-79.3592844,,,
5358,85,46.5482570781875,Toronto5,43.6805397,Point,-79.3585698,,,
5359,85,30.5305348010117,Toronto5,43.6814053949977,Point,-79.3581595,,,
5360,85,93.2771484182419,Toronto5,43.6781889,Point,-79.3520295,,,
5361,85,72.703142388536,Toronto5,43.67711565,Point,-79.3531877,,,
5362,85,59.388217998269,Toronto5,43.6808524376976,Point,-79.3579721,,,
5363,85,113.119136276741,Toronto5,43.6803060026301,Point,-79.3614386,,,inappropriate
5364,85,236.972420840109,Toronto5,43.6773334718109,Point,-79.3517237,,,
5365,85,75.7134876918878,Toronto5,43.6810965255994,Point,-79.360113,,,
5366,85,124.285224263301,Toronto5,43.6770966383851,Point,-79.353056,,,flat
5367,85,168.466394100657,Toronto5,43.6791604796231,Point,-79.3598229,-79.3598617,43.6792026,
5368,85,337.520813748474,Toronto5,43.6758600089189,Point,-79.347899,,,
5369,85,75.5544263900509,Toronto5,43.6797479441336,Point,-79.3600993,,,
5370,85,2399.22650768191,Toronto5,43.6777364786789,Point,-79.3532041,-79.3526421,43.6777678,
5371,85,417.221170092926,Toronto5,43.6789785150193,Point,-79.3585998,-79.3584321,43.6789184,
5372,85,100.731368402378,Toronto5,43.6779280450093,Point,-79.3510821,,,
5373,85,449.834885544489,Toronto5,43.6775199317201,Point,-79.3491057,,,gabled
5374,85,44.2519169157158,Toronto5,43.6805974060439,Point,-79.3585261,,,flat
5375,85,42.9089505614703,Toronto5,43.6804759,Point,-79.3585789,,,
5376,85,108.142408197545,Toronto5,43.6791075384238,Point,-79.359321,-79.3593415,43.6791476,
5377,85,143.786153477731,Toronto5,43.6806240091758,Point,-79.3615222,,,
5378,85,94.9053295293455,Toronto5,43.6814715857696,Point,-79.3590973,,,
5379,85,144.468926919585,Toronto5,43.6772227773451,Point,-79.3547992,,,
5380,85,231.720775068918,Toronto5,43.6778564189927,Point,-79.3492337,-79.3492337,43.6779545,
5381,85,82.3226582789993,Toronto5,43.67706075,Point,-79.3555819,,,
5382,85,85.4256636561606,Toronto5,43.6814684339377,Point,-79.3589006,,,flat
5383,85,151.80850184059,Toronto5,43.6795452816001,Point,-79.3612739,,,
5384,85,76.7085870436524,Toronto5,43.67670535,Point,-79.350786,,,
5385,85,107.89769145318,Toronto5,43.6814744802093,Point,-79.3616704,-79.3616495,43.6814476,
5386,85,1101.57400023927,Toronto5,43.6780714376099,Point,-79.3613975,,,
5387,85,84.0067522030522,Toronto5,43.6770233316812,Point,-79.35567,,,
5388,85,405.083706783294,Toronto5,43.6799140607913,Point,-79.3451096,,,
5389,85,78.7277517027995,Toronto5,43.6771035,Point,-79.3532453,,,
5390,85,165.260661604567,Toronto5,43.6778654953494,Point,-79.3516631,,,
5391,85,63.5268237136521,Toronto5,43.6797690051042,Point,-79.35911,,,
5392,85,440.318685781669,Toronto5,43.6765562567293,Point,-79.3557339,,,
5393,85,181.648594526869,Toronto5,43.6781510503379,Point,-79.3499566,,,
5394,85,120.876788996394,Toronto5,43.6773925628854,Point,-79.3556774,,,
5395,85,89.6209770801194,Toronto5,43.6811188018784,Point,-79.3578787,,,
5396,85,2433.30991024504,Toronto5,43.6773755065462,Point,-79.3472113,-79.3472113,43.6769169,
5397,85,146.78029496324,Toronto5,43.6814924271697,Point,-79.3617648,,,flat
5398,85,78.7260696589681,Toronto5,43.6787527005829,Point,-79.3468378,,,
5399,85,113.116598465997,Toronto5,43.6776649392057,Point,-79.3544534,,,
5400,85,4212.57475408685,Toronto6,43.742996662249,Point,-79.6170302,,,
5401,85,3101.30966492454,Toronto6,43.7380341814466,Point,-79.621918,,,
5402,85,1066.66875665912,Toronto6,43.7461659888342,Point,-79.6054663,,,
5403,85,1146.40498137415,Toronto6,43.7379468292132,Point,-79.6231456,,,gabled
5404,85,5779.01028557291,Toronto6,43.7375753720272,Point,-79.6102682,-79.6102682,43.737746,
5405,85,2136.17183110187,Toronto6,43.7430079428601,Point,-79.6065909,,,
5406,85,3800.06685676265,Toronto6,43.7407429453639,Point,-79.6090702,,,
5407,85,9024.05730175447,Toronto6,43.7414239181768,Point,-79.6110453,-79.6106413,43.7417059,
5408,85,3919.96242633492,Toronto6,43.7357920123744,Point,-79.6183782,,,round
5409,85,797.587214428048,Toronto6,43.74589965,Point,-79.6200784,,,
5410,85,1787.95879911037,Toronto6,43.7473571375241,Point,-79.6135752,-79.6135222,43.7476047,
5411,85,1985.62851123638,Toronto6,43.7510841728532,Point,-79.6166135,,,
5412,85,1774.80709427851,Toronto6,43.7511301,Point,-79.6159956,,,
5413,85,86.5246033581114,Toronto6,43.7368421,Point,-79.6301974,,,
5414,85,9983.90176407866,Toronto6,43.7390227778601,Point,-79.6181817,,,
5415,85,10078.4862719772,Toronto6,43.7357586302494,Point,-79.6072139,,,
5416,85,5126.27676799001,Toronto6,43.7442795015181,Point,-79.6123864,,,
5417,85,5047.55455026417,Toronto6,43.738129071948,Point,-79.6212035,,,
5418,85,5971.4018203695,Toronto6,43.7378593317183,Point,-79.608797,-79.6087128,43.73773,
5419,85,34.5139297083423,Toronto6,43.7471942759017,Point,-79.6128567,,,
5420,85,2631.51249187671,Toronto6,43.74413385,Point,-79.622219,,,flat
5421,85,6963.97294089865,Toronto6,43.7367017535771,Point,-79.6213926,-79.6213926,43.7371145,gabled
5422,85,5852.41340634396,Toronto6,43.7450735156016,Point,-79.6057286,-79.6056146,43.7450892,gabled
5423,85,2665.99212502952,Toronto6,43.7441161370778,Point,-79.604864,-79.60393,43.74397,
5424,85,14761.5955138446,Toronto6,43.7395130697458,Point,-79.6234024,-79.6234024,43.7403709,
5425,85,4423.51104078986,Toronto6,43.7472942906717,Point,-79.6288909,-79.628244,43.7472508,
5426,85,3803.34385692269,Toronto6,43.7382911906645,Point,-79.6118748,-79.6118748,43.7383645,flat
5427,85,4042.45221805989,Toronto6,43.738785266627,Point,-79.6080986,,,
5428,85,454.899316530458,Toronto6,43.738344652554,Point,-79.6266582,-79.6266582,43.7384574,gabled
5429,85,144.488131020099,Toronto6,43.7388506432858,Point,-79.6263641,,,round
5430,85,5006.16556101828,Toronto6,43.745668802339,Point,-79.6076922,-79.6076039,43.7457241,flat
5431,85,6787.75518664105,Toronto6,43.7444035152788,Point,-79.616543,-79.616543,43.74463,
5432,85,7742.83988637939,Toronto6,43.7414780899531,Point,-79.627432,,,
5433,85,4873.76813255989,Toronto6,43.7378723758842,Point,-79.6059019,,,flat
5434,85,7830.70065244878,Toronto6,43.7450235556271,Point,-79.628555,-79.6275296,43.7447354,
5435,85,4380.42860944142,Toronto6,43.7362427558976,Point,-79.6086786,-79.6092805,43.7359318,flat
5436,85,440.031973363646,Toronto6,43.7432595276005,Point,-79.6050796,,,
5437,85,13339.4276602491,Toronto6,43.7438391491646,Point,-79.6205879,-79.6203408,43.7435079,
5438,85,3661.82670606159,Toronto6,43.7499021165033,Point,-79.6234519,,,
5439,85,1269.26600557247,Toronto6,43.7386703013321,Point,-79.6266203,-79.6265315,43.7384881,
5440,85,6354.04608259696,Toronto6,43.7346387120486,Point,-79.6093016,-79.6093016,43.7350462,
5441,85,410.251119017927,Toronto6,43.7433439939136,Point,-79.6047663,,,
5442,85,3112.65894416268,Toronto6,43.7460649500975,Point,-79.6072906,-79.6069618,43.7460483,
5443,85,803.3512439513,Toronto6,43.738217497288,Point,-79.6233093,,,
5444,85,206.776686388985,Toronto6,43.74843565,Point,-79.6084306,,,
5445,85,6074.3535399122,Toronto6,43.7386349184043,Point,-79.610638,-79.610638,43.7388388,
5446,85,3984.10666868203,Toronto6,43.742146254879,Point,-79.608342,-79.607973,43.7420863,
5447,85,1185.88045960028,Toronto6,43.7433686742177,Point,-79.6058243,,,
5448,85,17132.6796623869,Toronto6,43.7395075767813,Point,-79.6213213,-79.6198035,43.7400617,
5449,85,2201.66950666297,Toronto6,43.7465291190203,Point,-79.6056074,,,inappropriate
5450,85,1861.36018850718,Toronto6,43.7497004999464,Point,-79.6094145,,,
5451,85,1234.18179115592,Toronto6,43.7444872625036,Point,-79.6187286,,,
5452,85,443.118740480933,Toronto6,43.7451501254048,Point,-79.6145181,,,
5453,85,982.242584316859,Toronto6,43.7458916820111,Point,-79.6276965,,,
5454,85,3838.77529865822,Toronto6,43.7429471903087,Point,-79.6201121,,,
5455,85,2482.06168114934,Toronto6,43.745447155318,Point,-79.6178918,,,
5456,85,7869.07559099778,Toronto6,43.7426478932038,Point,-79.6264725,,,
5457,85,2695.95463772981,Toronto6,43.7455407480594,Point,-79.6185044,,,
5458,85,2546.40558746313,Toronto6,43.7446379644347,Point,-79.6060193,-79.6058718,43.7447399,
5459,85,2793.25599480014,Toronto6,43.74322305,Point,-79.623296,,,
5460,85,2373.48429258463,Toronto6,43.7403545531345,Point,-79.6172883,,,
5461,85,3930.79416115973,Toronto6,43.7477066328174,Point,-79.6060696,,,
5462,85,7334.43857876028,Toronto6,43.7385440258157,Point,-79.6192404,,,flat
5463,85,359.851985733076,Toronto6,43.74878795,Point,-79.6088125,,,
5464,85,3527.26115590799,Toronto6,43.7435424,Point,-79.6213262,,,
5465,85,247.679300411325,Toronto6,43.73460535,Point,-79.617312,,,
5466,85,213.575004589772,Toronto6,43.746824408531,Point,-79.6129659,,,
5467,85,4825.93944750462,Toronto6,43.7501915398324,Point,-79.6138653,-79.6145521,43.7500175,
5468,85,11057.5957662026,Toronto6,43.7421974644938,Point,-79.6146289,,,
5469,85,1469.27981529143,Toronto6,43.7464036,Point,-79.6161407,,,
5470,85,2372.30524267058,Toronto6,43.7354097628972,Point,-79.6052777,,,
5471,85,1848.86184816728,Toronto6,43.7340890784524,Point,-79.6062282,,,
5472,85,1490.83003074642,Toronto6,43.7451874912882,Point,-79.6155484,,,
5473,85,2479.17851144677,Toronto6,43.7513118114674,Point,-79.6154699,,,
5474,85,3582.65000713052,Toronto6,43.7418202234634,Point,-79.609644,-79.609644,43.7419098,
5475,85,608.001645045814,Toronto6,43.73376795,Point,-79.6103927,,,
5476,85,5659.47962468281,Toronto6,43.75141161604,Point,-79.6200566,,,
5477,85,368.652389126788,Toronto6,43.7474494543779,Point,-79.6131825,,,
5478,85,1659.51071630321,Toronto6,43.7509329993924,Point,-79.6073862,,,
5479,85,2132.16453354443,Toronto6,43.7487321563212,Point,-79.6065378,,,
5480,85,9602.31104351774,Toronto6,43.7410366242799,Point,-79.613036,-79.6121216,43.7406129,
5481,85,3057.84509604767,Toronto6,43.7517027422157,Point,-79.6228413,,,
5482,85,281.421735054198,Toronto6,43.7356377795338,Point,-79.6048614,,,
5483,85,6084.15406485773,Toronto6,43.7443095,Point,-79.6129838,,,
5484,85,7633.53272850651,Toronto6,43.7391238965274,Point,-79.6123608,,,flat
5485,85,2111.51430739951,Toronto6,43.743723,Point,-79.6235236,,,round
5486,85,3651.59314693134,Toronto6,43.7464308912948,Point,-79.6154698,-79.6154845,43.7467519,round
5487,85,5372.45234399055,Toronto6,43.745191387947,Point,-79.6169821,,,
5488,85,2308.69383063265,Toronto6,43.7514962268312,Point,-79.607585,,,
5489,85,332.450068157256,Toronto6,43.7434522,Point,-79.6186473,,,
5490,85,1655.50796393363,Toronto6,43.7469017479462,Point,-79.6057365,,,
5491,85,3603.31179644474,Toronto6,43.7514900841577,Point,-79.6233441,,,
5492,85,4239.72717055988,Toronto6,43.7414621103061,Point,-79.608227,-79.6074935,43.7414579,
5493,85,4893.40858089336,Toronto6,43.7483751971826,Point,-79.6274971,-79.6276021,43.7483075,flat
5494,85,1913.6398401311,Toronto6,43.7446482333001,Point,-79.6224205,,,
5495,85,2033.40366029751,Toronto6,43.7407414378671,Point,-79.6262748,,,
5496,85,4241.2111732384,Toronto6,43.7482585803314,Point,-79.6063327,,,flat
5497,85,9641.84214976009,Toronto6,43.7443551594877,Point,-79.6140441,,,flat
5498,85,6877.7085910017,Toronto6,43.7420231317498,Point,-79.6060077,-79.6058991,43.7421911,
5499,85,4193.70510423285,Toronto6,43.7406302805176,Point,-79.6176881,-79.6187919,43.74042,
5500,85,3360.43527512915,Toronto7,43.7769345326729,Point,-79.4884841,-79.4884552,43.7768973,
5501,85,590.848459708323,Toronto7,43.77243565,Point,-79.5087922,,,
5502,85,2796.02852674224,Toronto7,43.7721845312822,Point,-79.5063934,-79.5062353,43.7722062,
5503,85,2380.79790236205,Toronto7,43.7743741619302,Point,-79.5032981,-79.5029638,43.7741744,
5504,85,1690.67708757926,Toronto7,43.7731311935497,Point,-79.5086588,-79.5087199,43.7730991,
5505,85,862.391415834127,Toronto7,43.7683710255525,Point,-79.5162132,,,
5506,85,392.208449098578,Toronto7,43.7741508107296,Point,-79.5162493,,,
5507,85,8127.67447158934,Toronto7,43.7742938009108,Point,-79.5007974,-79.5024286,43.7743405,
5508,85,477.752893432756,Toronto7,43.7765633110506,Point,-79.5028503,-79.5024837,43.7764987,
5509,85,3301.27954084305,Toronto7,43.7731172725056,Point,-79.505747,-79.5046373,43.7730737,
5510,85,1833.38185572303,Toronto7,43.7734032722719,Point,-79.5081983,-79.5073841,43.7733364,
5511,85,4349.37520146952,Toronto7,43.7749072942156,Point,-79.4932166,-79.4928235,43.7751247,
5512,85,4208.35902764359,Toronto7,43.7751905934469,Point,-79.4917867,,,round
5513,85,136.496979818069,Toronto7,43.7749387833705,Point,-79.5010609,,,
5514,85,4669.66095736186,Toronto7,43.7687415474105,Point,-79.5178785,-79.517404,43.7690771,
5515,85,64.9268476176919,Toronto7,43.7743167018506,Point,-79.5167796,,,flat
5516,85,642.508180058318,Toronto7,43.7797962407295,Point,-79.4972477,-79.4973588,43.7797653,flat
5517,85,6197.02372745713,Toronto7,43.774510542716,Point,-79.5104343,,,
5518,85,700.496393232463,Toronto7,43.7691981068188,Point,-79.5136338,-79.5131121,43.7692496,
5519,85,35.8068156202345,Toronto7,43.7748091,Point,-79.5168736,,,
5520,85,86.2278553020451,Toronto7,43.77408455,Point,-79.5165431,,,
5521,85,539.421581504835,Toronto7,43.77639335,Point,-79.4984531,,,gabled
5522,85,1799.0369665875,Toronto7,43.7703868686367,Point,-79.5024232,-79.5020435,43.7703605,
5523,85,887.544873388593,Toronto7,43.7783398981911,Point,-79.4940572,-79.4940572,43.7781413,gabled
5524,85,1761.9266239265,Toronto7,43.7784169632978,Point,-79.4901415,,,
5525,85,3770.5468537015,Toronto7,43.772127503913,Point,-79.498358,,,
5526,85,187.248941228994,Toronto7,43.7701198128832,Point,-79.5049825,-79.5049825,43.7701892,
5527,85,1916.74220863056,Toronto7,43.772532873728,Point,-79.5022236,,,flat
5528,85,2211.68769169116,Toronto7,43.7712123195835,Point,-79.5022491,-79.502624,43.7714798,
5529,85,323.162500638567,Toronto7,43.7759463,Point,-79.5001088,,,
5530,85,4000.35679404756,Toronto7,43.7737473853596,Point,-79.5057577,-79.5065267,43.7738901,
5531,85,526.600383901365,Toronto7,43.769203050644,Point,-79.505226,,,flat
5532,85,4119.2985433532,Toronto7,43.7749535977108,Point,-79.5004022,,,
5533,85,2252.62755140918,Toronto7,43.7746677364746,Point,-79.5053877,,,round
5534,85,8281.92591681276,Toronto7,43.7796984971527,Point,-79.5090451,-79.5082793,43.7792563,flat
5535,85,10823.0262653202,Toronto7,43.7800552415188,Point,-79.5065457,-79.5065457,43.7803989,
5536,85,2824.63579087156,Toronto7,43.7733179267465,Point,-79.5172454,-79.516575,43.7735123,
5537,85,351.976605309081,Toronto7,43.7708126,Point,-79.5131459,,,
5538,85,8184.50286501866,Toronto7,43.7798279701652,Point,-79.507539,-79.5071871,43.7800978,flat
5539,85,146.066337794945,Toronto7,43.7738604699908,Point,-79.507417,,,
5540,85,1249.57771098635,Toronto7,43.7725396491608,Point,-79.4884438,-79.4889119,43.7726091,
5541,85,207.790771320535,Toronto7,43.77263715,Point,-79.5095924,,,inappropriate
5542,85,556.468577197117,Toronto7,43.7706675853014,Point,-79.5012594,,,flat
5543,85,670.452966518471,Toronto7,43.7691376491649,Point,-79.5053664,,,
5544,85,3477.58578782547,Toronto7,43.7764167507226,Point,-79.4909577,-79.4906528,43.7762514,
5545,85,352.793778015607,Toronto7,43.7707704,Point,-79.5020684,,,
5546,85,8200.11939144365,Toronto7,43.7765785719752,Point,-79.5061513,-79.5067973,43.7769028,
5547,85,338.060209398937,Toronto7,43.7757252890041,Point,-79.5000118,,,flat
5548,85,1850.31941714533,Toronto7,43.7774240089803,Point,-79.4900302,,,
5549,85,716.082144104259,Toronto7,43.76841795,Point,-79.5044164,,,
5550,85,9250.33144033861,Toronto7,43.7765019985487,Point,-79.4918073,-79.4918671,43.7771381,
5551,85,3008.48687253256,Toronto7,43.7699749149152,Point,-79.501104,,,flat
5552,85,260.67377309195,Toronto7,43.7722075698772,Point,-79.4884162,-79.4886322,43.7722393,
5553,85,1051.80234509442,Toronto7,43.772853575746,Point,-79.5100923,,,
5554,85,611.250817986449,Toronto7,43.7771248314222,Point,-79.5021806,,,
5555,85,341.377759726109,Toronto7,43.7742368241601,Point,-79.4930624,,,
5556,85,6594.07260284879,Toronto7,43.7733841385736,Point,-79.4992016,-79.4980343,43.773393,flat
5557,85,557.381157734606,Toronto7,43.7689979730886,Point,-79.5048089,,,
5558,85,319.536432896879,Toronto7,43.7697373509479,Point,-79.4887416,-79.4889776,43.7697724,
5559,85,1676.28040652596,Toronto7,43.7708614128493,Point,-79.5181536,-79.5184298,43.7714235,
5560,85,1677.74143719049,Toronto7,43.7785582792485,Point,-79.4896675,,,
5561,85,7821.57208061076,Toronto7,43.7728522879242,Point,-79.4995561,,,
5562,85,624.936060866804,Toronto7,43.7731303444587,Point,-79.5086302,,,flat
5563,85,3264.60089626157,Toronto7,43.7766927460445,Point,-79.4937258,,,
5564,85,2608.58884873177,Toronto7,43.7738004749034,Point,-79.4924127,,,flat
5565,85,6439.07163230672,Toronto7,43.772524481308,Point,-79.5053553,,,
5566,85,14727.0982599618,Toronto7,43.7744548007014,Point,-79.4915844,,,flat
5567,85,15143.6776612622,Toronto7,43.7761573315144,Point,-79.5034349,-79.5029342,43.7764647,flat
5568,85,2389.9543405375,Toronto7,43.7730177986147,Point,-79.5076269,-79.5076269,43.7725501,
5569,85,22.5831583411415,Toronto7,43.76906055,Point,-79.5044571,,,
5570,85,3706.32285448556,Toronto7,43.7794374308427,Point,-79.4899936,-79.4897021,43.7795779,
5571,85,1831.00452198461,Toronto7,43.7710024666664,Point,-79.5136589,,,
5572,85,684.837326503165,Toronto7,43.7750087549011,Point,-79.5171679,-79.5171679,43.7751374,
5573,85,992.667968555235,Toronto7,43.7738701016221,Point,-79.5003023,-79.500273,43.7740398,
5574,85,1179.71691176368,Toronto7,43.7687241878771,Point,-79.5149265,-79.514042,43.7687569,
5575,85,1543.68898213698,Toronto7,43.7758642151886,Point,-79.4884031,,,
5576,85,2594.47308090161,Toronto7,43.7765716958444,Point,-79.4896228,-79.4896228,43.7763376,
5577,85,185.918048617944,Toronto7,43.7753973392245,Point,-79.5176228,,,
5578,85,39.5041003976809,Toronto7,43.7731291677168,Point,-79.5087335,,,
5579,85,337.941460728865,Toronto7,43.7761673,Point,-79.5002012,,,
5580,85,2017.85719194622,Toronto7,43.7760387647269,Point,-79.503861,-79.5039396,43.7760916,
5581,85,7038.39405069955,Toronto7,43.7712917853066,Point,-79.5013132,,,
5582,85,351.691597937238,Toronto7,43.76852815,Point,-79.5125244,,,
5583,85,2696.55080915792,Toronto7,43.769659967581,Point,-79.5021801,-79.5021801,43.7698476,
5584,85,549.560940968489,Toronto7,43.7693737273565,Point,-79.4885751,-79.48889,43.7694198,gabled
5585,85,191.656123995118,Toronto7,43.7751081247247,Point,-79.5176142,,,
5586,85,81.2848880770477,Toronto7,43.7795448987362,Point,-79.497348,,,
5587,85,3585.92890890087,Toronto7,43.7776768633117,Point,-79.4938835,-79.4935635,43.7778997,
5588,85,2015.40652855881,Toronto7,43.7723583145653,Point,-79.510247,,,
5589,85,5944.10773507895,Toronto7,43.7779051888505,Point,-79.4927859,-79.491657,43.778236,
5590,85,43.2703941289957,Toronto7,43.77970705,Point,-79.4976485,,,
5591,85,1674.11300518083,Toronto7,43.7726223278867,Point,-79.5019785,,,flat
5592,85,395.31267288142,Toronto7,43.7729694051957,Point,-79.497932,,,
5593,85,529.352278509402,Toronto7,43.769169333789,Point,-79.5040853,,,
5594,85,97.6069862620216,Toronto7,43.7742955682269,Point,-79.5170362,,,
5595,85,2429.78778177059,Toronto7,43.772707443199,Point,-79.5091429,,,
5596,85,3642.12365367562,Toronto7,43.7772682157859,Point,-79.4910807,,,round
5597,85,526.699714097794,Toronto7,43.76930775,Point,-79.504761,,,gabled
5598,85,4728.39094305057,Toronto7,43.7759208757007,Point,-79.4937082,,,flat
5599,85,42780.7407632309,Toronto7,43.7777669288363,Point,-79.5187,-79.5159633,43.7780074,
5600,85,491.240239104945,Toronto8,43.6725367739964,Point,-79.2869817,-79.2869817,43.6726857,
5601,85,672.808033322783,Toronto8,43.680253774341,Point,-79.298653,-79.2988265,43.6802759,
5602,85,1057.70429471574,Toronto8,43.6779044677155,Point,-79.3029376,-79.3025982,43.6781016,
5603,85,163.329746103891,Toronto8,43.6702957,Point,-79.2997532,,,
5604,85,785.097703018542,Toronto8,43.6699805445066,Point,-79.2863095,,,
5605,85,141.05783519253,Toronto8,43.6692536071904,Point,-79.2985514,,,
5606,85,743.943405118727,Toronto8,43.6788206480882,Point,-79.2998515,,,
5607,85,644.055622081357,Toronto8,43.67343701626,Point,-79.2849258,-79.2844621,43.6734117,
5608,85,124.21935382321,Toronto8,43.6726036213776,Point,-79.2870117,,,
5609,85,460.637406706162,Toronto8,43.6708454924167,Point,-79.2972679,,,flat
5610,85,431.369269316861,Toronto8,43.6730694703447,Point,-79.2844308,-79.2843897,43.6731466,
5611,85,1003.21141728023,Toronto8,43.6716353371667,Point,-79.2937738,,,
5612,85,347.003895669216,Toronto8,43.6730222913757,Point,-79.2848163,-79.2850183,43.6729363,
5613,85,313.224266056116,Toronto8,43.673190506169,Point,-79.2861703,,,
5614,85,626.31853359928,Toronto8,43.6720870202707,Point,-79.3030201,-79.3026973,43.6721433,gabled
5615,85,189.58896438727,Toronto8,43.6725742076139,Point,-79.2871069,,,
5616,85,1324.71624737665,Toronto8,43.6805048250932,Point,-79.2921997,-79.2919673,43.6804948,
5617,85,212.799501349825,Toronto8,43.671043620109,Point,-79.2963168,,,gabled
5618,85,485.829550239688,Toronto8,43.67924335,Point,-79.2972161,,,
5619,85,1352.96545572897,Toronto8,43.6804148787984,Point,-79.2992412,-79.2996462,43.6801567,
5620,85,132.500549673911,Toronto8,43.6711191109215,Point,-79.2960988,,,
5621,85,120.551460619902,Toronto8,43.6710938585769,Point,-79.2961451,,,
5622,85,425.888301183981,Toronto8,43.6806337045532,Point,-79.3003502,-79.3002317,43.6806344,
5623,85,196.779085161615,Toronto8,43.6693357,Point,-79.301355,,,gabled
5624,85,1301.34837300426,Toronto8,43.678486449787,Point,-79.2992919,,,
5625,85,5950.30501532207,Toronto8,43.6742517161934,Point,-79.2988594,-79.2977561,43.6745503,gabled
5626,85,347.157499965491,Toronto8,43.6728133364237,Point,-79.2847281,-79.2849301,43.6727274,gabled
5627,85,347.062014666325,Toronto8,43.6709771472191,Point,-79.2967828,,,
5628,85,4112.6619002679,Toronto8,43.6792603186721,Point,-79.2824448,-79.2832233,43.6797731,
5629,85,495.628927482204,Toronto8,43.6703120543363,Point,-79.2975966,,,
5630,85,398.627344047741,Toronto8,43.672706173789,Point,-79.2860403,,,
5631,85,695.468855725307,Toronto8,43.6797225022287,Point,-79.2973876,-79.2978492,43.6795923,
5632,85,414.377866305579,Toronto8,43.6703215610994,Point,-79.2848929,,,
5633,85,608.132158173553,Toronto8,43.6798542361092,Point,-79.2973567,,,
5634,85,293.913055815046,Toronto8,43.6731490199054,Point,-79.2863652,,,
5635,85,262.906256915824,Toronto8,43.6733185945685,Point,-79.2831998,,,flat
5636,85,410.681233655511,Toronto8,43.670180405637,Point,-79.2983892,,,
5637,85,325.478434301991,Toronto8,43.6783308793605,Point,-79.2995397,-79.299631,43.6784354,
5638,85,856.854282374463,Toronto8,43.6802557785706,Point,-79.2865487,,,
5639,85,109.282859976894,Toronto8,43.6710712548714,Point,-79.2961572,,,
5640,85,202.000563047361,Toronto8,43.6741075535478,Point,-79.2815341,,,
5641,85,383.210409421818,Toronto8,43.6730188582431,Point,-79.2847026,-79.2844789,43.672869,
5642,85,494.548972368597,Toronto8,43.6707022646404,Point,-79.2984116,,,
5643,85,294.222638161499,Toronto8,43.6710087978082,Point,-79.2963113,,,
5644,85,204.177183919907,Toronto8,43.6718172546813,Point,-79.2869246,-79.2869246,43.6718287,
5645,85,312.26457926126,Toronto8,43.670967649174,Point,-79.2966866,,,
5646,85,651.954262722601,Toronto8,43.6716201546169,Point,-79.2965561,-79.2966617,43.671608,
5647,85,229.937320057317,Toronto8,43.6736379791462,Point,-79.2845891,-79.2843837,43.6735733,
5648,85,506.20543925551,Toronto8,43.6732501303048,Point,-79.2857982,,,flat
5649,85,71.7059768242551,Toronto8,43.6695184127114,Point,-79.3016318,,,round
