,Unnamed: 0,Unnamed: 0.1,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature,inappropriate_type,flat_roof,gabled_roof,round_roof
283,283,2283,Toronto4,85,1408.2271394669901,46,0.66,0.73,57.0,10.31,0,0,0,0
284,284,2284,Toronto4,75,104.38290583583701,325,0.66,0.73,20.0,10.27,0,0,0,0
285,285,2285,Toronto4,75,311.070759637658,11,0.66,0.73,31.0,10.27,0,0,0,0
286,286,2286,Toronto4,85,1747.40050983922,26,0.66,0.73,36.0,10.31,0,0,0,0
287,287,2287,Toronto4,75,73.59795559078941,311,0.66,0.73,29.0,10.27,0,1,0,0
288,288,2288,Toronto4,85,3857.637857166009,70,0.66,0.73,37.0,10.31,0,0,0,0
289,289,2289,Toronto4,75,73.18781992651041,44,0.66,0.73,77.0,10.27,0,0,0,0
290,290,2290,Toronto4,75,241.003047296011,113,0.66,0.73,52.0,10.27,0,0,0,0
291,291,2291,Toronto4,75,1070.09322256705,96,0.66,0.73,28.0,10.27,0,0,1,0
292,292,2292,Toronto4,85,275.9481940011,11,0.66,0.73,64.0,10.31,0,0,0,0
293,293,2293,Toronto4,85,117.379725354475,105,0.66,0.73,57.0,10.31,0,0,0,0
294,294,2294,Toronto4,75,116.839841346742,26,0.66,0.73,58.0,10.27,0,0,0,0
295,295,2295,Toronto4,85,132.095266423315,48,0.66,0.73,59.0,10.31,0,0,0,0
296,296,2296,Toronto4,75,109.62760329687599,78,0.66,0.73,78.0,10.27,0,0,0,0
297,297,2297,Toronto4,85,146.97856789615102,151,0.66,0.73,49.0,10.31,0,0,0,0
298,298,2298,Toronto4,75,682.1112751602581,64,0.66,0.73,33.0,10.27,0,0,0,0
299,299,2299,Toronto4,85,1174.23559664613,129,0.66,0.73,11.0,10.31,0,0,0,0
300,300,2300,Toronto5,85,179.687891913173,84,0.65,0.73,19.0,10.25,0,0,0,0
301,301,2301,Toronto5,85,74.414312302307,213,0.65,0.73,11.0,10.33,0,0,0,0
302,302,2302,Toronto5,85,70.9444897006338,151,0.65,0.73,19.0,10.25,0,0,0,0
303,303,2303,Toronto5,85,96.15814123695291,449,0.65,0.73,2.0,10.33,0,0,0,0
304,304,2304,Toronto5,85,113.79893333067301,318,0.65,0.73,3.0,10.33,0,0,0,0
305,305,2305,Toronto5,85,125.28708129505199,552,0.65,0.73,0.0,10.33,0,0,0,0
306,306,2306,Toronto5,85,159.76681866852,26,0.65,0.73,20.0,10.25,0,0,0,0
307,307,2307,Toronto5,85,86.9658089109634,95,0.65,0.73,20.0,10.25,0,0,0,0
308,308,2308,Toronto5,85,126.288447094921,168,0.65,0.73,7.0,10.33,1,0,0,0
309,309,2309,Toronto5,85,135.114770914652,33,0.65,0.73,20.0,10.25,0,0,0,0
310,310,2310,Toronto5,85,144.66085820387698,284,0.65,0.73,3.0,10.33,0,0,0,0
311,311,2311,Toronto5,85,180.40723972739897,19,0.65,0.73,27.0,10.25,0,1,0,0
312,312,2312,Toronto5,85,131.17150098031001,296,0.65,0.73,3.0,10.33,0,0,0,0
313,313,2313,Toronto5,85,397.146176919433,16,0.65,0.73,18.0,10.25,0,0,0,0
314,314,2314,Toronto5,85,81.5336811667733,219,0.65,0.73,3.0,10.33,0,0,0,0
315,315,2315,Toronto5,85,133.850895971316,68,0.65,0.73,19.0,10.25,0,0,0,0
316,316,2316,Toronto5,85,129.789372052527,12,0.65,0.73,23.0,10.25,0,0,0,0
317,317,2317,Toronto5,85,78.5276507591118,144,0.65,0.73,7.0,10.33,0,0,0,0
318,318,2318,Toronto5,85,107.895004757848,418,0.65,0.73,3.0,10.33,0,1,0,0
319,319,2319,Toronto5,85,90.1764465582232,419,0.65,0.73,3.0,10.33,0,0,0,0
320,320,2320,Toronto5,85,74.0634023271654,546,0.65,0.73,0.0,10.25,0,0,0,0
321,321,2321,Toronto5,85,341.428322721048,120,0.65,0.73,12.0,10.33,0,1,0,0
322,322,2322,Toronto5,85,150.229110875884,67,0.65,0.73,17.0,10.25,0,0,0,0
323,323,2323,Toronto5,85,123.384780644047,43,0.65,0.73,28.0,10.25,0,0,1,0
324,324,2324,Toronto5,85,146.691116538764,30,0.65,0.73,19.0,10.25,0,0,0,0
325,325,2325,Toronto5,85,69.9568515230344,255,0.65,0.73,3.0,10.33,0,0,0,0
326,326,2326,Toronto5,85,460.56581644165,12,0.65,0.73,25.0,10.25,0,0,0,0
327,327,2327,Toronto5,85,117.007544037465,22,0.65,0.73,21.0,10.33,0,0,0,0
328,328,2328,Toronto5,85,110.57610710065501,79,0.65,0.73,20.0,10.25,0,1,0,0
329,329,2329,Toronto5,85,118.605696465203,17,0.65,0.73,23.0,10.25,0,0,0,0
330,330,2330,Toronto5,85,103.109564117728,500,0.65,0.73,0.0,10.33,0,0,0,0
331,331,2331,Toronto5,85,101.51297384758399,305,0.65,0.73,3.0,10.33,0,0,0,0
332,332,2332,Toronto5,85,132.265431752216,519,0.65,0.73,0.0,10.33,0,0,1,0
333,333,2333,Toronto5,85,150.883377396512,31,0.65,0.73,20.0,10.25,0,0,0,0
334,334,2334,Toronto5,85,140.973814652211,60,0.65,0.73,17.0,10.25,0,0,0,0
335,335,2335,Toronto5,85,425.01993864244486,180,0.65,0.73,20.0,10.33,0,0,0,0
336,336,2336,Toronto5,85,85.2795466952698,312,0.65,0.73,3.0,10.33,0,0,0,0
337,337,2337,Toronto5,85,85.4996305002481,182,0.65,0.73,12.0,10.33,0,1,0,0
338,338,2338,Toronto5,85,76.5455158520316,408,0.65,0.73,3.0,10.33,0,0,0,0
339,339,2339,Toronto5,85,80.97304573664259,36,0.65,0.73,22.0,10.25,0,0,0,0
340,340,2340,Toronto5,85,113.45399133995899,462,0.65,0.73,2.0,10.33,0,0,0,0
341,341,2341,Toronto5,85,42.7903468352017,6,0.65,0.73,16.0,10.25,0,0,0,0
342,342,2342,Toronto5,85,76.203588871184,14,0.65,0.73,20.0,10.25,0,0,0,0
343,343,2343,Toronto5,85,135.915436381751,74,0.65,0.73,28.0,10.25,0,0,0,0
344,344,2344,Toronto5,85,37.6934357803773,73,0.65,0.73,27.0,10.25,0,0,0,0
345,345,2345,Toronto5,85,111.731203298781,378,0.65,0.73,3.0,10.33,0,0,1,0
346,346,2346,Toronto5,85,226.183084689215,39,0.65,0.73,21.0,10.25,0,0,0,0
347,347,2347,Toronto5,85,102.51835334903299,360,0.65,0.73,3.0,10.33,0,0,0,0
348,348,2348,Toronto5,85,206.24854597021,13,0.65,0.73,26.0,10.25,0,0,0,0
349,349,2349,Toronto5,85,134.990003919533,167,0.65,0.73,7.0,10.33,0,0,0,1
350,350,2350,Toronto5,85,80.53142644251841,11,0.65,0.73,28.0,10.25,0,0,0,0
351,351,2351,Toronto5,85,138.215840189455,74,0.65,0.73,26.0,10.25,0,0,0,0
352,352,2352,Toronto5,85,94.45408705813593,21,0.65,0.73,27.0,10.25,0,0,0,0
353,353,2353,Toronto5,85,87.8428380345697,450,0.65,0.73,2.0,10.33,0,0,0,0
354,354,2354,Toronto5,85,1093.8239949106699,56,0.65,0.73,26.0,10.25,0,0,0,0
355,355,2355,Toronto5,85,146.910879636737,60,0.65,0.73,20.0,10.25,0,1,0,0
356,356,2356,Toronto5,85,121.85693315223999,467,0.65,0.73,2.0,10.33,0,1,0,0
357,357,2357,Toronto5,85,130.18937268917801,387,0.65,0.73,3.0,10.33,0,0,0,0
358,358,2358,Toronto5,85,46.548257078187504,306,0.65,0.73,3.0,10.33,0,0,0,0
359,359,2359,Toronto5,85,30.5305348010117,442,0.65,0.73,3.0,10.33,0,1,0,0
360,360,2360,Toronto5,85,93.27714841824192,100,0.65,0.73,20.0,10.25,0,0,0,0
361,361,2361,Toronto5,85,72.703142388536,5,0.65,0.73,15.0,10.25,0,1,0,0
362,362,2362,Toronto5,85,59.38821799826899,358,0.65,0.73,3.0,10.33,0,0,0,0
363,363,2363,Toronto5,85,113.119136276741,413,0.65,0.73,3.0,10.33,0,1,0,0
364,364,2364,Toronto5,85,236.97242084010898,21,0.65,0.73,18.0,10.25,0,0,0,0
365,365,2365,Toronto5,85,75.71348769188779,425,0.65,0.73,3.0,10.33,0,1,0,0
366,366,2366,Toronto5,85,124.28522426330099,14,0.65,0.73,16.0,10.25,0,1,0,0
367,367,2367,Toronto5,85,168.466394100657,160,0.65,0.73,11.0,10.33,0,0,0,0
368,368,2368,Toronto5,85,337.520813748474,341,0.65,0.73,14.0,10.25,1,0,0,0
369,369,2369,Toronto5,85,75.5544263900509,250,0.65,0.73,3.0,10.33,0,0,0,0
370,370,2370,Toronto5,85,2399.22650768191,15,0.65,0.73,18.0,10.25,0,0,0,0
371,371,2371,Toronto5,85,417.221170092926,65,0.65,0.73,19.0,10.33,0,0,0,0
372,372,2372,Toronto5,85,100.73136840237801,11,0.65,0.73,19.0,10.25,0,0,0,0
373,373,2373,Toronto5,85,449.834885544489,77,0.65,0.73,21.0,10.25,0,0,0,0
374,374,2374,Toronto5,85,44.251916915715796,315,0.65,0.73,3.0,10.33,0,0,0,0
375,375,2375,Toronto5,85,42.9089505614703,296,0.65,0.73,3.0,10.33,0,0,0,0
376,376,2376,Toronto5,85,108.142408197545,115,0.65,0.73,15.0,10.33,0,0,0,0
377,377,2377,Toronto5,85,143.786153477731,463,0.65,0.73,2.0,10.33,0,0,0,0
378,378,2378,Toronto5,85,94.9053295293455,452,0.65,0.73,2.0,10.33,0,0,0,0
379,379,2379,Toronto5,85,144.468926919585,57,0.65,0.73,29.0,10.25,0,0,0,0
380,380,2380,Toronto5,85,231.720775068918,41,0.65,0.73,21.0,10.25,0,0,0,0
381,381,2381,Toronto5,85,82.3226582789993,10,0.65,0.73,27.0,10.25,0,0,0,0
382,382,2382,Toronto5,85,85.4256636561606,451,0.65,0.73,2.0,10.33,0,0,0,0
383,383,2383,Toronto5,85,151.80850184058997,330,0.65,0.73,3.0,10.33,0,0,0,1
384,384,2384,Toronto5,85,76.70858704365241,158,0.65,0.73,18.0,10.25,0,0,0,0
385,385,2385,Toronto5,85,107.89769145318,562,0.65,0.73,0.0,10.33,0,0,0,0
386,386,2386,Toronto5,85,1101.57400023927,280,0.65,0.73,16.0,10.33,0,0,0,0
387,387,2387,Toronto5,85,84.0067522030522,30,0.65,0.73,27.0,10.25,0,0,0,0
388,388,2388,Toronto5,85,405.083706783294,21,0.65,0.73,15.0,10.25,0,0,0,0
389,389,2389,Toronto5,85,78.7277517027995,9,0.65,0.73,15.0,10.25,0,0,0,0
390,390,2390,Toronto5,85,165.260661604567,57,0.65,0.73,20.0,10.25,0,1,0,0
391,391,2391,Toronto5,85,63.52682371365211,195,0.65,0.73,3.0,10.33,0,0,0,0
392,392,2392,Toronto5,85,440.318685781669,20,0.65,0.73,27.0,10.25,0,0,1,0
393,393,2393,Toronto5,85,181.648594526869,57,0.65,0.73,20.0,10.25,0,0,0,0
394,394,2394,Toronto5,85,120.876788996394,58,0.65,0.73,28.0,10.25,0,1,0,0
395,395,2395,Toronto5,85,89.6209770801194,400,0.65,0.73,3.0,10.33,0,0,0,0
396,396,2396,Toronto5,85,2433.30991024504,150,0.65,0.73,22.0,10.25,0,0,0,0
397,397,2397,Toronto5,85,146.78029496323998,573,0.65,0.73,0.0,10.33,0,0,1,0
398,398,2398,Toronto5,85,78.7260696589681,71,0.65,0.73,20.0,10.25,0,0,0,0
399,399,2399,Toronto5,85,113.11659846599701,63,0.65,0.73,24.0,10.25,0,0,0,0
400,400,2400,Toronto6,85,4212.57475408685,950,0.65,0.74,0.0,9.89,0,0,0,0
401,401,2401,Toronto6,85,3101.30966492454,706,0.65,0.74,0.0,9.9,0,0,0,0
402,402,2402,Toronto6,85,1066.66875665912,419,0.65,0.74,3.0,9.9,0,0,0,0
403,403,2403,Toronto6,85,1146.4049813741499,801,0.65,0.74,0.0,9.9,0,0,0,0
404,404,2404,Toronto6,85,5779.01028557291,569,0.65,0.74,0.0,9.89,0,0,0,0
405,405,2405,Toronto6,85,2136.17183110187,112,0.65,0.74,3.0,9.9,0,1,0,0
406,406,2406,Toronto6,85,3800.0668567626494,491,0.65,0.74,1.0,9.9,0,0,0,0
407,407,2407,Toronto6,85,9024.05730175447,453,0.65,0.74,1.0,9.9,0,0,0,0
408,408,2408,Toronto6,85,3919.96242633492,211,0.65,0.74,1.0,9.9,0,0,0,0
409,409,2409,Toronto6,85,797.5872144280479,1357,0.65,0.74,0.0,9.89,0,0,0,0
410,410,2410,Toronto6,85,1787.95879911037,815,0.65,0.74,0.0,9.9,0,1,0,0
411,411,2411,Toronto6,85,1985.62851123638,1451,0.65,0.74,0.0,9.89,0,0,0,0
412,412,2412,Toronto6,85,1774.80709427851,1416,0.65,0.74,0.0,9.9,0,0,0,0
413,413,2413,Toronto6,85,86.5246033581114,1471,0.65,0.74,0.0,9.93,0,0,0,0
414,414,2414,Toronto6,85,9983.90176407866,678,0.65,0.74,0.0,9.89,0,0,0,0
415,415,2415,Toronto6,85,10078.486271977199,278,0.65,0.74,2.0,9.89,0,0,0,0
416,416,2416,Toronto6,85,5126.276767990011,421,0.65,0.74,1.0,9.9,0,1,0,0
417,417,2417,Toronto6,85,5047.554550264171,659,0.65,0.74,0.0,9.9,1,0,0,0
418,418,2418,Toronto6,85,5971.4018203695,495,0.65,0.74,1.0,9.89,0,0,1,0
419,419,2419,Toronto6,85,34.513929708342296,753,0.65,0.74,0.0,9.9,0,0,0,0
420,420,2420,Toronto6,85,2631.51249187671,1531,0.65,0.74,0.0,9.89,0,0,0,0
421,421,2421,Toronto6,85,6963.9729408986495,625,0.65,0.74,0.0,9.9,0,0,0,0
422,422,2422,Toronto6,85,5852.41340634396,217,0.65,0.74,3.0,9.9,0,0,0,0
423,423,2423,Toronto6,85,2665.99212502952,150,0.65,0.74,3.0,9.9,0,0,0,0
424,424,2424,Toronto6,85,14761.595513844599,1030,0.65,0.74,0.0,9.89,0,1,0,0
425,425,2425,Toronto6,85,4423.51104078986,2307,0.65,0.74,0.0,9.88,0,0,0,0
426,426,2426,Toronto6,85,3803.343856922689,776,0.65,0.74,0.0,9.89,0,0,0,0
427,427,2427,Toronto6,85,4042.45221805989,650,0.65,0.74,0.0,9.9,0,0,0,0
428,428,2428,Toronto6,85,454.899316530458,1156,0.65,0.74,0.0,9.93,0,0,0,0
429,429,2429,Toronto6,85,144.488131020099,1209,0.65,0.74,0.0,9.88,0,1,0,0
430,430,2430,Toronto6,85,5006.16556101828,308,0.65,0.74,3.0,9.9,0,1,0,0
431,431,2431,Toronto6,85,6787.7551866410495,857,0.65,0.74,0.0,9.9,0,0,0,0
432,432,2432,Toronto6,85,7742.839886379391,1491,0.65,0.74,0.0,9.88,0,0,0,0
433,433,2433,Toronto6,85,4873.768132559891,426,0.65,0.74,1.0,9.89,0,0,0,0
434,434,2434,Toronto6,85,7830.70065244878,2006,0.65,0.74,0.0,9.88,0,0,0,0
435,435,2435,Toronto6,85,4380.42860944142,401,0.65,0.74,2.0,9.89,0,0,0,0
436,436,2436,Toronto6,85,440.031973363646,11,0.65,0.74,3.0,9.9,0,0,0,0
437,437,2437,Toronto6,85,13339.427660249099,1298,0.65,0.74,0.0,9.89,0,0,1,0
438,438,2438,Toronto6,85,3661.82670606159,1915,0.65,0.74,0.0,9.89,0,0,0,0
439,439,2439,Toronto6,85,1269.26600557247,1219,0.65,0.74,0.0,9.88,0,0,0,0
440,440,2440,Toronto6,85,6354.04608259696,327,0.65,0.74,2.0,9.89,0,1,0,0
441,441,2441,Toronto6,85,410.251119017927,25,0.65,0.74,3.0,9.9,0,0,0,0
442,442,2442,Toronto6,85,3112.65894416268,363,0.65,0.74,3.0,9.9,0,0,0,0
443,443,2443,Toronto6,85,803.3512439513,846,0.65,0.74,0.0,9.9,0,1,0,0
444,444,2444,Toronto6,85,206.77668638898498,717,0.65,0.74,0.0,9.9,0,0,0,0
445,445,2445,Toronto6,85,6074.353539912198,721,0.65,0.74,0.0,9.9,0,0,0,0
446,446,2446,Toronto6,85,3984.1066686820295,254,0.65,0.74,3.0,9.9,0,0,0,0
447,447,2447,Toronto6,85,1185.8804596002801,76,0.65,0.74,3.0,9.9,0,0,0,0
448,448,2448,Toronto6,85,17132.679662386898,826,0.65,0.74,0.0,9.89,0,0,0,0
449,449,2449,Toronto6,85,2201.66950666297,471,0.65,0.74,2.0,9.9,0,0,0,0
450,450,2450,Toronto6,85,1861.3601885071805,916,0.65,0.74,0.0,9.9,1,0,0,0
451,451,2451,Toronto6,85,1234.1817911559199,1175,0.65,0.74,0.0,9.89,0,0,0,0
452,452,2452,Toronto6,85,443.118740480933,770,0.65,0.74,0.0,9.9,0,0,0,0
453,453,2453,Toronto6,85,982.2425843168588,2070,0.65,0.74,0.0,9.88,0,0,0,0
454,454,2454,Toronto6,85,3838.775298658221,1261,0.65,0.74,0.0,9.89,0,0,0,0
455,455,2455,Toronto6,85,2482.06168114934,1074,0.65,0.74,0.0,9.89,0,0,0,0
456,456,2456,Toronto6,85,7869.07559099778,1671,0.65,0.74,0.0,9.88,0,0,0,0
457,457,2457,Toronto6,85,2695.95463772981,1156,0.65,0.74,0.0,9.89,0,0,0,0
458,458,2458,Toronto6,85,2546.4055874631304,190,0.65,0.74,3.0,9.9,0,0,0,0
459,459,2459,Toronto6,85,2793.25599480014,1461,0.65,0.74,0.0,9.89,0,0,0,0
460,460,2460,Toronto6,85,2373.48429258463,887,0.65,0.74,0.0,9.89,0,0,0,0
461,461,2461,Toronto6,85,3930.79416115973,635,0.65,0.74,0.0,9.9,0,0,0,0
462,462,2462,Toronto6,85,7334.43857876028,654,0.65,0.74,0.0,9.9,0,0,0,0
463,463,2463,Toronto6,85,359.851985733076,773,0.65,0.74,0.0,9.9,0,0,0,0
464,464,2464,Toronto6,85,3527.26115590799,1457,0.65,0.74,0.0,9.89,0,0,0,0
465,465,2465,Toronto6,85,247.679300411325,2,0.65,0.74,1.0,9.9,0,0,0,0
466,466,2466,Toronto6,85,213.575004589772,722,0.65,0.74,0.0,9.9,0,0,0,0
467,467,2467,Toronto6,85,4825.93944750462,1219,0.65,0.74,0.0,9.9,0,0,0,0
468,468,2468,Toronto6,85,11057.5957662026,888,0.65,0.74,0.0,9.9,0,0,1,0
469,469,2469,Toronto6,85,1469.27981529143,978,0.65,0.74,0.0,9.89,0,0,0,0
470,470,2470,Toronto6,85,2372.3052426705804,46,0.65,0.74,2.0,9.89,0,0,0,0
471,471,2471,Toronto6,85,1848.86184816728,14,0.65,0.74,2.0,9.89,0,0,0,0
472,472,2472,Toronto6,85,1490.8300307464199,835,0.65,0.74,0.0,9.9,0,0,0,0
473,473,2473,Toronto6,85,2479.178511446771,1399,0.65,0.74,0.0,9.9,0,0,0,0
474,474,2474,Toronto6,85,3582.65000713052,325,0.65,0.74,2.0,9.9,0,0,0,0
475,475,2475,Toronto6,85,608.001645045814,519,0.65,0.74,0.0,9.89,0,0,0,0
476,476,2476,Toronto6,85,5659.47962468281,1740,0.65,0.74,0.0,9.89,0,0,0,0
477,477,2477,Toronto6,85,368.652389126788,797,0.65,0.74,0.0,9.9,0,0,0,0
478,478,2478,Toronto6,85,1659.5107163032098,1106,0.65,0.74,0.0,9.9,0,0,0,0
479,479,2479,Toronto6,85,2132.16453354443,783,0.65,0.74,0.0,9.9,0,0,0,0
480,480,2480,Toronto6,85,9602.31104351774,629,0.65,0.74,0.0,9.9,0,0,0,0
481,481,2481,Toronto6,85,3057.84509604767,2014,0.65,0.74,0.0,9.89,0,0,0,0
482,482,2482,Toronto6,85,281.421735054198,144,0.65,0.74,2.0,9.89,0,1,0,0
483,483,2483,Toronto6,85,6084.154064857729,533,0.65,0.74,0.0,9.9,0,0,0,0
484,484,2484,Toronto6,85,7633.532728506509,825,0.65,0.74,0.0,9.9,0,0,0,0
485,485,2485,Toronto6,85,2111.51430739951,1546,0.65,0.74,0.0,9.89,0,0,0,0
486,486,2486,Toronto6,85,3651.5931469313396,908,0.65,0.74,0.0,9.9,0,0,0,0
487,487,2487,Toronto6,85,5372.45234399055,946,0.65,0.74,0.0,9.89,0,0,0,0
488,488,2488,Toronto6,85,2308.69383063265,1192,0.65,0.74,0.0,9.9,0,1,0,0
489,489,2489,Toronto6,85,332.450068157256,1166,0.65,0.74,0.0,9.89,0,0,0,0
490,490,2490,Toronto6,85,1655.50796393363,518,0.65,0.74,0.0,9.9,0,0,0,0
491,491,2491,Toronto6,85,3603.31179644474,2045,0.65,0.74,0.0,9.89,0,0,0,0
492,492,2492,Toronto6,85,4239.72717055988,355,0.65,0.74,3.0,9.9,0,0,0,0
493,493,2493,Toronto6,85,4893.40858089336,2233,0.65,0.74,0.0,9.88,0,0,0,0
494,494,2494,Toronto6,85,1913.6398401310998,1563,0.65,0.74,0.0,9.89,0,0,0,1
495,495,2495,Toronto6,85,2033.40366029751,1343,0.65,0.74,0.0,9.88,0,0,0,0
496,496,2496,Toronto6,85,4241.2111732384,714,0.65,0.74,0.0,9.9,0,0,0,0
497,497,2497,Toronto6,85,9641.84214976009,649,0.65,0.74,0.0,9.9,0,0,0,0
498,498,2498,Toronto6,85,6877.7085910017,200,0.65,0.74,3.0,9.9,0,0,1,0
499,499,2499,Toronto6,85,4193.705104232849,934,0.65,0.74,0.0,9.89,0,0,0,0
500,500,2500,Toronto7,85,3360.43527512915,642,0.64,0.76,0.0,9.63,0,0,0,0
501,501,2501,Toronto7,85,590.8484597083229,128,0.64,0.75,8.0,9.71,0,0,0,0
502,502,2502,Toronto7,85,2796.02852674224,169,0.64,0.75,13.0,9.71,0,0,0,0
503,503,2503,Toronto7,85,2380.79790236205,68,0.64,0.76,39.0,9.63,0,0,0,0
504,504,2504,Toronto7,85,1690.67708757926,144,0.64,0.75,8.0,9.71,0,0,0,0
505,505,2505,Toronto7,85,862.3914158341272,1131,0.64,0.75,0.0,9.75,0,0,0,0
506,506,2506,Toronto7,85,392.20844909857806,952,0.64,0.75,0.0,9.69,0,0,0,0
507,507,2507,Toronto7,85,8127.674471589341,11,0.64,0.76,39.0,9.63,0,0,0,0
508,508,2508,Toronto7,85,477.75289343275597,58,0.64,0.76,26.0,9.63,0,0,0,0
509,509,2509,Toronto7,85,3301.279540843049,5,0.64,0.75,34.0,9.71,0,0,0,0
510,510,2510,Toronto7,85,1833.3818557230304,68,0.64,0.76,8.0,9.63,0,0,0,0
511,511,2511,Toronto7,85,4349.37520146952,103,0.64,0.76,7.0,9.63,0,0,0,0
512,512,2512,Toronto7,85,4208.35902764359,199,0.64,0.76,7.0,9.63,0,0,1,0
513,513,2513,Toronto7,85,136.496979818069,72,0.64,0.76,33.0,9.63,0,0,0,0
514,514,2514,Toronto7,85,4669.660957361861,1251,0.64,0.75,0.0,9.75,0,0,0,0
515,515,2515,Toronto7,85,64.9268476176919,1029,0.64,0.75,0.0,9.69,0,0,0,0
516,516,2516,Toronto7,85,642.508180058318,780,0.64,0.76,0.0,9.63,0,0,0,0
517,517,2517,Toronto7,85,6197.02372745713,316,0.64,0.76,1.0,9.63,0,0,0,0
518,518,2518,Toronto7,85,700.4963932324631,842,0.64,0.75,0.0,9.75,0,0,0,0
519,519,2519,Toronto7,85,35.8068156202345,1053,0.64,0.75,0.0,9.69,0,1,0,0
520,520,2520,Toronto7,85,86.2278553020451,1000,0.64,0.75,0.0,9.69,0,0,0,0
521,521,2521,Toronto7,85,539.421581504835,441,0.64,0.76,7.0,9.63,0,0,0,0
522,522,2522,Toronto7,85,1799.0369665875,91,0.64,0.75,10.0,9.66,0,1,0,0
523,523,2523,Toronto7,85,887.544873388593,633,0.64,0.76,0.0,9.63,0,0,0,0
524,524,2524,Toronto7,85,1761.9266239265,729,0.64,0.76,0.0,9.63,0,0,0,0
525,525,2525,Toronto7,85,3770.546853701501,202,0.64,0.75,13.0,9.66,0,0,0,0
526,526,2526,Toronto7,85,187.248941228994,326,0.64,0.75,9.0,9.71,0,0,0,0
527,527,2527,Toronto7,85,1916.7422086305605,113,0.64,0.75,42.0,9.66,0,0,0,0
528,528,2528,Toronto7,85,2211.68769169116,181,0.64,0.75,38.0,9.66,0,0,0,0
529,529,2529,Toronto7,85,323.162500638567,255,0.64,0.76,26.0,9.63,0,0,0,0
530,530,2530,Toronto7,85,4000.356794047561,99,0.64,0.76,28.0,9.63,0,0,0,0
531,531,2531,Toronto7,85,526.6003839013649,331,0.64,0.75,3.0,9.71,0,0,0,0
532,532,2532,Toronto7,85,4119.2985433532,99,0.64,0.76,32.0,9.63,0,0,0,0
533,533,2533,Toronto7,85,2252.62755140918,150,0.64,0.76,34.0,9.63,0,0,0,0
534,534,2534,Toronto7,85,8281.92591681276,847,0.64,0.76,0.0,9.63,0,0,0,0
535,535,2535,Toronto7,85,10823.0262653202,701,0.64,0.76,0.0,9.63,0,0,0,0
536,536,2536,Toronto7,85,2824.63579087156,1028,0.64,0.75,0.0,9.69,0,0,0,0
537,537,2537,Toronto7,85,351.976605309081,706,0.64,0.75,0.0,9.75,0,0,0,0
538,538,2538,Toronto7,85,8184.50286501866,750,0.64,0.76,0.0,9.63,0,0,0,0
539,539,2539,Toronto7,85,146.06633779494499,145,0.64,0.76,13.0,9.63,0,0,0,0
540,540,2540,Toronto7,85,1249.57771098635,425,0.64,0.75,5.0,9.66,0,0,0,0
541,541,2541,Toronto7,85,207.79077132053501,224,0.64,0.75,3.0,9.71,0,0,0,0
542,542,2542,Toronto7,85,556.468577197117,160,0.64,0.75,10.0,9.66,0,0,0,0
543,543,2543,Toronto7,85,670.452966518471,393,0.64,0.75,3.0,9.71,0,0,0,0
544,544,2544,Toronto7,85,3477.58578782547,418,0.64,0.76,5.0,9.63,0,0,0,0
545,545,2545,Toronto7,85,352.793778015607,146,0.64,0.75,18.0,9.66,0,1,0,0
546,546,2546,Toronto7,85,8200.11939144365,486,0.64,0.76,1.0,9.63,0,0,0,0
547,547,2547,Toronto7,85,338.060209398937,231,0.64,0.76,26.0,9.63,0,0,0,0
548,548,2548,Toronto7,85,1850.3194171453301,589,0.64,0.76,0.0,9.63,0,0,0,0
549,549,2549,Toronto7,85,716.082144104259,304,0.64,0.75,3.0,9.71,0,0,0,0
550,550,2550,Toronto7,85,9250.33144033861,367,0.64,0.76,6.0,9.63,0,0,0,0
551,551,2551,Toronto7,85,3008.4868725325605,185,0.64,0.75,10.0,9.66,0,0,0,0
552,552,2552,Toronto7,85,260.67377309195,464,0.64,0.75,4.0,9.66,0,0,0,0
553,553,2553,Toronto7,85,1051.80234509442,230,0.64,0.75,1.0,9.71,0,0,0,0
554,554,2554,Toronto7,85,611.250817986449,136,0.64,0.76,21.0,9.63,0,0,1,0
555,555,2555,Toronto7,85,341.377759726109,5,0.64,0.76,7.0,9.63,0,0,0,0
556,556,2556,Toronto7,85,6594.072602848792,276,0.64,0.76,28.0,9.63,0,0,0,0
557,557,2557,Toronto7,85,557.3811577346061,326,0.64,0.75,3.0,9.71,0,0,0,0
558,558,2558,Toronto7,85,319.536432896879,714,0.64,0.75,0.0,9.66,0,1,0,0
559,559,2559,Toronto7,85,1676.2804065259604,1184,0.64,0.75,0.0,9.75,0,0,0,0
560,560,2560,Toronto7,85,1677.7414371904902,769,0.64,0.76,0.0,9.63,0,0,1,0
561,561,2561,Toronto7,85,7821.572080610759,128,0.64,0.75,32.0,9.66,0,0,0,0
562,562,2562,Toronto7,85,624.9360608668039,85,0.64,0.75,8.0,9.71,0,0,0,0
563,563,2563,Toronto7,85,3264.6008962615692,374,0.64,0.76,5.0,9.63,0,0,0,0
564,564,2564,Toronto7,85,2608.58884873177,10,0.64,0.76,7.0,9.63,0,0,0,0
565,565,2565,Toronto7,85,6439.07163230672,53,0.64,0.75,37.0,9.71,0,0,0,0
566,566,2566,Toronto7,85,14727.0982599618,227,0.64,0.76,7.0,9.63,0,0,0,0
