,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1381,Seattle4,89,126.712259182556,669,0.6,0.78,0.0,11.29
1382,Seattle4,89,119.425674761242,340,0.6,0.78,3.0,11.29
1383,Seattle4,89,16.3001448624211,704,0.6,0.78,0.0,11.29
1384,Seattle4,89,118.328601290135,360,0.6,0.78,3.0,11.29
1385,Seattle4,89,78.6296065865787,289,0.6,0.78,3.0,11.29
1386,Seattle4,89,108.986344246283,862,0.6,0.78,0.0,11.29
1387,Seattle4,89,116.75647432027999,140,0.6,0.78,3.0,11.29
1388,Seattle4,89,25.177764616792302,381,0.6,0.78,3.0,11.29
1389,Seattle4,89,144.594033648752,79,0.6,0.78,3.0,11.29
1390,Seattle4,89,127.37034915556801,519,0.6,0.78,0.0,11.29
1391,Seattle4,89,89.51006783562642,925,0.6,0.78,0.0,11.29
1392,Seattle4,89,83.6888540031938,788,0.6,0.78,0.0,11.29
1393,Seattle4,89,146.73044078608498,248,0.6,0.78,3.0,11.29
1394,Seattle4,89,90.8093365977749,525,0.6,0.78,0.0,11.29
1395,Seattle4,89,164.989119895622,940,0.6,0.78,0.0,11.29
1396,Seattle4,89,120.136935329003,785,0.6,0.78,0.0,11.29
1397,Seattle4,89,116.649574454613,158,0.6,0.78,3.0,11.29
1398,Seattle4,89,163.33402022056802,440,0.6,0.78,3.0,11.29
1399,Seattle4,89,158.873333722539,511,0.6,0.78,0.0,11.29
1400,Seattle5,85,121.495749998389,176,0.6,0.78,14.0,11.37
1401,Seattle5,85,155.424583709892,185,0.6,0.78,7.0,11.37
1402,Seattle5,85,16.240516310743,86,0.6,0.78,7.0,11.37
1403,Seattle5,85,30.710471681198896,402,0.6,0.78,4.0,11.37
1404,Seattle5,85,135.412594302001,183,0.6,0.78,2.0,11.37
1405,Seattle5,85,108.893172861695,433,0.6,0.78,2.0,11.37
1406,Seattle5,85,168.99922561411802,66,0.6,0.78,7.0,11.37
1407,Seattle5,85,150.80761956329,139,0.6,0.78,4.0,11.37
1408,Seattle5,85,171.143681203634,259,0.6,0.78,5.0,11.37
1409,Seattle5,85,19.728836089751198,350,0.6,0.78,7.0,11.37
1410,Seattle5,85,95.41137140964291,124,0.6,0.78,5.0,11.37
1411,Seattle5,85,162.08961516429,82,0.6,0.78,8.0,11.37
1412,Seattle5,85,59.6961898071959,164,0.6,0.78,6.0,11.37
1413,Seattle5,85,387.13881860833396,107,0.6,0.78,13.0,11.37
1414,Seattle5,85,29.3250534215379,154,0.6,0.78,15.0,11.37
1415,Seattle5,85,1835.39975696392,45,0.6,0.78,7.0,11.37
1416,Seattle5,85,395.02544300401604,55,0.6,0.78,13.0,11.37
1417,Seattle5,85,674.067756102117,41,0.6,0.78,15.0,11.37
1418,Seattle5,85,1255.52787835087,105,0.6,0.78,5.0,11.37
1419,Seattle5,85,437.02928832631204,17,0.6,0.78,18.0,11.37
1420,Seattle5,85,145.701670693675,157,0.6,0.78,17.0,11.37
1421,Seattle5,85,133.938390739284,175,0.6,0.78,7.0,11.37
1422,Seattle5,85,129.792191624619,434,0.6,0.78,2.0,11.37
1423,Seattle5,85,131.575536964947,258,0.6,0.78,2.0,11.37
1424,Seattle5,85,84.6089206809598,294,0.6,0.78,2.0,11.37
1425,Seattle5,85,117.559809511861,130,0.6,0.78,5.0,11.37
1426,Seattle5,85,57.046733550798905,147,0.6,0.78,7.0,11.37
1427,Seattle5,85,155.50805829451798,162,0.6,0.78,4.0,11.37
1428,Seattle5,85,384.049198343376,71,0.6,0.78,13.0,11.37
1429,Seattle5,85,35.537840565661504,255,0.6,0.78,16.0,11.37
1430,Seattle5,85,155.887529827442,19,0.6,0.78,18.0,11.37
1431,Seattle5,85,135.771606910291,104,0.6,0.78,6.0,11.37
1432,Seattle5,85,146.48259771667,139,0.6,0.78,18.0,11.37
1433,Seattle5,85,127.029377094131,208,0.6,0.78,6.0,11.37
1434,Seattle5,85,107.644643432431,238,0.6,0.78,6.0,11.37
1435,Seattle5,85,187.783215396445,72,0.6,0.78,18.0,11.37
1436,Seattle5,85,132.711376510588,251,0.6,0.78,2.0,11.37
1437,Seattle5,85,130.764129345093,213,0.6,0.78,18.0,11.37
1438,Seattle5,85,134.62637768588002,104,0.6,0.78,7.0,11.37
1439,Seattle5,85,784.648147072488,21,0.6,0.78,16.0,11.37
1440,Seattle5,85,100.98956185736999,172,0.6,0.78,4.0,11.37
1441,Seattle5,85,96.0133001360678,91,0.6,0.78,7.0,11.37
1442,Seattle5,85,30.651711309039502,218,0.6,0.78,17.0,11.37
1443,Seattle5,85,98.41121935970699,152,0.6,0.78,4.0,11.37
1444,Seattle5,85,146.859109185037,8,0.6,0.78,13.0,11.37
1445,Seattle5,85,135.780670419498,313,0.6,0.78,10.0,11.37
1446,Seattle5,85,109.087029955964,170,0.6,0.78,4.0,11.37
1447,Seattle5,85,25.4745091758337,230,0.6,0.78,17.0,11.37
1448,Seattle5,85,316.57375850895903,148,0.6,0.78,7.0,11.37
1449,Seattle5,85,1094.01469995454,17,0.6,0.78,16.0,11.37
1450,Seattle5,85,187.431539859175,4,0.6,0.78,8.0,11.37
1451,Seattle5,85,36.634392255346604,55,0.6,0.78,17.0,11.37
1452,Seattle5,85,143.971875680055,57,0.6,0.78,15.0,11.37
1453,Seattle5,85,192.038529319244,129,0.6,0.78,5.0,11.37
1454,Seattle5,85,20.4242913942366,171,0.6,0.78,15.0,11.37
1455,Seattle5,85,22.405139957151103,166,0.6,0.78,13.0,11.37
1456,Seattle5,85,107.326995042027,83,0.6,0.78,18.0,11.37
1457,Seattle5,85,83.5583237233958,79,0.6,0.78,7.0,11.37
1458,Seattle5,85,158.314513123984,126,0.6,0.78,13.0,11.37
1459,Seattle5,85,159.861427542255,71,0.6,0.78,7.0,11.37
1460,Seattle5,85,142.294681458761,87,0.6,0.78,16.0,11.37
1461,Seattle5,85,178.98267206617803,440,0.6,0.78,2.0,11.37
1462,Seattle5,85,83.9243915497512,113,0.6,0.78,5.0,11.37
1463,Seattle5,85,121.85709939525101,237,0.6,0.78,4.0,11.37
1464,Seattle5,85,223.846990423337,170,0.6,0.78,7.0,11.37
1465,Seattle5,85,166.16971450469,280,0.6,0.78,3.0,11.37
1466,Seattle5,85,299.378158035541,50,0.6,0.78,7.0,11.37
1467,Seattle5,85,50.43603716975821,341,0.6,0.78,8.0,11.37
1468,Seattle5,85,523.249764253501,185,0.6,0.78,2.0,11.37
1469,Seattle5,85,110.62014978221501,213,0.6,0.78,4.0,11.37
1470,Seattle5,85,149.860691873906,20,0.6,0.78,18.0,11.37
1471,Seattle5,85,160.182144656653,182,0.6,0.78,15.0,11.37
1472,Seattle5,85,202.19444968140598,138,0.6,0.78,7.0,11.37
1473,Seattle5,85,116.08871853850901,91,0.6,0.78,7.0,11.37
1474,Seattle5,85,107.993183788501,64,0.6,0.78,7.0,11.37
1475,Seattle5,85,124.068459936455,169,0.6,0.78,12.0,11.37
1476,Seattle5,85,170.573927627243,119,0.6,0.78,7.0,11.37
1477,Seattle5,85,233.39579224918202,169,0.6,0.78,17.0,11.37
1478,Seattle5,85,342.427857866564,74,0.6,0.78,17.0,11.37
1479,Seattle5,85,27.7591750443926,96,0.6,0.78,17.0,11.37
1480,Seattle5,85,119.430809477195,168,0.6,0.78,6.0,11.37
1481,Seattle5,85,41.5662922352169,275,0.6,0.78,3.0,11.37
1482,Seattle5,85,122.906642191469,284,0.6,0.78,2.0,11.37
1483,Seattle5,85,34.7180677717979,145,0.6,0.78,13.0,11.37
1484,Seattle5,85,129.593795380374,197,0.6,0.78,3.0,11.37
1485,Seattle5,85,152.802714119667,70,0.6,0.78,7.0,11.37
1486,Seattle5,85,130.946701511358,128,0.6,0.78,7.0,11.37
1487,Seattle5,85,22.2355181772432,89,0.6,0.78,16.0,11.37
1488,Seattle5,85,134.24174553429302,183,0.6,0.78,3.0,11.37
1489,Seattle5,85,32.854858653071105,79,0.6,0.78,13.0,11.37
1490,Seattle5,85,24.1296742330992,161,0.6,0.78,7.0,11.37
1491,Seattle5,85,23.394832192744197,87,0.6,0.78,8.0,11.37
1492,Seattle5,85,21.869640693848602,80,0.6,0.78,15.0,11.37
1493,Seattle5,85,201.353583795843,114,0.6,0.78,17.0,11.37
1494,Seattle5,85,31.0941859178117,264,0.6,0.78,3.0,11.37
1495,Seattle5,85,422.436251845524,74,0.6,0.78,7.0,11.37
1496,Seattle5,85,528.673492066833,205,0.6,0.78,7.0,11.37
1497,Seattle5,85,154.372391537945,68,0.6,0.78,17.0,11.37
1498,Seattle5,85,107.93347088791,177,0.6,0.78,11.0,11.37
1499,Seattle5,85,19.673812277072198,335,0.6,0.78,8.0,11.37
1500,Seattle6,89,295.14143321230097,836,0.6,0.77,0.0,11.5
1501,Seattle6,89,93.6732536267041,363,0.6,0.77,4.0,11.57
1502,Seattle6,89,1100.8248361456099,338,0.6,0.77,4.0,11.5
1503,Seattle6,89,81.4505924543895,433,0.6,0.77,3.0,11.5
1504,Seattle6,89,524.895893960961,190,0.6,0.77,8.0,11.57
1505,Seattle6,89,8185.91625569874,395,0.6,0.77,4.0,11.57
1506,Seattle6,89,325.583768016077,704,0.6,0.77,0.0,11.5
1507,Seattle6,89,76.4662713736732,804,0.6,0.77,0.0,11.5
1508,Seattle6,89,15.425145669002301,291,0.6,0.77,8.0,11.57
1509,Seattle6,89,2038.05135801358,434,0.6,0.77,4.0,11.57
1510,Seattle6,89,256.600467206865,401,0.6,0.77,4.0,11.57
1511,Seattle6,89,1087.92025455236,605,0.6,0.77,0.0,11.5
1512,Seattle6,89,997.795321426852,367,0.6,0.77,8.0,11.57
1513,Seattle6,89,375.66570751109595,344,0.6,0.77,8.0,11.57
1514,Seattle6,89,186.538999077897,189,0.6,0.77,4.0,11.57
1515,Seattle6,89,402.23143530190004,181,0.6,0.77,5.0,11.57
1516,Seattle6,89,1532.8372704473402,200,0.6,0.77,8.0,11.57
1517,Seattle6,89,844.031310076224,57,0.6,0.77,8.0,11.57
1518,Seattle6,89,53.0428488363416,861,0.6,0.77,0.0,11.5
1519,Seattle6,89,150.223655466818,295,0.6,0.77,4.0,11.57
1520,Seattle6,89,57.2350760371657,827,0.6,0.77,0.0,11.5
1521,Seattle6,89,2297.7902770218498,126,0.6,0.77,5.0,11.5
1522,Seattle6,89,1068.08927013688,713,0.6,0.77,0.0,11.5
1523,Seattle6,89,185.787098884473,803,0.6,0.77,0.0,11.5
1524,Seattle6,89,3262.49092423698,316,0.6,0.77,4.0,11.57
1525,Seattle6,89,895.681995459563,280,0.6,0.77,4.0,11.5
1526,Seattle6,89,11.4510237869662,739,0.6,0.77,0.0,11.5
1527,Seattle6,89,107.636951363293,808,0.6,0.77,0.0,11.5
1528,Seattle6,89,181.360160940424,218,0.6,0.77,4.0,11.57
1529,Seattle6,89,18.0450526451659,324,0.6,0.77,7.0,11.57
1530,Seattle6,89,1020.4824331379599,314,0.6,0.77,4.0,11.5
1531,Seattle6,89,76.3868387181832,831,0.6,0.77,0.0,11.5
1532,Seattle6,89,245.45208407200198,729,0.6,0.77,0.0,11.5
1533,Seattle6,89,682.6517020835299,589,0.6,0.77,0.0,11.5
1534,Seattle6,89,152.355872663857,821,0.6,0.77,0.0,11.5
1535,Seattle6,89,526.663873753644,599,0.6,0.77,0.0,11.5
1536,Seattle6,89,51.1496668633481,278,0.6,0.77,8.0,11.57
1537,Seattle6,89,1194.6193046864098,280,0.6,0.77,4.0,11.5
1538,Seattle6,89,1107.04363288925,325,0.6,0.77,4.0,11.5
1539,Seattle6,89,1738.3510592559398,132,0.6,0.77,4.0,11.57
1540,Seattle6,89,2086.70825454141,837,0.6,0.77,0.0,11.5
1541,Seattle6,89,293.691740069201,724,0.6,0.77,0.0,11.5
1542,Seattle6,89,322.117933812628,728,0.6,0.77,0.0,11.5
1543,Seattle6,89,64.5422294850625,35,0.6,0.77,8.0,11.57
1544,Seattle6,89,196.072326876865,815,0.6,0.77,0.0,11.5
1545,Seattle6,89,76.42442692797201,817,0.6,0.77,0.0,11.5
1546,Seattle6,89,245.793692199898,753,0.6,0.77,0.0,11.5
1547,Seattle6,89,122.193991088669,323,0.6,0.77,4.0,11.57
1548,Seattle6,89,1694.09336052617,380,0.6,0.77,4.0,11.5
1549,Seattle6,89,49.036470622414505,379,0.6,0.77,4.0,11.5
1550,Seattle6,89,17.416631545967,349,0.6,0.77,4.0,11.57
1551,Seattle6,89,395.870017394294,258,0.6,0.77,8.0,11.57
1552,Seattle6,89,21.8062154927077,297,0.6,0.77,8.0,11.57
1553,Seattle6,89,964.50701057069,177,0.6,0.77,4.0,11.5
1554,Seattle6,89,109.830442285447,353,0.6,0.77,5.0,11.57
1555,Seattle6,89,316.545741544078,780,0.6,0.77,0.0,11.5
1556,Seattle6,89,852.645270263443,136,0.6,0.77,8.0,11.57
1557,Seattle6,89,33.4642868585628,238,0.6,0.77,8.0,11.57
1558,Seattle6,89,3657.4557151496706,599,0.6,0.77,0.0,11.5
1559,Seattle6,89,40.565885735048,183,0.6,0.77,8.0,11.57
1560,Seattle6,89,2545.36792132446,138,0.6,0.77,6.0,11.57
1561,Seattle6,89,453.78205114265,315,0.6,0.77,5.0,11.57
1562,Seattle6,89,47.486587520731604,330,0.6,0.77,7.0,11.57
1563,Seattle6,89,1065.03216189469,200,0.6,0.77,4.0,11.5
1564,Seattle6,89,1046.5324182626598,378,0.6,0.77,4.0,11.57
1565,Seattle6,89,37.2879157300916,834,0.6,0.77,0.0,11.5
1566,Seattle6,89,51.0617710666957,349,0.6,0.77,4.0,11.57
1567,Seattle6,89,930.2875559007449,110,0.6,0.77,8.0,11.57
1568,Seattle6,89,174.78598432778,249,0.6,0.77,8.0,11.57
1569,Seattle6,89,136.369059106033,198,0.6,0.77,4.0,11.57
1570,Seattle6,89,1065.29648269652,185,0.6,0.77,4.0,11.5
1571,Seattle6,89,145.95557224835198,816,0.6,0.77,0.0,11.5
1572,Seattle6,89,38.8098153657282,63,0.6,0.77,8.0,11.57
1573,Seattle6,89,37.8105763636742,365,0.6,0.77,4.0,11.5
1574,Seattle6,89,52.097390277594606,286,0.6,0.77,8.0,11.57
1575,Seattle6,89,1063.83005987186,127,0.6,0.77,8.0,11.57
1576,Seattle6,89,323.841338793969,172,0.6,0.77,4.0,11.57
1577,Seattle6,89,512.0422624744381,6,0.6,0.77,8.0,11.57
1578,Seattle6,89,1084.034463359,224,0.6,0.77,4.0,11.5
1579,Seattle6,89,558.159701904185,682,0.6,0.77,0.0,11.5
1580,Seattle6,89,514.713838665392,272,0.6,0.77,4.0,11.57
1581,Seattle6,89,2907.1532698508504,857,0.6,0.77,0.0,11.5
1582,Seattle6,89,8133.412127820609,649,0.6,0.77,0.0,11.5
1583,Seattle6,89,77.4041328123529,429,0.6,0.77,3.0,11.5
1584,Seattle6,89,66.7391555275752,296,0.6,0.77,7.0,11.57
1585,Seattle6,89,1085.1541808863,278,0.6,0.77,5.0,11.57
1586,Seattle6,89,326.756200934438,637,0.6,0.77,0.0,11.5
1587,Seattle6,89,82.54937336679059,444,0.6,0.77,2.0,11.5
1588,Seattle6,89,687.3987599416811,669,0.6,0.77,0.0,11.5
1589,Seattle6,89,16.9622379674298,263,0.6,0.77,8.0,11.57
1590,Seattle6,89,41.517818548415704,269,0.6,0.77,8.0,11.57
1591,Seattle6,89,670.085241038602,331,0.6,0.77,4.0,11.57
1592,Seattle6,89,30.1617874637349,192,0.6,0.77,5.0,11.5
1593,Seattle6,89,986.8215092178909,653,0.6,0.77,0.0,11.5
1594,Seattle6,89,1100.23919114298,233,0.6,0.77,4.0,11.5
1595,Seattle6,89,279.957493843612,247,0.6,0.77,4.0,11.57
1596,Seattle6,89,15.270916484888598,297,0.6,0.77,8.0,11.57
1597,Seattle6,89,739.60276380808,12,0.6,0.77,8.0,11.57
1598,Seattle6,89,1783.8072828711302,73,0.6,0.77,6.0,11.57
1599,Seattle6,89,255.71603273110298,766,0.6,0.77,0.0,11.5
1600,Seattle7,76,235.835570674422,122,0.6,0.79,12.0,11.18
1601,Seattle7,76,749.741673515676,55,0.6,0.79,22.0,11.18
1602,Seattle7,76,1994.9346130770102,345,0.6,0.79,10.0,11.18
1603,Seattle7,76,208.006352819311,394,0.6,0.79,4.0,11.18
1604,Seattle7,76,1119.62402134798,25,0.6,0.79,31.0,11.18
1605,Seattle7,76,510.14779282751,11,0.6,0.79,24.0,11.18
1606,Seattle7,76,822.032372654028,94,0.6,0.79,3.0,11.18
1607,Seattle7,58,960.491917174953,33,0.6,0.77,42.0,11.5
1608,Seattle7,76,2846.3843304631396,297,0.6,0.79,3.0,11.18
1609,Seattle7,76,814.265253513998,210,0.6,0.79,23.0,11.18
1610,Seattle7,76,165.608918474368,46,0.6,0.79,26.0,11.18
1611,Seattle7,58,613.408758220483,22,0.6,0.77,65.0,11.5
1612,Seattle7,76,627.361053813114,129,0.6,0.79,25.0,11.18
1613,Seattle7,76,1416.2066209656198,114,0.6,0.79,26.0,11.18
1614,Seattle7,76,476.94324989289805,272,0.6,0.79,21.0,11.18
1615,Seattle7,76,368.645380232087,296,0.6,0.79,8.0,11.18
1616,Seattle7,76,403.446521594834,244,0.6,0.79,13.0,11.18
1617,Seattle7,76,1049.39468409996,60,0.6,0.79,26.0,11.18
1618,Seattle7,58,6380.31580769182,23,0.6,0.77,52.0,11.5
1619,Seattle7,76,936.958986316594,17,0.6,0.79,26.0,11.18
1620,Seattle7,58,1221.3266896629302,41,0.6,0.77,46.0,11.5
1621,Seattle7,58,23788.997207112203,29,0.6,0.77,56.0,11.5
1622,Seattle7,76,542.6011116648169,207,0.6,0.79,13.0,11.18
1623,Seattle7,76,1205.25628675836,64,0.6,0.79,26.0,11.18
1624,Seattle7,58,27.665298110782498,33,0.6,0.77,55.0,11.5
1625,Seattle7,76,2181.1543584929,125,0.6,0.79,3.0,11.18
1626,Seattle7,76,247.828869305552,53,0.6,0.79,14.0,11.18
1627,Seattle7,76,659.440538499182,72,0.6,0.79,12.0,11.18
1628,Seattle7,76,534.368870887099,59,0.6,0.79,16.0,11.18
1629,Seattle7,76,268.9281544144,295,0.6,0.79,8.0,11.18
1630,Seattle7,76,6838.302067137371,293,0.6,0.79,22.0,11.18
1631,Seattle7,76,356.71272860039596,205,0.6,0.79,29.0,11.18
1632,Seattle7,76,234.368200247504,98,0.6,0.79,14.0,11.18
1633,Seattle7,76,480.065623990851,298,0.6,0.79,8.0,11.18
1634,Seattle7,76,2227.49958019814,259,0.6,0.79,19.0,11.18
1635,Seattle7,76,1067.3265102885,78,0.6,0.79,25.0,11.18
1636,Seattle7,76,354.385306248016,256,0.6,0.79,16.0,11.18
1637,Seattle7,76,164.912905735586,73,0.6,0.79,26.0,11.18
1638,Seattle7,76,624.693644394768,43,0.6,0.79,24.0,11.18
1639,Seattle7,76,399.003958972427,17,0.6,0.79,21.0,11.18
1640,Seattle7,76,1247.40289580115,41,0.6,0.79,3.0,11.18
1641,Seattle7,58,452.44920789608904,48,0.6,0.77,40.0,11.5
1642,Seattle7,76,608.184771546365,381,0.6,0.79,10.0,11.18
1643,Seattle7,76,417.179522222696,60,0.6,0.79,24.0,11.18
1644,Seattle7,76,21.879885166961998,137,0.6,0.79,13.0,11.18
1645,Seattle7,58,1217.55988875173,22,0.6,0.77,55.0,11.5
1646,Seattle7,76,339.89559162541,58,0.6,0.79,26.0,11.18
1647,Seattle7,76,268.240278329002,190,0.6,0.79,25.0,11.18
1648,Seattle7,76,906.391671652122,57,0.6,0.79,25.0,11.18
1649,Seattle7,58,2436.22879631067,82,0.6,0.77,24.0,11.5
1650,Seattle7,76,2172.3816222062196,74,0.6,0.79,26.0,11.18
1651,Seattle7,58,1025.04411074151,63,0.6,0.77,55.0,11.5
1652,Seattle7,76,67.8730484153172,225,0.6,0.79,26.0,11.18
1653,Seattle7,76,737.129667082991,421,0.6,0.79,6.0,11.18
1654,Seattle7,76,1912.3502282007,143,0.6,0.79,14.0,11.18
1655,Seattle7,76,432.76418340431,194,0.6,0.79,7.0,11.18
1656,Seattle7,76,414.413224830727,38,0.6,0.79,24.0,11.18
1657,Seattle7,76,679.798440105469,15,0.6,0.79,24.0,11.18
1658,Seattle7,76,119.546426390233,93,0.6,0.79,25.0,11.18
1659,Seattle7,76,771.808992276576,146,0.6,0.79,29.0,11.18
1660,Seattle7,76,455.83697663735603,45,0.6,0.79,15.0,11.18
1661,Seattle7,76,291.918816017135,51,0.6,0.79,14.0,11.18
1662,Seattle7,76,676.988390417344,256,0.6,0.79,3.0,11.18
1663,Seattle7,76,57.02960498017679,436,0.6,0.79,4.0,11.18
1664,Seattle7,58,2296.1674003654803,61,0.6,0.77,43.0,11.5
1665,Seattle7,58,2538.64002247652,14,0.6,0.77,32.0,11.5
1666,Seattle7,76,163.825756357037,177,0.6,0.79,25.0,11.18
1667,Seattle7,76,865.862210390915,22,0.6,0.79,18.0,11.18
1668,Seattle7,76,21.9410340320052,280,0.6,0.79,8.0,11.18
1669,Seattle7,76,1039.40276126419,263,0.6,0.79,17.0,11.18
1670,Seattle7,76,390.899575495407,33,0.6,0.79,26.0,11.18
1671,Seattle7,76,3537.5859394248796,53,0.6,0.79,14.0,11.18
1672,Seattle7,76,415.04400661709,12,0.6,0.79,13.0,11.18
1673,Seattle7,58,7921.58889645662,76,0.6,0.77,57.0,11.5
1674,Seattle7,76,1461.15413519871,442,0.6,0.79,10.0,11.18
1675,Seattle7,58,1188.0280729695698,20,0.6,0.77,58.0,11.5
1676,Seattle7,76,391.32012873567004,7,0.6,0.79,25.0,11.18
1677,Seattle7,76,506.324766932604,181,0.6,0.79,15.0,11.18
1678,Seattle7,76,242.692722842482,91,0.6,0.79,26.0,11.18
1679,Seattle7,58,8560.43850663628,16,0.6,0.77,65.0,11.5
1680,Seattle7,76,3879.59839293826,449,0.6,0.79,2.0,11.18
1681,Seattle7,76,452.27521395643305,107,0.6,0.79,28.0,11.18
1682,Seattle7,76,414.37391838957603,94,0.6,0.79,26.0,11.18
1683,Seattle7,58,15001.7903410046,73,0.6,0.77,69.0,11.5
1684,Seattle7,76,1200.19134849943,239,0.6,0.79,24.0,11.18
1685,Seattle7,76,251.284078044575,229,0.6,0.79,3.0,11.18
1686,Seattle7,58,1628.8539991392302,27,0.6,0.77,53.0,11.5
1687,Seattle7,76,480.35043915336195,32,0.6,0.79,25.0,11.18
1688,Seattle7,76,356.00153475703104,37,0.6,0.79,12.0,11.18
1689,Seattle7,76,1797.5432856971697,263,0.6,0.79,13.0,11.18
1690,Seattle7,76,349.725939139976,68,0.6,0.79,26.0,11.18
1691,Seattle7,76,1205.40990219329,88,0.6,0.79,3.0,11.18
1692,Seattle7,76,97.5026500781256,108,0.6,0.79,18.0,11.18
1693,Seattle7,76,241.957860632996,41,0.6,0.79,12.0,11.18
1694,Seattle7,58,1094.05308181609,55,0.6,0.77,47.0,11.5
1695,Seattle7,76,1349.94851160645,159,0.6,0.79,3.0,11.18
1696,Seattle7,76,802.4836544398061,44,0.6,0.79,62.0,11.18
1697,Seattle7,58,5061.19015528618,116,0.6,0.77,38.0,11.5
1698,Seattle7,58,1370.8863441801,61,0.6,0.77,66.0,11.5
1699,Seattle7,76,768.26706918013,52,0.6,0.79,26.0,11.18
1700,Seattle8,89,377.958596496579,324,0.6,0.77,3.0,11.48
1701,Seattle8,89,221.214301478208,1067,0.6,0.78,0.0,11.31
1702,Seattle8,89,345.83057926588504,74,0.6,0.77,3.0,11.48
1703,Seattle8,89,171.859251998538,648,0.6,0.78,0.0,11.31
1704,Seattle8,89,198.32753081743198,345,0.6,0.77,2.0,11.48
1705,Seattle8,89,138.751356161434,316,0.6,0.77,3.0,11.48
1706,Seattle8,89,1908.6016381677698,330,0.6,0.77,2.0,11.48
1707,Seattle8,89,101.302185735825,233,0.6,0.77,3.0,11.48
1708,Seattle8,89,189.484560906505,602,0.6,0.77,0.0,11.48
1709,Seattle8,89,158.237011180558,353,0.6,0.77,1.0,11.48
1710,Seattle8,89,191.058605369955,1128,0.6,0.78,0.0,11.31
1711,Seattle8,89,87.6123084032222,413,0.6,0.77,2.0,11.48
1712,Seattle8,89,116.18063977113,843,0.6,0.78,0.0,11.31
1713,Seattle8,89,113.31322151718099,1071,0.6,0.78,0.0,11.31
1714,Seattle8,89,117.87443636135401,506,0.6,0.77,0.0,11.48
1715,Seattle8,89,143.856043421153,353,0.6,0.77,2.0,11.48
1716,Seattle8,89,164.718526096217,459,0.6,0.77,1.0,11.48
1717,Seattle8,89,108.191259816284,418,0.6,0.77,2.0,11.48
1718,Seattle8,89,59.669694740145594,315,0.6,0.77,2.0,11.48
1719,Seattle8,89,25.2378378996439,1014,0.6,0.78,0.0,11.31
1720,Seattle8,89,127.97696844594,829,0.6,0.78,0.0,11.31
1721,Seattle8,89,15.9419945185611,793,0.6,0.78,0.0,11.31
1722,Seattle8,89,95.90531960163031,173,0.6,0.77,3.0,11.48
1723,Seattle8,89,100.402329025366,320,0.6,0.77,3.0,11.48
1724,Seattle8,89,220.97098871233996,989,0.6,0.78,0.0,11.31
1725,Seattle8,89,61.565582313097,1023,0.6,0.78,0.0,11.31
1726,Seattle8,89,303.91030374285197,473,0.6,0.77,1.0,11.48
1727,Seattle8,89,118.01831408386299,1042,0.6,0.78,0.0,11.31
1728,Seattle8,89,321.980464272736,430,0.6,0.77,2.0,11.48
1729,Seattle8,89,175.250834667788,859,0.6,0.78,0.0,11.31
1730,Seattle8,89,123.356057247897,621,0.6,0.78,0.0,11.31
1731,Seattle8,89,48.065728598635395,162,0.6,0.77,3.0,11.48
1732,Seattle8,89,143.08816645072,481,0.6,0.78,1.0,11.31
1733,Seattle8,89,118.86938672154,161,0.6,0.77,3.0,11.48
1734,Seattle8,89,34.2364306787822,603,0.6,0.78,0.0,11.31
1735,Seattle8,89,26.766749125016,618,0.6,0.78,0.0,11.31
1736,Seattle8,89,111.03163026569099,894,0.6,0.78,0.0,11.31
1737,Seattle8,89,33.877439510519,365,0.6,0.77,2.0,11.48
1738,Seattle8,89,91.5248480638748,198,0.6,0.77,3.0,11.48
1739,Seattle8,89,170.041313085685,296,0.6,0.77,3.0,11.48
1740,Seattle8,89,134.13273938271,547,0.6,0.78,0.0,11.31
1741,Seattle8,89,131.09573508862601,351,0.6,0.77,2.0,11.48
1742,Seattle8,89,59.002448388387606,48,0.6,0.77,3.0,11.48
1743,Seattle8,89,129.176957998069,403,0.6,0.77,1.0,11.48
1744,Seattle8,89,126.237486710339,1078,0.6,0.78,0.0,11.31
1745,Seattle8,89,173.705785863653,911,0.6,0.78,0.0,11.31
1746,Seattle8,89,103.518627867016,915,0.6,0.78,0.0,11.31
1747,Seattle8,89,47.692150931605205,1051,0.6,0.78,0.0,11.31
1748,Seattle8,89,221.453890673004,680,0.6,0.78,0.0,11.31
1749,Seattle8,89,136.35003384969602,905,0.6,0.78,0.0,11.31
1750,Seattle8,89,194.71733068971199,573,0.6,0.77,0.0,11.48
1751,Seattle8,89,151.074871632782,883,0.6,0.78,0.0,11.31
1752,Seattle8,89,204.978714688425,961,0.6,0.78,0.0,11.31
1753,Seattle8,89,137.358596365062,891,0.6,0.78,0.0,11.31
1754,Seattle8,89,119.494657066961,879,0.6,0.78,0.0,11.31
1755,Seattle8,89,112.636422457658,844,0.6,0.78,0.0,11.31
1756,Seattle8,89,109.708273693298,494,0.6,0.77,1.0,11.48
1757,Seattle8,89,49.2518167963671,534,0.6,0.77,0.0,11.48
1758,Seattle8,89,126.693589581446,720,0.6,0.78,0.0,11.31
1759,Seattle8,89,167.233492741709,978,0.6,0.78,0.0,11.31
1760,Seattle8,89,63.9506382184274,802,0.6,0.78,0.0,11.31
1761,Seattle8,89,74.71412442880892,717,0.6,0.78,0.0,11.31
