,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
397,84,615.186657450468,Berlin4,43,0.61,0.69,12,11.62,
398,72,26.9974519645729,Berlin4,70,0.61,0.69,27,11.58,
399,75,77.078184890267,Berlin4,210,0.61,0.69,27,11.62,flat
400,78,64.4648119363639,Berlin5,73,0.61,0.69,35,11.63,
401,78,180.351092457644,Berlin5,357,0.61,0.69,20,11.63,flat
402,78,1511.645327822,Berlin5,145,0.61,0.69,22,11.63,
403,78,176.51915457742,Berlin5,211,0.61,0.69,20,11.63,
404,78,123.091477792134,Berlin5,206,0.61,0.69,12,11.63,flat
405,75,257.386406549932,Berlin5,418,0.61,0.69,2,11.67,
406,78,184.622065410668,Berlin5,272,0.61,0.69,6,11.63,
407,75,242.097148411696,Berlin5,675,0.61,0.69,0,11.67,
408,78,590.404011202811,Berlin5,121,0.61,0.69,16,11.63,
409,78,394.542499597135,Berlin5,518,0.61,0.69,0,11.63,
410,78,146.321208765951,Berlin5,40,0.61,0.69,31,11.63,
411,75,16.3834519920379,Berlin5,586,0.61,0.69,0,11.67,flat
412,78,392.296420943358,Berlin5,93,0.61,0.69,23,11.63,
413,78,220.292977927924,Berlin5,471,0.61,0.69,2,11.63,gabled
414,78,221.986069743117,Berlin5,105,0.61,0.69,18,11.63,
415,78,126.085687670732,Berlin5,55,0.61,0.69,10,11.63,round
416,78,3.34563784417394,Berlin5,96,0.61,0.69,18,11.63,
417,78,193.091701527163,Berlin5,289,0.61,0.69,6,11.63,round
418,78,940.917917976165,Berlin5,240,0.61,0.69,8,11.63,
419,78,241.889931822834,Berlin5,96,0.61,0.69,26,11.63,
420,78,177.091237245011,Berlin5,221,0.61,0.69,17,11.63,
421,75,245.853897690423,Berlin5,750,0.61,0.69,0,11.67,gabled
422,78,289.796741589616,Berlin5,399,0.61,0.69,3,11.63,
423,78,457.37073514904,Berlin5,194,0.61,0.69,24,11.63,
424,78,425.199159146924,Berlin5,316,0.61,0.69,3,11.63,flat
425,78,150.723625574117,Berlin5,203,0.61,0.69,5,11.63,round
426,78,238.906444187153,Berlin5,174,0.61,0.69,4,11.63,
427,75,220.119474992616,Berlin5,865,0.61,0.69,0,11.67,
428,75,277.907700885947,Berlin5,752,0.61,0.69,0,11.67,flat
429,75,177.914624098767,Berlin5,267,0.61,0.69,3,11.67,inappropriate
430,78,564.844298172871,Berlin5,56,0.61,0.69,9,11.63,
431,78,806.529949103971,Berlin5,26,0.61,0.69,27,11.63,
432,78,542.797956619623,Berlin5,69,0.61,0.69,24,11.63,
433,78,308.307008366883,Berlin5,405,0.61,0.69,2,11.63,
434,78,213.988110602682,Berlin5,264,0.61,0.69,17,11.63,gabled
435,78,461.080843741838,Berlin5,130,0.61,0.69,5,11.63,
436,75,303.213730242182,Berlin5,606,0.61,0.69,0,11.67,
437,78,148.204544044125,Berlin5,196,0.61,0.69,10,11.63,
438,78,194.976909270524,Berlin5,309,0.61,0.69,14,11.63,
439,78,561.334967249705,Berlin5,141,0.61,0.69,5,11.63,
440,78,605.935490146993,Berlin5,49,0.61,0.69,22,11.63,
441,78,46.4878019767341,Berlin5,101,0.61,0.69,24,11.63,
442,75,77.9355762371052,Berlin5,346,0.61,0.69,2,11.67,
443,78,426.147954349662,Berlin5,258,0.61,0.69,5,11.63,
444,78,621.888245330609,Berlin5,51,0.61,0.69,13,11.63,
445,75,1718.62816998269,Berlin5,105,0.61,0.69,3,11.67,
446,78,521.895224126856,Berlin5,128,0.61,0.69,24,11.63,
447,75,131.971819949715,Berlin5,616,0.61,0.69,0,11.67,
448,75,2027.09555441143,Berlin5,190,0.61,0.69,3,11.67,
449,75,162.136133097439,Berlin5,135,0.61,0.69,3,11.67,round
450,75,54.8723957662911,Berlin5,979,0.61,0.69,0,11.67,
451,78,525.818215840967,Berlin5,252,0.61,0.69,14,11.63,round
452,78,586.810936653533,Berlin5,145,0.61,0.69,36,11.63,flat
453,78,243.688032588251,Berlin5,288,0.61,0.69,2,11.63,
454,78,667.29611334594,Berlin5,95,0.61,0.69,22,11.63,
455,78,591.19866446245,Berlin5,20,0.61,0.69,13,11.63,flat
456,78,439.714464916658,Berlin5,29,0.61,0.69,27,11.63,
457,78,577.240979038888,Berlin5,113,0.61,0.69,19,11.63,gabled
458,78,141.253341912125,Berlin5,238,0.61,0.69,5,11.63,gabled
459,78,198.656585254232,Berlin5,95,0.61,0.69,11,11.63,
460,78,171.598571372699,Berlin5,332,0.61,0.69,4,11.63,flat
461,78,134.779859186562,Berlin5,103,0.61,0.69,23,11.63,
462,78,179.650554715185,Berlin5,20,0.61,0.69,30,11.63,
463,75,34.0742745694548,Berlin5,883,0.61,0.69,0,11.67,
464,75,75.7403916774874,Berlin5,1044,0.61,0.69,0,11.67,
465,78,82.8489032899621,Berlin5,50,0.61,0.69,21,11.63,flat
466,78,350.014194728595,Berlin5,130,0.61,0.69,7,11.63,
467,78,224.16769807503,Berlin5,311,0.61,0.69,2,11.63,flat
468,78,579.402078521991,Berlin5,126,0.61,0.69,32,11.63,
469,78,684.823393522369,Berlin5,20,0.61,0.69,8,11.63,
470,78,702.549237418807,Berlin5,163,0.61,0.69,6,11.63,
471,75,30.6249602139524,Berlin5,1027,0.61,0.69,0,11.67,flat
472,78,149.336725044083,Berlin5,106,0.61,0.69,10,11.63,
473,78,569.500052964063,Berlin5,31,0.61,0.69,12,11.63,
474,78,51.8187610146606,Berlin5,149,0.61,0.69,12,11.63,
475,78,236.706565115581,Berlin5,205,0.61,0.69,16,11.63,
476,78,144.304169595931,Berlin5,169,0.61,0.69,24,11.63,
477,78,1.78040251609633,Berlin5,62,0.61,0.69,14,11.63,
478,78,1138.11859974771,Berlin5,266,0.61,0.69,11,11.63,
479,78,236.868696793202,Berlin5,245,0.61,0.69,12,11.63,
480,75,253.76096595669,Berlin5,567,0.61,0.69,0,11.67,
481,78,523.691139587515,Berlin5,251,0.61,0.69,12,11.63,
482,78,216.225937872043,Berlin5,109,0.61,0.69,18,11.63,
483,78,199.992439675205,Berlin5,324,0.61,0.69,21,11.63,flat
484,78,616.187733986282,Berlin5,32,0.61,0.69,29,11.63,
485,78,502.81599294481,Berlin5,382,0.61,0.69,3,11.63,
486,75,15.4056807168349,Berlin5,635,0.61,0.69,0,11.67,flat
487,78,176.515616372631,Berlin5,62,0.61,0.69,21,11.63,
488,78,210.503141161671,Berlin5,196,0.61,0.69,24,11.63,
489,78,144.53267694279,Berlin5,194,0.61,0.69,11,11.63,
490,75,237.960394897366,Berlin5,842,0.61,0.69,0,11.67,
491,78,507.699577525792,Berlin5,28,0.61,0.69,24,11.63,
492,78,182.680236142416,Berlin5,234,0.61,0.69,17,11.63,
493,78,167.914365520814,Berlin5,348,0.61,0.69,4,11.63,
494,78,296.87215989214,Berlin5,336,0.61,0.69,2,11.63,
495,75,314.700615111059,Berlin5,505,0.61,0.69,0,11.67,
496,78,641.227280150578,Berlin5,54,0.61,0.69,8,11.63,
497,78,189.219515460963,Berlin5,326,0.61,0.69,4,11.63,
498,78,412.57033781161,Berlin5,23,0.61,0.69,20,11.63,
499,78,70.2403950642192,Berlin5,400,0.61,0.69,6,11.63,
500,84,92.2591962131005,Berlin6,531,0.61,0.69,0,11.63,
501,84,172.739705506691,Berlin6,577,0.61,0.69,0,11.63,
502,84,18.9483836701676,Berlin6,389,0.61,0.69,1,11.63,
503,84,288.192855106098,Berlin6,308,0.61,0.69,5,11.63,
504,84,249.148621689464,Berlin6,219,0.61,0.69,3,11.63,
505,84,287.084436756094,Berlin6,133,0.61,0.69,4,11.63,
506,84,609.910420895325,Berlin6,269,0.61,0.69,4,11.63,gabled
507,84,880.539269660435,Berlin6,261,0.61,0.69,2,11.63,
508,84,141.482754907513,Berlin6,187,0.61,0.69,3,11.63,
509,81,529.015398823029,Berlin6,598,0.61,0.69,0,11.64,gabled
510,84,101.799536578281,Berlin6,171,0.61,0.69,4,11.63,
511,84,177.675057915305,Berlin6,260,0.61,0.69,1,11.63,
512,84,143.849411479771,Berlin6,770,0.61,0.69,0,11.63,
513,84,115.656373223756,Berlin6,373,0.61,0.69,2,11.63,
514,84,125.525381215995,Berlin6,237,0.61,0.69,1,11.63,
515,84,23.2184746083718,Berlin6,483,0.61,0.69,1,11.63,
516,84,260.921524813094,Berlin6,158,0.61,0.69,4,11.63,
517,84,142.339574547922,Berlin6,561,0.61,0.69,0,11.63,
518,84,17.2699079201541,Berlin6,211,0.61,0.69,5,11.63,flat
519,84,551.727557073462,Berlin6,225,0.61,0.69,3,11.63,
520,84,135.044842471497,Berlin6,580,0.61,0.69,0,11.63,
521,84,322.831898564887,Berlin6,297,0.61,0.69,1,11.63,
522,84,729.145753105647,Berlin6,394,0.61,0.69,3,11.63,
523,84,504.911493635402,Berlin6,531,0.61,0.69,0,11.63,
524,84,607.621585231701,Berlin6,893,0.61,0.69,0,11.63,
525,84,221.104697333049,Berlin6,288,0.61,0.69,1,11.63,flat
526,84,23.9076771624215,Berlin6,427,0.61,0.69,1,11.63,
527,81,129.525340808576,Berlin6,358,0.61,0.69,1,11.64,
528,81,193.445998995998,Berlin6,392,0.61,0.69,1,11.64,gabled
529,81,171.061280700604,Berlin6,930,0.61,0.69,0,11.64,
530,81,119.963415736531,Berlin6,634,0.61,0.69,0,11.64,
531,84,510.463211684798,Berlin6,452,0.61,0.69,2,11.63,
532,84,403.211049239954,Berlin6,185,0.61,0.69,4,11.63,
533,84,286.284539103809,Berlin6,389,0.61,0.69,1,11.63,
534,81,317.878577036349,Berlin6,1109,0.61,0.69,0,11.64,
535,84,132.72109419326,Berlin6,470,0.61,0.69,1,11.63,
536,84,468.552909934569,Berlin6,166,0.61,0.69,5,11.63,
537,84,169.036005999804,Berlin6,271,0.61,0.69,1,11.63,
538,84,365.398301923423,Berlin6,330,0.61,0.69,3,11.63,
539,84,350.021360809344,Berlin6,46,0.61,0.69,1,11.63,round
540,84,383.620945476641,Berlin6,449,0.61,0.69,1,11.63,
541,84,332.88556683426,Berlin6,656,0.61,0.69,0,11.63,
542,84,133.967807659438,Berlin6,680,0.61,0.69,0,11.63,
543,81,202.533692654376,Berlin6,673,0.61,0.69,0,11.64,
544,84,34.2226969466761,Berlin6,123,0.61,0.69,4,11.63,
545,84,133.197176385417,Berlin6,503,0.61,0.69,0,11.63,flat
546,84,2018.46722383388,Berlin6,271,0.61,0.69,2,11.63,
547,84,130.607526284425,Berlin6,325,0.61,0.69,1,11.63,
548,81,515.286983986776,Berlin6,755,0.61,0.69,0,11.64,
549,84,206.291379702261,Berlin6,216,0.61,0.69,4,11.63,
550,84,250.029217543879,Berlin6,359,0.61,0.69,1,11.63,
551,84,48.1043948978234,Berlin6,339,0.61,0.69,1,11.63,
552,84,862.270079180499,Berlin6,110,0.61,0.69,4,11.63,
553,81,385.293015431251,Berlin6,1120,0.61,0.69,0,11.64,inappropriate
554,81,66.9325790156096,Berlin6,918,0.61,0.69,0,11.64,
555,84,126.394449153153,Berlin6,153,0.61,0.69,4,11.63,
556,84,543.476068508394,Berlin6,46,0.61,0.69,4,11.63,
557,81,184.77700642565,Berlin6,60,0.61,0.69,4,11.64,
558,84,57.4902304954476,Berlin6,289,0.61,0.69,3,11.63,gabled
559,84,1233.81366516323,Berlin6,322,0.61,0.69,1,11.63,
560,84,218.225952543362,Berlin6,135,0.61,0.69,4,11.63,
561,84,997.717678067384,Berlin6,327,0.61,0.69,2,11.63,
562,84,637.689995594405,Berlin6,304,0.61,0.69,2,11.63,
563,81,18.6539529226628,Berlin6,879,0.61,0.69,0,11.64,
564,84,49.4141586668356,Berlin6,376,0.61,0.69,1,11.63,flat
565,84,47.2969042287646,Berlin6,395,0.61,0.69,2,11.63,flat
566,84,1904.04521536692,Berlin6,426,0.61,0.69,5,11.63,
567,84,144.167715862222,Berlin6,182,0.61,0.69,4,11.63,
568,84,237.136247889434,Berlin6,356,0.61,0.69,2,11.63,
569,81,195.419415381198,Berlin6,429,0.61,0.69,1,11.64,
570,84,394.869336707868,Berlin6,315,0.61,0.69,2,11.63,
571,84,189.571087503988,Berlin6,552,0.61,0.69,0,11.63,
572,84,126.163693971983,Berlin6,663,0.61,0.69,0,11.63,
573,84,136.956654237886,Berlin6,549,0.61,0.69,0,11.63,
574,81,32.2239080616444,Berlin6,804,0.61,0.69,0,11.64,
575,84,386.008395523709,Berlin6,386,0.61,0.69,1,11.63,
576,81,34.8802815875232,Berlin6,892,0.61,0.69,0,11.64,
577,81,94.1750604131992,Berlin6,774,0.61,0.69,0,11.64,inappropriate
578,84,137.527131517014,Berlin6,374,0.61,0.69,2,11.63,
579,84,295.563428844541,Berlin6,69,0.61,0.69,4,11.63,
580,84,841.196194719898,Berlin6,413,0.61,0.69,2,11.63,
581,84,134.837258780151,Berlin6,343,0.61,0.69,1,11.63,flat
582,84,282.684001543893,Berlin6,139,0.61,0.69,4,11.63,
583,84,1067.59164495053,Berlin6,339,0.61,0.69,2,11.63,
584,81,433.50817940808,Berlin6,40,0.61,0.69,4,11.64,
585,84,487.851893730656,Berlin6,346,0.61,0.69,3,11.63,
586,84,526.167671679344,Berlin6,214,0.61,0.69,4,11.63,
587,84,342.432866973828,Berlin6,72,0.61,0.69,4,11.63,
588,84,237.147379201937,Berlin6,626,0.61,0.69,0,11.63,
589,84,129.858774405333,Berlin6,729,0.61,0.69,0,11.63,
590,84,52.8207996023614,Berlin6,264,0.61,0.69,1,11.63,
591,84,16.3720037828863,Berlin6,479,0.61,0.69,1,11.63,round
592,84,225.293385239045,Berlin6,72,0.61,0.69,4,11.63,
593,84,214.050182549489,Berlin6,279,0.61,0.69,3,11.63,
594,84,326.957775909822,Berlin6,11,0.61,0.69,1,11.63,gabled
595,84,983.833698706267,Berlin6,470,0.61,0.69,1,11.63,gabled
596,84,758.482484260393,Berlin6,367,0.61,0.69,1,11.63,flat
597,84,164.754667847236,Berlin6,219,0.61,0.69,4,11.63,
598,84,87.2431047139398,Berlin6,106,0.61,0.69,4,11.63,
599,84,234.478966280774,Berlin6,611,0.61,0.69,0,11.63,
600,83,77.3844110210824,Berlin7,301,0.61,0.69,1,11.62,flat
601,83,79.7483560352436,Berlin7,378,0.61,0.69,1,11.62,
602,83,108.592840966631,Berlin7,396,0.61,0.69,4,11.62,
603,83,112.548143718361,Berlin7,239,0.61,0.69,2,11.62,
604,83,127.425297928269,Berlin7,281,0.61,0.69,9,11.62,
605,83,122.376650145336,Berlin7,316,0.61,0.69,4,11.62,
606,83,86.6099641301554,Berlin7,251,0.61,0.69,6,11.62,
607,83,17.7864598760424,Berlin7,315,0.61,0.69,5,11.62,
608,83,23.1747627922378,Berlin7,373,0.61,0.69,4,11.62,flat
609,83,415.870793117498,Berlin7,756,0.61,0.69,0,11.62,
610,83,206.618271942573,Berlin7,122,0.61,0.69,2,11.62,
611,83,140.825680434572,Berlin7,225,0.61,0.69,1,11.62,
612,83,105.994477262385,Berlin7,293,0.61,0.69,1,11.62,
613,83,72.8327456538949,Berlin7,227,0.61,0.69,3,11.62,
614,83,179.621071995363,Berlin7,157,0.61,0.69,2,11.62,
615,83,79.9200220688662,Berlin7,335,0.61,0.69,1,11.62,
616,83,101.306820756588,Berlin7,91,0.61,0.69,1,11.62,
617,83,81.6639452853274,Berlin7,497,0.61,0.69,1,11.62,
618,83,99.4181401967135,Berlin7,445,0.61,0.69,1,11.62,
619,83,309.405216550389,Berlin7,611,0.61,0.69,0,11.62,
620,83,235.26741650876,Berlin7,470,0.61,0.69,1,11.62,
621,83,127.041434054259,Berlin7,188,0.61,0.69,2,11.62,
622,83,100.685128901666,Berlin7,218,0.61,0.69,2,11.62,
623,83,53.0120147007215,Berlin7,326,0.61,0.69,6,11.62,
624,83,6136.06504139851,Berlin7,100,0.61,0.69,8,11.62,
625,83,88.3631390694272,Berlin7,1062,0.61,0.69,0,11.62,
626,83,159.664214660354,Berlin7,374,0.61,0.69,4,11.62,
627,83,127.994121146409,Berlin7,445,0.61,0.69,5,11.62,
628,83,607.971781672374,Berlin7,402,0.61,0.69,1,11.62,
629,83,100.29506166031,Berlin7,9,0.61,0.69,9,11.62,flat
630,83,119.006728383426,Berlin7,19,0.61,0.69,3,11.62,
631,83,1798.80332693894,Berlin7,810,0.61,0.69,0,11.62,
632,83,875.854293271917,Berlin7,298,0.61,0.69,2,11.62,flat
633,83,82.1761733356895,Berlin7,366,0.61,0.69,4,11.62,
634,83,122.514900520583,Berlin7,298,0.61,0.69,7,11.62,
635,83,126.766547180113,Berlin7,346,0.61,0.69,3,11.62,
636,83,120.064194055426,Berlin7,519,0.61,0.69,0,11.62,
637,83,557.829503459015,Berlin7,625,0.61,0.69,0,11.62,gabled
638,83,3016.91649366265,Berlin7,709,0.61,0.69,0,11.62,
639,83,2754.57734733322,Berlin7,828,0.61,0.69,0,11.62,
640,83,2533.59223192445,Berlin7,298,0.61,0.69,9,11.62,
641,83,113.528945536275,Berlin7,115,0.61,0.69,1,11.62,gabled
642,83,121.732159569494,Berlin7,956,0.61,0.69,0,11.62,flat
643,83,95.165290345947,Berlin7,256,0.61,0.69,2,11.62,flat
644,83,36.4109156800091,Berlin7,382,0.61,0.69,1,11.62,
645,83,48.0285676860948,Berlin7,371,0.61,0.69,1,11.62,
646,83,93.5454983356244,Berlin7,470,0.61,0.69,1,11.62,flat
647,83,68.2952115565946,Berlin7,295,0.61,0.69,2,11.62,flat
648,83,1956.895294595,Berlin7,165,0.61,0.69,12,11.62,
649,83,158.031085482438,Berlin7,219,0.61,0.69,1,11.62,
650,83,283.467024138023,Berlin7,778,0.61,0.69,0,11.62,gabled
651,83,83.297640621139,Berlin7,206,0.61,0.69,3,11.62,
652,83,94.5172207948955,Berlin7,404,0.61,0.69,2,11.62,inappropriate
653,83,91.3923313306331,Berlin7,453,0.61,0.69,4,11.62,
654,83,24.4779543304352,Berlin7,329,0.61,0.69,1,11.62,flat
655,83,135.639960190235,Berlin7,313,0.61,0.69,1,11.62,
656,83,173.15477773841,Berlin7,389,0.61,0.69,2,11.62,
657,83,91.5612138950893,Berlin7,646,0.61,0.69,0,11.62,
658,83,66.3206099081244,Berlin7,621,0.61,0.69,0,11.62,
659,83,124.831732734688,Berlin7,252,0.61,0.69,1,11.62,
660,83,109.788939185223,Berlin7,160,0.61,0.69,1,11.62,
661,83,1578.54300080703,Berlin7,388,0.61,0.69,1,11.62,
662,83,73.7407530261438,Berlin7,215,0.61,0.69,4,11.62,
663,83,71.8703546724514,Berlin7,329,0.61,0.69,7,11.62,
664,83,780.636858108889,Berlin7,1016,0.61,0.69,0,11.62,round
665,83,118.149184769808,Berlin7,457,0.61,0.69,1,11.62,
666,83,15.0747830790474,Berlin7,316,0.61,0.69,1,11.62,round
667,83,136.598715466027,Berlin7,223,0.61,0.69,1,11.62,
668,83,86.5299630751036,Berlin7,195,0.61,0.69,2,11.62,
669,83,85.3445568600276,Berlin7,446,0.61,0.69,1,11.62,
670,83,629.285426510957,Berlin7,912,0.61,0.69,0,11.62,
671,83,120.808353291748,Berlin7,100,0.61,0.69,1,11.62,flat
672,83,111.989510459703,Berlin7,552,0.61,0.69,0,11.62,
673,83,69.8309033358931,Berlin7,197,0.61,0.69,3,11.62,
674,83,265.599326956659,Berlin7,400,0.61,0.69,2,11.62,
675,83,84.5882725527609,Berlin7,282,0.61,0.69,7,11.62,gabled
676,83,96.9229611298537,Berlin7,494,0.61,0.69,1,11.62,
677,83,191.360052462051,Berlin7,260,0.61,0.69,1,11.62,
678,83,69.4961989178896,Berlin7,125,0.61,0.69,2,11.62,
679,83,176.111817616387,Berlin7,400,0.61,0.69,1,11.62,
680,83,29.517453034864,Berlin7,365,0.61,0.69,6,11.62,
681,83,25.5978752880956,Berlin7,178,0.61,0.69,3,11.62,
682,83,94.3602979929532,Berlin7,318,0.61,0.69,1,11.62,
683,83,113.57039286935,Berlin7,208,0.61,0.69,1,11.62,inappropriate
684,83,1113.72849219636,Berlin7,480,0.61,0.69,1,11.62,
685,83,1175.75392764671,Berlin7,489,0.61,0.69,1,11.62,
686,83,1110.17731883674,Berlin7,219,0.61,0.69,9,11.62,
687,83,129.131037843713,Berlin7,305,0.61,0.69,8,11.62,
688,83,95.7858781390448,Berlin7,795,0.61,0.69,0,11.62,gabled
689,83,49.4288484682464,Berlin7,351,0.61,0.69,1,11.62,
690,83,121.435051931321,Berlin7,231,0.61,0.69,8,11.62,
691,83,84.8979900672898,Berlin7,228,0.61,0.69,4,11.62,
692,83,148.135424390024,Berlin7,314,0.61,0.69,5,11.62,
693,83,95.3405824361142,Berlin7,424,0.61,0.69,4,11.62,
694,83,131.644392622865,Berlin7,207,0.61,0.69,1,11.62,
695,83,162.746166301236,Berlin7,507,0.61,0.69,0,11.62,
696,83,106.609974660746,Berlin7,220,0.61,0.69,2,11.62,
697,83,80.3609895230362,Berlin7,114,0.61,0.69,2,11.62,
698,83,294.801086089523,Berlin7,22,0.61,0.69,12,11.62,
699,83,62.0514738389384,Berlin7,278,0.61,0.69,2,11.62,
700,83,52.9291787008064,Berlin8,667,0.61,0.69,0,11.59,
701,83,342.670109635074,Berlin8,777,0.61,0.69,0,11.59,
702,83,11.5554545080066,Berlin8,2167,0.61,0.69,0,11.59,
703,83,74.8221385320689,Berlin8,2335,0.61,0.69,0,11.59,
704,83,70.7753672281714,Berlin8,2173,0.61,0.69,0,11.59,
705,71,123.614888391471,Berlin8,290,0.61,0.69,5,11.59,
706,83,84.5541679748268,Berlin8,1035,0.61,0.69,0,11.59,
707,83,991.227421894325,Berlin8,1861,0.61,0.69,0,11.59,
708,71,60.0091015420516,Berlin8,429,0.61,0.69,3,11.59,
709,83,189.16830151168,Berlin8,1918,0.61,0.69,0,11.59,
710,83,53.7656343301301,Berlin8,2108,0.61,0.69,0,11.59,
711,83,374.256789662852,Berlin8,1903,0.61,0.69,0,11.59,
712,83,89.7771712131069,Berlin8,1219,0.61,0.69,0,11.59,
713,83,2.38366819809927,Berlin8,693,0.61,0.69,0,11.59,
714,83,48.058274401681,Berlin8,2331,0.61,0.69,0,11.59,
715,83,100.932726420621,Berlin8,2119,0.61,0.69,0,11.59,
716,83,65.912026241218,Berlin8,712,0.61,0.69,0,11.59,gabled
717,83,76.2493150206314,Berlin8,2194,0.61,0.69,0,11.59,
718,83,1393.07157568808,Berlin8,1015,0.61,0.69,0,11.59,
719,83,303.896827772379,Berlin8,1017,0.61,0.69,0,11.59,
720,83,129.28865857814,Berlin8,2382,0.61,0.69,0,11.59,
721,71,168.72748952828,Berlin8,416,0.61,0.69,1,11.59,
722,83,12.7487436864324,Berlin8,2396,0.61,0.69,0,11.59,
723,71,320.126926923125,Berlin8,361,0.61,0.69,2,11.59,
724,83,461.652798657801,Berlin8,1359,0.61,0.69,0,11.59,
725,71,1435.04427889031,Berlin8,70,0.61,0.69,2,11.59,
726,83,889.789366898634,Berlin8,1012,0.61,0.69,0,11.59,
727,83,55.530073463243,Berlin8,2374,0.61,0.69,0,11.59,
728,83,86.9727771842174,Berlin8,1010,0.61,0.69,0,11.59,
729,83,155.355538348711,Berlin8,2163,0.61,0.69,0,11.59,
730,83,3.6404388245585,Berlin8,2454,0.61,0.69,0,11.59,
731,83,138.411303358583,Berlin8,1220,0.61,0.69,0,11.59,
732,71,108.289225051422,Berlin8,425,0.61,0.69,3,11.59,
733,83,253.657922187017,Berlin8,1475,0.61,0.69,0,11.59,
734,71,175.405009696093,Berlin8,467,0.61,0.69,2,11.59,
735,83,90.4830446636844,Berlin8,1216,0.61,0.69,0,11.59,
736,83,108.167050552021,Berlin8,2446,0.61,0.69,0,11.59,
737,83,723.795381345718,Berlin8,2110,0.61,0.69,0,11.59,
738,83,177.892553640154,Berlin8,1244,0.61,0.69,0,11.59,
739,83,14.4520924734844,Berlin8,517,0.61,0.69,0,11.59,
740,83,1322.99387388294,Berlin8,720,0.61,0.69,0,11.59,
741,71,60.6548149311654,Berlin8,368,0.61,0.69,4,11.59,
742,83,79.0700463669934,Berlin8,1099,0.61,0.69,0,11.59,gabled
743,83,72.3798016436226,Berlin8,2464,0.61,0.69,0,11.59,
744,83,44.806463972333,Berlin8,873,0.61,0.69,0,11.59,
745,83,130.344960894789,Berlin8,1972,0.61,0.69,0,11.59,
746,83,77.0561124757595,Berlin8,697,0.61,0.69,0,11.59,
747,83,103.521813681581,Berlin8,1675,0.61,0.69,0,11.59,
748,83,58.9313398609307,Berlin8,647,0.61,0.69,0,11.59,round
749,83,97.2537448718046,Berlin8,856,0.61,0.69,0,11.59,
750,71,214.006946099989,Berlin8,383,0.61,0.69,4,11.59,
751,83,301.532412244576,Berlin8,923,0.61,0.69,0,11.59,
752,83,47.2568810369702,Berlin8,2339,0.61,0.69,0,11.59,
753,83,81.3815627775501,Berlin8,2351,0.61,0.69,0,11.59,
754,83,7.7521857900794,Berlin8,645,0.61,0.69,0,11.59,
755,83,144.505312180548,Berlin8,2264,0.61,0.69,0,11.59,
756,83,4.17369709076866,Berlin8,2453,0.61,0.69,0,11.59,round
757,83,89.9232534602556,Berlin8,2466,0.61,0.69,0,11.59,
758,83,533.899325681888,Berlin8,943,0.61,0.69,0,11.59,flat
759,71,287.036056470624,Berlin8,203,0.61,0.69,5,11.59,flat
760,71,753.061546110679,Berlin8,466,0.61,0.69,1,11.59,flat
761,83,371.457936674357,Berlin8,1886,0.61,0.69,0,11.59,
762,83,35.7735115900189,Berlin8,1138,0.61,0.69,0,11.59,
763,83,235.377947347411,Berlin8,719,0.61,0.69,0,11.59,
764,83,59.3045485515337,Berlin8,646,0.61,0.69,0,11.59,
765,71,73.5568302938071,Berlin8,308,0.61,0.69,1,11.59,flat
766,83,2842.46820432004,Berlin8,1467,0.61,0.69,0,11.59,
767,83,79.3718011342556,Berlin8,1342,0.61,0.69,0,11.59,round
768,83,792.908907684601,Berlin8,1107,0.61,0.69,0,11.59,
769,83,88.7897046668183,Berlin8,2304,0.61,0.69,0,11.59,
770,83,84.8262881467403,Berlin8,826,0.61,0.69,0,11.59,
771,83,88.5061510714622,Berlin8,824,0.61,0.69,0,11.59,
772,83,285.208269217123,Berlin8,853,0.61,0.69,0,11.59,
773,83,383.224995670119,Berlin8,654,0.61,0.69,0,11.59,
774,83,74.909154966549,Berlin8,1018,0.61,0.69,0,11.59,flat
775,83,100.605391140418,Berlin8,2133,0.61,0.69,0,11.59,
776,83,51.1377011250719,Berlin8,689,0.61,0.69,0,11.59,
777,83,97.6730472607513,Berlin8,1625,0.61,0.69,0,11.59,
778,83,119.471512596987,Berlin8,687,0.61,0.69,0,11.59,flat
779,71,44.8627154543125,Berlin8,163,0.61,0.69,1,11.59,
780,83,374.944324866697,Berlin8,1377,0.61,0.69,0,11.59,
781,71,32.6741019897911,Berlin8,408,0.61,0.69,1,11.59,
782,83,85.5883202630652,Berlin8,946,0.61,0.69,0,11.59,gabled
783,83,8.64011293149318,Berlin8,1084,0.61,0.69,0,11.59,
784,83,187.635185063728,Berlin8,1476,0.61,0.69,0,11.59,
785,83,124.573110892564,Berlin8,1371,0.61,0.69,0,11.59,flat
786,71,455.762159498996,Berlin8,153,0.61,0.69,3,11.59,
787,83,83.2580413952915,Berlin8,1177,0.61,0.69,0,11.59,
788,83,4469.43348998745,Berlin8,1498,0.61,0.69,0,11.59,
789,71,209.246434224073,Berlin8,450,0.61,0.69,3,11.59,
790,83,70.1295723449999,Berlin8,2363,0.61,0.69,0,11.59,
791,83,129.323028287963,Berlin8,1003,0.61,0.69,0,11.59,
792,83,43.6171480122592,Berlin8,1271,0.61,0.69,0,11.59,
793,83,109.29724525994,Berlin8,2029,0.61,0.69,0,11.59,
794,83,104.889135272692,Berlin8,598,0.61,0.69,0,11.59,
795,83,611.053431236867,Berlin8,903,0.61,0.69,0,11.59,
