,bbox_id,air_quality,area,closest_shop,cloud_cover,humidity,shops_amount,temperature
1386,Stockholm4,78,93.6018528045213,559,0.58,0.77,0,7.57
1387,Stockholm4,78,94.49381805256279,763,0.58,0.77,0,7.57
1388,Stockholm4,78,88.48769246591709,360,0.58,0.77,1,7.57
1389,Stockholm4,78,486.463163558721,186,0.58,0.77,2,7.57
1390,Stockholm4,78,242.531452337849,788,0.58,0.77,0,7.57
1391,Stockholm4,78,623.113321048849,101,0.58,0.77,8,7.57
1392,Stockholm4,78,126.54700584883801,935,0.58,0.77,0,7.6
1393,Stockholm4,78,480.80376648305395,849,0.58,0.77,0,7.6
1394,Stockholm4,78,121.298145941639,752,0.58,0.77,0,7.57
1395,Stockholm4,78,120.837811592167,328,0.58,0.77,1,7.57
1396,Stockholm4,78,102.971492867244,564,0.58,0.77,0,7.57
1397,Stockholm4,78,280.590048018785,960,0.58,0.77,0,7.6
1398,Stockholm4,78,249.26358661666902,1471,0.58,0.77,0,7.6
1399,Stockholm4,78,112.52544212191201,915,0.58,0.77,0,7.57
1400,Stockholm5,70,292.266105286503,41,0.59,0.77,51,7.6
1401,Stockholm5,70,470.953423886675,115,0.59,0.77,48,7.6
1402,Stockholm5,70,1233.3007446936801,115,0.59,0.77,19,7.6
1403,Stockholm5,70,65.1447888666464,0,0.59,0.77,40,7.6
1404,Stockholm5,70,5055.58144372051,56,0.59,0.77,49,7.6
1405,Stockholm5,70,1610.91921324648,47,0.59,0.77,48,7.6
1406,Stockholm5,70,2156.5012224446,78,0.59,0.77,31,7.6
1407,Stockholm5,70,5314.37591868236,53,0.59,0.77,25,7.6
1408,Stockholm5,70,5815.04088463631,129,0.59,0.77,19,7.6
1409,Stockholm5,78,2647.89153435023,261,0.59,0.77,11,7.62
1410,Stockholm5,70,471.214222581971,184,0.59,0.77,28,7.6
1411,Stockholm5,70,2598.65231937346,90,0.59,0.77,37,7.6
1412,Stockholm5,70,4129.90168728383,112,0.59,0.77,22,7.6
1413,Stockholm5,78,677.8900225722721,342,0.59,0.77,12,7.62
1414,Stockholm5,78,270.843393178109,321,0.59,0.77,1,7.62
1415,Stockholm5,70,38.8543941202625,151,0.59,0.77,50,7.6
1416,Stockholm5,78,539.385760420061,433,0.59,0.77,10,7.62
1417,Stockholm5,78,6570.12635782323,48,0.59,0.77,20,7.62
1418,Stockholm5,70,124.317084332892,161,0.59,0.77,20,7.6
1419,Stockholm5,70,4855.630573908889,159,0.59,0.77,31,7.6
1420,Stockholm5,70,258.33668436408,54,0.59,0.77,39,7.6
1421,Stockholm5,70,280.581937345391,69,0.59,0.77,38,7.6
1422,Stockholm5,70,1181.0495010487,268,0.59,0.77,7,7.6
1423,Stockholm5,70,1972.85228395506,123,0.59,0.77,18,7.6
1424,Stockholm5,78,5198.88557076041,274,0.59,0.77,3,7.62
1425,Stockholm5,78,93.711245780602,318,0.59,0.77,16,7.62
1426,Stockholm5,70,2284.50951749492,82,0.59,0.77,23,7.6
1427,Stockholm5,70,213.84386572798198,51,0.59,0.77,38,7.6
1428,Stockholm5,70,1863.17443406994,98,0.59,0.77,53,7.6
1429,Stockholm5,70,1916.5368900677302,85,0.59,0.77,10,7.6
1430,Stockholm5,78,3068.06829009975,69,0.59,0.77,31,7.62
1431,Stockholm5,70,1479.7316859882,177,0.59,0.77,13,7.6
1432,Stockholm5,70,1174.38869367422,267,0.59,0.77,6,7.6
1433,Stockholm5,78,461.517892752427,157,0.59,0.77,25,7.62
1434,Stockholm5,70,566.1568288476619,245,0.59,0.77,12,7.6
1435,Stockholm5,70,148.255871886116,78,0.59,0.77,21,7.6
1436,Stockholm5,78,271.017904152411,215,0.59,0.77,1,7.62
1437,Stockholm5,70,6260.812986513821,147,0.59,0.77,15,7.6
1438,Stockholm5,70,935.0322789727969,263,0.59,0.77,7,7.6
1439,Stockholm5,70,87.13827582204179,117,0.59,0.77,11,7.6
1440,Stockholm5,78,1082.2158195130698,73,0.59,0.77,36,7.62
1441,Stockholm5,70,128.61652526767,227,0.59,0.77,19,7.6
1442,Stockholm5,70,1460.60014085682,72,0.59,0.77,19,7.6
1443,Stockholm5,70,534.8391963363761,83,0.59,0.77,48,7.6
1444,Stockholm5,78,9060.4668271216,106,0.59,0.77,45,7.62
1445,Stockholm5,78,479.407430704245,105,0.59,0.77,33,7.62
1446,Stockholm5,78,266.712281657794,299,0.59,0.77,5,7.62
1447,Stockholm5,70,812.0482873308749,135,0.59,0.77,22,7.6
1448,Stockholm5,70,1320.27740082089,141,0.59,0.77,15,7.6
1449,Stockholm5,70,1257.4010362196,134,0.59,0.77,19,7.6
1450,Stockholm5,70,5073.422804547729,114,0.59,0.77,14,7.6
1451,Stockholm5,70,2040.6228952620002,95,0.59,0.77,12,7.6
1452,Stockholm5,70,378.384900166335,214,0.59,0.77,16,7.6
1453,Stockholm5,70,1401.13244145069,79,0.59,0.77,33,7.6
1454,Stockholm5,70,354.306676781601,163,0.59,0.77,35,7.6
1455,Stockholm5,70,4335.26578712316,41,0.59,0.77,14,7.6
1456,Stockholm5,78,858.1404331807221,44,0.59,0.77,31,7.62
1457,Stockholm5,70,7239.6851528565085,71,0.59,0.77,39,7.6
1458,Stockholm5,70,1504.6204808305,282,0.59,0.77,18,7.6
1459,Stockholm5,70,702.8502007094451,90,0.59,0.77,22,7.6
1460,Stockholm5,70,201.858579420192,31,0.59,0.77,17,7.6
1461,Stockholm5,70,36.84485937824,90,0.59,0.77,17,7.6
1462,Stockholm5,70,297.82414102733895,252,0.59,0.77,17,7.6
1463,Stockholm5,78,1423.73157632689,413,0.59,0.77,6,7.62
1464,Stockholm5,70,964.91357015919,17,0.59,0.77,44,7.6
1465,Stockholm5,70,224.86156484250702,112,0.59,0.77,46,7.6
1466,Stockholm5,70,104.595819687404,64,0.59,0.77,22,7.6
1467,Stockholm5,70,2746.70817081894,110,0.59,0.77,19,7.6
1468,Stockholm5,78,477.507567429944,158,0.59,0.77,20,7.62
1469,Stockholm5,70,1024.97776531013,237,0.59,0.77,19,7.6
1470,Stockholm5,70,4770.61412688886,43,0.59,0.77,42,7.6
1471,Stockholm5,70,7956.02611009952,302,0.59,0.77,8,7.6
1472,Stockholm5,70,577.360882804187,152,0.59,0.77,12,7.6
1473,Stockholm5,70,395.389121250251,237,0.59,0.77,18,7.6
1474,Stockholm5,78,1526.9374292340601,240,0.59,0.77,19,7.62
1475,Stockholm5,70,4646.97883927356,153,0.59,0.77,39,7.6
1476,Stockholm5,70,395.82697899056,289,0.59,0.77,18,7.6
1477,Stockholm5,70,473.249993301652,127,0.59,0.77,38,7.6
1478,Stockholm5,70,65.12459993332,49,0.59,0.77,41,7.6
1479,Stockholm5,78,552.731309065915,396,0.59,0.77,13,7.62
1480,Stockholm5,70,791.3516098986239,71,0.59,0.77,19,7.6
1481,Stockholm5,70,1612.84535241636,198,0.59,0.77,17,7.6
1482,Stockholm5,70,256.457267354819,181,0.59,0.77,12,7.6
1483,Stockholm5,78,255.188934232653,141,0.59,0.77,22,7.62
1484,Stockholm5,70,296.256212303826,8,0.59,0.77,50,7.6
1485,Stockholm5,70,913.1405501651019,170,0.59,0.77,45,7.6
1486,Stockholm5,70,4176.12490285605,59,0.59,0.77,29,7.6
1487,Stockholm5,70,301.71802852851,229,0.59,0.77,16,7.6
1488,Stockholm5,78,512.061142481955,133,0.59,0.77,28,7.62
1489,Stockholm5,70,306.239535584774,72,0.59,0.77,49,7.6
1490,Stockholm5,78,450.52490720904296,138,0.59,0.77,7,7.62
1491,Stockholm5,70,381.05508223736604,96,0.59,0.77,35,7.6
1492,Stockholm5,78,996.061202615807,140,0.59,0.77,12,7.62
1493,Stockholm5,78,1915.2527766563396,221,0.59,0.77,10,7.62
1494,Stockholm5,70,903.3812466848469,142,0.59,0.77,23,7.6
1495,Stockholm5,78,1291.53097377322,139,0.59,0.77,11,7.62
1496,Stockholm5,70,1937.22021905178,60,0.59,0.77,19,7.6
1497,Stockholm5,70,389.876538162026,126,0.59,0.77,16,7.6
1498,Stockholm5,78,2280.71654605723,44,0.59,0.77,12,7.62
1499,Stockholm5,70,473.51799805027605,62,0.59,0.77,39,7.6
1500,Stockholm6,76,397.567819218734,23,0.59,0.77,72,7.6
1501,Stockholm6,76,9490.54762823853,327,0.59,0.77,10,7.6
1502,Stockholm6,76,983.6922651165629,53,0.59,0.77,88,7.6
1503,Stockholm6,76,243.195641190615,101,0.59,0.77,37,7.6
1504,Stockholm6,76,61.0233380132086,5,0.59,0.77,97,7.6
1505,Stockholm6,76,633.290057756576,127,0.59,0.77,63,7.6
1506,Stockholm6,76,456.06361160107696,24,0.59,0.77,35,7.6
1507,Stockholm6,76,959.281489110438,43,0.59,0.77,44,7.6
1508,Stockholm6,76,1288.7654174643699,68,0.59,0.77,49,7.6
1509,Stockholm6,76,2304.05686953327,87,0.59,0.77,72,7.6
1510,Stockholm6,76,131.200267192276,45,0.59,0.77,73,7.6
1511,Stockholm6,76,715.987780588438,63,0.59,0.77,20,7.6
1512,Stockholm6,76,1464.1904914704198,62,0.59,0.77,79,7.6
1513,Stockholm6,76,1106.69718820858,78,0.59,0.77,52,7.6
1514,Stockholm6,76,1975.5720763156799,39,0.59,0.77,72,7.6
1515,Stockholm6,76,1348.76687611379,39,0.59,0.77,53,7.6
1516,Stockholm6,78,834.5544167119459,154,0.59,0.77,2,7.62
1517,Stockholm6,76,502.05930995178596,123,0.59,0.77,49,7.6
1518,Stockholm6,76,578.022778445719,74,0.59,0.77,72,7.6
1519,Stockholm6,78,184.569998988073,246,0.59,0.77,13,7.62
1520,Stockholm6,76,1274.7727720422502,18,0.59,0.77,42,7.6
1521,Stockholm6,76,2692.43705488888,32,0.59,0.77,48,7.6
1522,Stockholm6,76,858.050163251905,59,0.59,0.77,107,7.6
1523,Stockholm6,76,37.9483861537365,136,0.59,0.77,71,7.6
1524,Stockholm6,76,1261.15086287167,36,0.59,0.77,83,7.6
1525,Stockholm6,76,981.283488721819,33,0.59,0.77,31,7.6
1526,Stockholm6,78,271.40883451913504,439,0.59,0.77,1,7.62
1527,Stockholm6,76,866.627751290953,66,0.59,0.77,73,7.6
1528,Stockholm6,76,333.55043353643396,95,0.59,0.77,92,7.6
1529,Stockholm6,78,694.063188085857,11,0.59,0.77,1,7.62
1530,Stockholm6,76,860.460038655878,146,0.59,0.77,23,7.6
1531,Stockholm6,76,1795.54284380519,22,0.59,0.77,85,7.6
1532,Stockholm6,76,342.79039680138,129,0.59,0.77,45,7.6
1533,Stockholm6,78,343.228745455605,155,0.59,0.77,8,7.62
1534,Stockholm6,76,1206.04559819469,28,0.59,0.77,68,7.6
1535,Stockholm6,76,1440.3030432212,57,0.59,0.77,25,7.6
1536,Stockholm6,76,23.777070475777897,183,0.59,0.77,18,7.6
1537,Stockholm6,76,810.96008944084,66,0.59,0.77,74,7.6
1538,Stockholm6,76,1281.42706771135,46,0.59,0.77,63,7.6
1539,Stockholm6,76,376.750814152029,81,0.59,0.77,97,7.6
1540,Stockholm6,76,1840.53051211936,27,0.59,0.77,92,7.6
1541,Stockholm6,76,75.3012097522315,38,0.59,0.77,81,7.6
1542,Stockholm6,76,839.536408320931,50,0.59,0.77,31,7.6
1543,Stockholm6,76,349.31925892845396,30,0.59,0.77,23,7.6
1544,Stockholm6,76,69.12417787019321,22,0.59,0.77,82,7.6
1545,Stockholm6,78,167.409627088512,272,0.59,0.77,12,7.62
1546,Stockholm6,76,406.577036486775,81,0.59,0.77,49,7.6
1547,Stockholm6,76,585.248076152449,36,0.59,0.77,46,7.6
1548,Stockholm6,76,1945.4990874844898,49,0.59,0.77,85,7.6
1549,Stockholm6,76,2776.76969050873,64,0.59,0.77,102,7.6
1550,Stockholm6,76,171.775641091891,23,0.59,0.77,105,7.6
1551,Stockholm6,76,454.036463271353,97,0.59,0.77,58,7.6
1552,Stockholm6,76,1322.76612738261,104,0.59,0.77,60,7.6
1553,Stockholm6,78,590.8163332238111,196,0.59,0.77,17,7.62
1554,Stockholm6,78,1224.1304036677802,42,0.59,0.77,1,7.62
1555,Stockholm6,76,980.798068549662,124,0.59,0.77,76,7.6
1556,Stockholm6,76,1667.0681512025,39,0.59,0.77,107,7.6
1557,Stockholm6,76,3745.31021801745,38,0.59,0.77,94,7.6
1558,Stockholm6,76,1987.7600680748399,42,0.59,0.77,86,7.6
1559,Stockholm6,76,891.117760574651,25,0.59,0.77,78,7.6
1560,Stockholm6,78,2534.21350587562,271,0.59,0.77,33,7.62
1561,Stockholm6,76,855.183508505276,31,0.59,0.77,30,7.6
1562,Stockholm6,76,2479.15510794776,35,0.59,0.77,43,7.6
1563,Stockholm6,78,1691.41910711536,266,0.59,0.77,23,7.62
1564,Stockholm6,76,241.743038457383,63,0.59,0.77,25,7.6
1565,Stockholm6,76,1775.08594113416,45,0.59,0.77,69,7.6
1566,Stockholm6,76,338.681581000033,99,0.59,0.77,58,7.6
1567,Stockholm6,76,654.585732507506,87,0.59,0.77,50,7.6
1568,Stockholm6,76,1069.62530899804,64,0.59,0.77,42,7.6
1569,Stockholm6,76,334.398291656718,39,0.59,0.77,88,7.6
1570,Stockholm6,76,278.143061729104,36,0.59,0.77,97,7.6
1571,Stockholm6,76,748.112266071483,46,0.59,0.77,84,7.6
1572,Stockholm6,76,597.488724025178,78,0.59,0.77,38,7.6
1573,Stockholm6,78,505.860638286977,393,0.59,0.77,4,7.62
1574,Stockholm6,78,43.585968140229305,110,0.59,0.77,2,7.62
1575,Stockholm6,76,2954.7540636784697,85,0.59,0.77,46,7.6
1576,Stockholm6,76,455.85978152670504,83,0.59,0.77,73,7.6
1577,Stockholm6,76,295.568912136382,45,0.59,0.77,64,7.6
1578,Stockholm6,76,4086.34485032584,169,0.59,0.77,26,7.6
1579,Stockholm6,76,994.842845457744,18,0.59,0.77,80,7.6
1580,Stockholm6,76,139.866642760323,34,0.59,0.77,80,7.6
1581,Stockholm6,78,820.1587317340441,265,0.59,0.77,1,7.62
1582,Stockholm6,76,1205.1675876866,40,0.59,0.77,57,7.6
1583,Stockholm6,76,1599.90628372605,34,0.59,0.77,89,7.6
1584,Stockholm6,76,1518.41740041475,42,0.59,0.77,75,7.6
1585,Stockholm6,76,339.396491853911,30,0.59,0.77,75,7.6
1586,Stockholm6,76,1287.67343470437,62,0.59,0.77,70,7.6
1587,Stockholm6,76,3282.3626042145097,45,0.59,0.77,81,7.6
1588,Stockholm6,78,963.0133565862731,343,0.59,0.77,8,7.62
1589,Stockholm6,76,2834.16874108023,85,0.59,0.77,100,7.6
1590,Stockholm6,76,411.37139846699796,47,0.59,0.77,97,7.6
1591,Stockholm6,76,1244.44922157231,19,0.59,0.77,104,7.6
1592,Stockholm6,76,804.676661259833,52,0.59,0.77,66,7.6
1593,Stockholm6,76,254.742786770326,22,0.59,0.77,23,7.6
1594,Stockholm6,78,1248.16439698669,348,0.59,0.77,1,7.62
1595,Stockholm6,78,677.769484298161,287,0.59,0.77,18,7.62
1596,Stockholm6,76,723.5823477593041,32,0.59,0.77,94,7.6
1597,Stockholm6,76,466.123660627708,32,0.59,0.77,45,7.6
1598,Stockholm6,78,1948.3019264101397,239,0.59,0.77,2,7.62
1599,Stockholm6,76,2179.47908693133,65,0.59,0.77,65,7.6
1600,Stockholm7,78,532.234466565591,132,0.59,0.77,8,7.59
1601,Stockholm7,78,7073.578548875191,142,0.59,0.77,48,7.59
1602,Stockholm7,78,167.63211766150602,113,0.59,0.77,12,7.59
1603,Stockholm7,78,454.270575613339,279,0.59,0.77,7,7.59
1604,Stockholm7,78,688.5463026769929,120,0.59,0.77,16,7.59
1605,Stockholm7,78,2075.65374679943,76,0.59,0.77,13,7.59
1606,Stockholm7,78,3131.41054195901,65,0.59,0.77,30,7.59
1607,Stockholm7,76,9015.28565854072,230,0.59,0.77,16,7.6
1608,Stockholm7,78,1278.54174264038,240,0.59,0.77,9,7.59
1609,Stockholm7,78,115.436875386747,100,0.59,0.77,20,7.59
1610,Stockholm7,78,10317.0308673732,200,0.59,0.77,8,7.59
1611,Stockholm7,78,3900.5073002126296,100,0.59,0.77,55,7.59
1612,Stockholm7,78,3212.2610489781105,50,0.59,0.77,17,7.59
1613,Stockholm7,78,72.99670912158399,282,0.59,0.77,9,7.59
1614,Stockholm7,76,9253.418405414492,232,0.59,0.77,9,7.6
1615,Stockholm7,78,321.131209740165,175,0.59,0.77,13,7.59
1616,Stockholm7,78,655.534263852261,153,0.59,0.77,39,7.59
1617,Stockholm7,76,509.127011495692,118,0.59,0.77,23,7.6
1618,Stockholm7,78,6838.9798729269105,73,0.59,0.77,12,7.59
1619,Stockholm7,78,3295.4247773607503,146,0.59,0.77,17,7.59
1620,Stockholm7,78,55.0170656573584,73,0.59,0.77,20,7.59
1621,Stockholm7,78,1684.0488571338099,95,0.59,0.77,10,7.59
1622,Stockholm7,78,7382.844534097259,125,0.59,0.77,10,7.59
1623,Stockholm7,78,60.3926337427883,1,0.59,0.77,13,7.59
1624,Stockholm7,78,31.197511989001498,79,0.59,0.77,12,7.59
1625,Stockholm7,78,232.16885471986902,292,0.59,0.77,9,7.59
1626,Stockholm7,78,10090.9115735761,153,0.59,0.77,26,7.59
1627,Stockholm7,78,336.15855443709097,163,0.59,0.77,10,7.59
1628,Stockholm7,78,9133.57721419205,87,0.59,0.77,63,7.59
1629,Stockholm7,78,362.67454183926696,192,0.59,0.77,12,7.59
1630,Stockholm7,76,661.5031103371309,100,0.59,0.77,37,7.6
1631,Stockholm7,78,645.664492525063,90,0.59,0.77,39,7.59
1632,Stockholm7,78,583.894381805095,247,0.59,0.77,20,7.59
1633,Stockholm7,78,1453.77536613778,174,0.59,0.77,29,7.59
1634,Stockholm7,78,4623.654806574729,71,0.59,0.77,16,7.59
1635,Stockholm7,78,769.35210829823,169,0.59,0.77,13,7.59
1636,Stockholm7,78,9942.82805519334,108,0.59,0.77,54,7.59
1637,Stockholm7,78,18.581181610713802,125,0.59,0.77,21,7.59
1638,Stockholm7,78,1645.0090433522698,188,0.59,0.77,7,7.59
1639,Stockholm7,78,1454.13705590121,58,0.59,0.77,50,7.59
1640,Stockholm7,78,661.851362571923,259,0.59,0.77,23,7.59
1641,Stockholm7,78,6444.5016814378105,140,0.59,0.77,29,7.59
1642,Stockholm7,78,6220.01135014225,130,0.59,0.77,3,7.59
1643,Stockholm7,78,2512.61929980363,20,0.59,0.77,16,7.59
1644,Stockholm7,78,278.98998269207,117,0.59,0.77,9,7.59
1645,Stockholm7,78,929.5575550967709,201,0.59,0.77,10,7.59
1646,Stockholm7,78,298.455873275081,107,0.59,0.77,6,7.59
1647,Stockholm7,78,434.82422931017896,167,0.59,0.77,2,7.59
1648,Stockholm7,78,674.939734404697,44,0.59,0.77,51,7.59
1649,Stockholm7,76,797.709402453475,76,0.59,0.77,34,7.6
1650,Stockholm7,78,2613.18520375183,55,0.59,0.77,28,7.59
1651,Stockholm7,78,339.45538197456904,144,0.59,0.77,12,7.59
1652,Stockholm7,78,1856.56355511633,40,0.59,0.77,54,7.59
1653,Stockholm7,76,237.97067745370398,289,0.59,0.77,11,7.6
1654,Stockholm7,78,286.423765694752,137,0.59,0.77,9,7.59
1655,Stockholm7,78,1389.39698086681,131,0.59,0.77,47,7.59
1656,Stockholm7,76,1537.10884046948,275,0.59,0.77,10,7.6
1657,Stockholm7,76,5410.284913387821,68,0.59,0.77,35,7.6
1658,Stockholm7,78,48.477193762015894,7,0.59,0.77,46,7.59
1659,Stockholm7,78,710.964879587614,198,0.59,0.77,33,7.59
1660,Stockholm7,78,2643.95204157261,89,0.59,0.77,20,7.59
1661,Stockholm7,78,691.767269253165,80,0.59,0.77,7,7.59
1662,Stockholm7,78,142.545935717592,98,0.59,0.77,35,7.59
1663,Stockholm7,78,550.935485623374,231,0.59,0.77,7,7.59
1664,Stockholm7,78,1772.95861300693,135,0.59,0.77,25,7.59
1665,Stockholm7,78,35.112358130051604,0,0.59,0.77,55,7.59
1666,Stockholm7,76,4533.45289417857,76,0.59,0.77,32,7.6
1667,Stockholm7,78,8686.42090782318,145,0.59,0.77,18,7.59
1668,Stockholm7,78,6172.83199031939,75,0.59,0.77,12,7.59
1669,Stockholm7,76,5494.90697469974,287,0.59,0.77,4,7.6
1670,Stockholm7,78,23.0769952539356,0,0.59,0.77,21,7.59
1671,Stockholm7,78,1969.1677481187398,33,0.59,0.77,40,7.59
1672,Stockholm7,78,39.9151707711571,53,0.59,0.77,43,7.59
1673,Stockholm7,78,537.2511965501541,184,0.59,0.77,13,7.59
1674,Stockholm7,78,2600.6318200022197,99,0.59,0.77,3,7.59
1675,Stockholm7,78,7174.149912462329,173,0.59,0.77,27,7.59
1676,Stockholm7,78,38.740948085313704,2,0.59,0.77,50,7.59
1677,Stockholm7,76,829.420783123811,717,0.59,0.77,0,7.6
1678,Stockholm7,78,415.444035674887,101,0.59,0.77,23,7.59
1679,Stockholm7,78,316.491939303228,143,0.59,0.77,7,7.59
1680,Stockholm7,78,5385.915793073839,156,0.59,0.77,51,7.59
1681,Stockholm7,76,677.552672585177,100,0.59,0.77,37,7.6
1682,Stockholm7,78,4646.53445654466,77,0.59,0.77,18,7.59
1683,Stockholm7,78,7929.270619398029,229,0.59,0.77,13,7.59
1684,Stockholm7,78,641.091074152886,154,0.59,0.77,55,7.59
1685,Stockholm7,78,3259.22053277867,68,0.59,0.77,19,7.59
1686,Stockholm7,78,1190.00861784736,135,0.59,0.77,28,7.59
1687,Stockholm7,78,1395.66983004238,131,0.59,0.77,47,7.59
1688,Stockholm7,78,5941.666861196861,142,0.59,0.77,33,7.59
1689,Stockholm7,78,959.715615286868,26,0.59,0.77,13,7.59
1690,Stockholm7,76,5293.50027699093,93,0.59,0.77,37,7.6
1691,Stockholm7,78,13.029082028401199,1,0.59,0.77,25,7.59
1692,Stockholm7,78,528.281170054589,187,0.59,0.77,14,7.59
1693,Stockholm7,78,2668.10182275267,116,0.59,0.77,5,7.59
1694,Stockholm7,76,3881.3195117454206,121,0.59,0.77,22,7.6
1695,Stockholm7,78,2151.99633250489,97,0.59,0.77,8,7.59
1696,Stockholm7,76,11762.604377681299,261,0.59,0.77,11,7.6
1697,Stockholm7,78,583.195072924606,87,0.59,0.77,32,7.59
1698,Stockholm7,78,3613.1439867062104,316,0.59,0.77,3,7.59
1699,Stockholm7,78,304.474950313435,182,0.59,0.77,7,7.59
1700,Stockholm8,77,6075.58734741718,194,0.59,0.77,12,7.65
1701,Stockholm8,77,4659.91508872796,158,0.59,0.77,4,7.65
1702,Stockholm8,77,5315.850032767999,57,0.59,0.77,34,7.65
1703,Stockholm8,77,118.205997085391,125,0.59,0.77,13,7.65
1704,Stockholm8,77,8715.415823708729,314,0.59,0.77,3,7.65
1705,Stockholm8,78,3112.34849293987,126,0.59,0.77,7,7.64
1706,Stockholm8,77,2715.82808859939,122,0.59,0.77,27,7.65
1707,Stockholm8,77,5273.40636451157,92,0.59,0.77,45,7.65
1708,Stockholm8,78,4745.37973043756,138,0.59,0.77,14,7.64
1709,Stockholm8,78,2938.75596978972,72,0.59,0.77,28,7.64
1710,Stockholm8,77,5483.10210232508,464,0.59,0.77,3,7.65
1711,Stockholm8,77,3177.6734852334803,269,0.59,0.77,9,7.65
1712,Stockholm8,78,5814.46249892213,86,0.59,0.77,45,7.64
1713,Stockholm8,77,283.275741487767,44,0.59,0.77,19,7.65
1714,Stockholm8,77,23.2512140883683,252,0.59,0.77,5,7.65
1715,Stockholm8,77,408.64653008355003,59,0.59,0.77,18,7.65
1716,Stockholm8,77,11433.2020775943,156,0.59,0.77,12,7.65
1717,Stockholm8,77,4945.84183776003,130,0.59,0.77,23,7.65
1718,Stockholm8,78,1196.23541081239,67,0.59,0.77,23,7.64
1719,Stockholm8,77,4690.07077664937,61,0.59,0.77,55,7.65
1720,Stockholm8,78,1287.4504619865302,68,0.59,0.77,23,7.64
1721,Stockholm8,77,38.2625096989879,117,0.59,0.77,29,7.65
1722,Stockholm8,77,230.58092595425202,116,0.59,0.77,27,7.65
1723,Stockholm8,77,5541.38285509781,81,0.59,0.77,16,7.65
1724,Stockholm8,77,3320.14342091933,131,0.59,0.77,27,7.65
1725,Stockholm8,77,79.34837576936621,41,0.59,0.77,49,7.65
1726,Stockholm8,78,100.702191430698,151,0.59,0.77,32,7.64
1727,Stockholm8,77,2112.75242710832,67,0.59,0.77,24,7.65
1728,Stockholm8,77,61.7302308975111,215,0.59,0.77,6,7.65
1729,Stockholm8,77,67.7970219150217,207,0.59,0.77,15,7.65
1730,Stockholm8,77,6710.630260461109,147,0.59,0.77,5,7.65
1731,Stockholm8,78,2922.40312211729,149,0.59,0.77,26,7.64
1732,Stockholm8,77,59.54512916842071,64,0.59,0.77,28,7.65
1733,Stockholm8,77,522.246567868227,253,0.59,0.77,9,7.65
1734,Stockholm8,77,518.83272871895,115,0.59,0.77,7,7.65
1735,Stockholm8,78,25.279484055408503,1,0.59,0.77,46,7.64
1736,Stockholm8,77,3211.56544390262,316,0.59,0.77,6,7.65
1737,Stockholm8,77,5760.88983194187,98,0.59,0.77,38,7.65
1738,Stockholm8,77,649.151813775194,198,0.59,0.77,8,7.65
1739,Stockholm8,77,5322.11042810472,117,0.59,0.77,18,7.65
1740,Stockholm8,78,2506.1307869124303,232,0.59,0.77,25,7.64
1741,Stockholm8,78,8718.69580967111,101,0.59,0.77,35,7.64
1742,Stockholm8,78,484.749070516727,111,0.59,0.77,51,7.64
1743,Stockholm8,77,1137.86999381974,100,0.59,0.77,24,7.65
1744,Stockholm8,77,316.215763346726,340,0.59,0.77,12,7.65
1745,Stockholm8,77,53.0426181163764,89,0.59,0.77,20,7.65
1746,Stockholm8,77,3448.16330018594,31,0.59,0.77,24,7.65
1747,Stockholm8,77,1768.6677335962302,46,0.59,0.77,10,7.65
1748,Stockholm8,77,3049.73469237969,235,0.59,0.77,16,7.65
1749,Stockholm8,77,4274.902126004021,78,0.59,0.77,42,7.65
1750,Stockholm8,78,73.3040823346628,69,0.59,0.77,11,7.64
1751,Stockholm8,77,461.960624877161,154,0.59,0.77,6,7.65
1752,Stockholm8,78,49.9076124976884,179,0.59,0.77,11,7.64
1753,Stockholm8,77,3150.9184617501196,95,0.59,0.77,35,7.65
1754,Stockholm8,77,7037.144083403009,115,0.59,0.77,29,7.65
1755,Stockholm8,77,2854.3618626265697,250,0.59,0.77,14,7.65
1756,Stockholm8,77,306.54425264492994,207,0.59,0.77,24,7.65
1757,Stockholm8,77,927.6041752324139,70,0.59,0.77,10,7.65
1758,Stockholm8,77,2157.80957562662,77,0.59,0.77,16,7.65
1759,Stockholm8,77,4506.08844842332,70,0.59,0.77,18,7.65
1760,Stockholm8,78,5339.88101174008,152,0.59,0.77,11,7.64
1761,Stockholm8,77,4050.6613118684795,109,0.59,0.77,38,7.65
1762,Stockholm8,78,4631.8088368131,105,0.59,0.77,55,7.64
1763,Stockholm8,78,4591.86784488083,81,0.59,0.77,21,7.64
1764,Stockholm8,78,299.896369754561,196,0.59,0.77,6,7.64
1765,Stockholm8,77,1743.41622402053,9,0.59,0.77,21,7.65
1766,Stockholm8,77,3243.11527012247,250,0.59,0.77,17,7.65
1767,Stockholm8,77,20343.7754752723,48,0.59,0.77,24,7.65
1768,Stockholm8,77,12.278058520139698,35,0.59,0.77,23,7.65
1769,Stockholm8,78,71.79212308512291,76,0.59,0.77,11,7.64
1770,Stockholm8,77,274.74194063214003,54,0.59,0.77,16,7.65
1771,Stockholm8,77,8860.8922658235,128,0.59,0.77,24,7.65
1772,Stockholm8,77,18.258447690173,84,0.59,0.77,19,7.65
1773,Stockholm8,77,11887.6789792944,237,0.59,0.77,6,7.65
1774,Stockholm8,78,3365.4993161744396,95,0.59,0.77,34,7.64
1775,Stockholm8,78,4822.73079881445,108,0.59,0.77,42,7.64
