,air_quality,area,bbox_id,closest_shop,cloud_cover,humidity,shops_amount,temperature,roof_tupe
1372,78,77.4598855852506,Stockholm4,956,0.58,0.77,0,7.57,flat
1373,78,1333.61934695492,Stockholm4,409,0.58,0.77,1,7.57,
1374,78,99.6998876409212,Stockholm4,432,0.58,0.77,1,7.57,gabled
1375,78,201.700431884278,Stockholm4,279,0.58,0.77,3,7.6,
1376,78,607.924140424983,Stockholm4,523,0.58,0.77,0,7.57,
1377,78,141.192608467169,Stockholm4,80,0.58,0.77,1,7.57,
1378,78,11745.3571518028,Stockholm4,163,0.58,0.77,5,7.57,
1379,78,90.906496049167,Stockholm4,392,0.58,0.77,1,7.57,flat
1380,78,1115.5325607717,Stockholm4,117,0.58,0.77,5,7.6,
1381,78,136.077593526985,Stockholm4,282,0.58,0.77,1,7.57,
1382,78,133.460357478259,Stockholm4,795,0.58,0.77,0,7.57,flat
1383,78,88.971409339015,Stockholm4,727,0.58,0.77,0,7.57,
1384,78,123.774528038353,Stockholm4,907,0.58,0.77,0,7.6,
1385,78,2745.2481473293,Stockholm4,568,0.58,0.77,0,7.57,
1386,78,93.6018528045213,Stockholm4,559,0.58,0.77,0,7.57,flat
1387,78,94.4938180525628,Stockholm4,763,0.58,0.77,0,7.57,
1388,78,88.4876924659171,Stockholm4,360,0.58,0.77,1,7.57,
1389,78,486.463163558721,Stockholm4,186,0.58,0.77,2,7.57,
1390,78,242.531452337849,Stockholm4,788,0.58,0.77,0,7.57,flat
1391,78,623.113321048849,Stockholm4,101,0.58,0.77,8,7.57,
1392,78,126.547005848838,Stockholm4,935,0.58,0.77,0,7.6,
1393,78,480.803766483054,Stockholm4,849,0.58,0.77,0,7.6,
1394,78,121.298145941639,Stockholm4,752,0.58,0.77,0,7.57,flat
1395,78,120.837811592167,Stockholm4,328,0.58,0.77,1,7.57,
1396,78,102.971492867244,Stockholm4,564,0.58,0.77,0,7.57,flat
1397,78,280.590048018785,Stockholm4,960,0.58,0.77,0,7.6,
1398,78,249.263586616669,Stockholm4,1471,0.58,0.77,0,7.6,
1399,78,112.525442121912,Stockholm4,915,0.58,0.77,0,7.57,flat
1400,70,292.266105286503,Stockholm5,41,0.59,0.77,51,7.6,
1401,70,470.953423886675,Stockholm5,115,0.59,0.77,48,7.6,round
1402,70,1233.30074469368,Stockholm5,115,0.59,0.77,19,7.6,
1403,70,65.1447888666464,Stockholm5,0,0.59,0.77,40,7.6,
1404,70,5055.58144372051,Stockholm5,56,0.59,0.77,49,7.6,
1405,70,1610.91921324648,Stockholm5,47,0.59,0.77,48,7.6,
1406,70,2156.5012224446,Stockholm5,78,0.59,0.77,31,7.6,
1407,70,5314.37591868236,Stockholm5,53,0.59,0.77,25,7.6,
1408,70,5815.04088463631,Stockholm5,129,0.59,0.77,19,7.6,
1409,78,2647.89153435023,Stockholm5,261,0.59,0.77,11,7.62,
1410,70,471.214222581971,Stockholm5,184,0.59,0.77,28,7.6,
1411,70,2598.65231937346,Stockholm5,90,0.59,0.77,37,7.6,
1412,70,4129.90168728383,Stockholm5,112,0.59,0.77,22,7.6,
1413,78,677.890022572272,Stockholm5,342,0.59,0.77,12,7.62,
1414,78,270.843393178109,Stockholm5,321,0.59,0.77,1,7.62,
1415,70,38.8543941202625,Stockholm5,151,0.59,0.77,50,7.6,
1416,78,539.385760420061,Stockholm5,433,0.59,0.77,10,7.62,
1417,78,6570.12635782323,Stockholm5,48,0.59,0.77,20,7.62,
1418,70,124.317084332892,Stockholm5,161,0.59,0.77,20,7.6,
1419,70,4855.63057390889,Stockholm5,159,0.59,0.77,31,7.6,
1420,70,258.33668436408,Stockholm5,54,0.59,0.77,39,7.6,
1421,70,280.581937345391,Stockholm5,69,0.59,0.77,38,7.6,inappropriate
1422,70,1181.0495010487,Stockholm5,268,0.59,0.77,7,7.6,
1423,70,1972.85228395506,Stockholm5,123,0.59,0.77,18,7.6,
1424,78,5198.88557076041,Stockholm5,274,0.59,0.77,3,7.62,
1425,78,93.711245780602,Stockholm5,318,0.59,0.77,16,7.62,
1426,70,2284.50951749492,Stockholm5,82,0.59,0.77,23,7.6,flat
1427,70,213.843865727982,Stockholm5,51,0.59,0.77,38,7.6,flat
1428,70,1863.17443406994,Stockholm5,98,0.59,0.77,53,7.6,flat
1429,70,1916.53689006773,Stockholm5,85,0.59,0.77,10,7.6,flat
1430,78,3068.06829009975,Stockholm5,69,0.59,0.77,31,7.62,
1431,70,1479.7316859882,Stockholm5,177,0.59,0.77,13,7.6,
1432,70,1174.38869367422,Stockholm5,267,0.59,0.77,6,7.6,inappropriate
1433,78,461.517892752427,Stockholm5,157,0.59,0.77,25,7.62,
1434,70,566.156828847662,Stockholm5,245,0.59,0.77,12,7.6,
1435,70,148.255871886116,Stockholm5,78,0.59,0.77,21,7.6,
1436,78,271.017904152411,Stockholm5,215,0.59,0.77,1,7.62,
1437,70,6260.81298651382,Stockholm5,147,0.59,0.77,15,7.6,
1438,70,935.032278972797,Stockholm5,263,0.59,0.77,7,7.6,flat
1439,70,87.1382758220418,Stockholm5,117,0.59,0.77,11,7.6,inappropriate
1440,78,1082.21581951307,Stockholm5,73,0.59,0.77,36,7.62,gabled
1441,70,128.61652526767,Stockholm5,227,0.59,0.77,19,7.6,
1442,70,1460.60014085682,Stockholm5,72,0.59,0.77,19,7.6,
1443,70,534.839196336376,Stockholm5,83,0.59,0.77,48,7.6,
1444,78,9060.4668271216,Stockholm5,106,0.59,0.77,45,7.62,
1445,78,479.407430704245,Stockholm5,105,0.59,0.77,33,7.62,
1446,78,266.712281657794,Stockholm5,299,0.59,0.77,5,7.62,
1447,70,812.048287330875,Stockholm5,135,0.59,0.77,22,7.6,
1448,70,1320.27740082089,Stockholm5,141,0.59,0.77,15,7.6,
1449,70,1257.4010362196,Stockholm5,134,0.59,0.77,19,7.6,
1450,70,5073.42280454773,Stockholm5,114,0.59,0.77,14,7.6,gabled
1451,70,2040.622895262,Stockholm5,95,0.59,0.77,12,7.6,
1452,70,378.384900166335,Stockholm5,214,0.59,0.77,16,7.6,
1453,70,1401.13244145069,Stockholm5,79,0.59,0.77,33,7.6,
1454,70,354.306676781601,Stockholm5,163,0.59,0.77,35,7.6,inappropriate
1455,70,4335.26578712316,Stockholm5,41,0.59,0.77,14,7.6,
1456,78,858.140433180722,Stockholm5,44,0.59,0.77,31,7.62,
1457,70,7239.68515285651,Stockholm5,71,0.59,0.77,39,7.6,
1458,70,1504.6204808305,Stockholm5,282,0.59,0.77,18,7.6,
1459,70,702.850200709445,Stockholm5,90,0.59,0.77,22,7.6,
1460,70,201.858579420192,Stockholm5,31,0.59,0.77,17,7.6,inappropriate
1461,70,36.84485937824,Stockholm5,90,0.59,0.77,17,7.6,
1462,70,297.824141027339,Stockholm5,252,0.59,0.77,17,7.6,
1463,78,1423.73157632689,Stockholm5,413,0.59,0.77,6,7.62,
1464,70,964.91357015919,Stockholm5,17,0.59,0.77,44,7.6,
1465,70,224.861564842507,Stockholm5,112,0.59,0.77,46,7.6,
1466,70,104.595819687404,Stockholm5,64,0.59,0.77,22,7.6,
1467,70,2746.70817081894,Stockholm5,110,0.59,0.77,19,7.6,
1468,78,477.507567429944,Stockholm5,158,0.59,0.77,20,7.62,
1469,70,1024.97776531013,Stockholm5,237,0.59,0.77,19,7.6,inappropriate
1470,70,4770.61412688886,Stockholm5,43,0.59,0.77,42,7.6,
1471,70,7956.02611009952,Stockholm5,302,0.59,0.77,8,7.6,
1472,70,577.360882804187,Stockholm5,152,0.59,0.77,12,7.6,
1473,70,395.389121250251,Stockholm5,237,0.59,0.77,18,7.6,
1474,78,1526.93742923406,Stockholm5,240,0.59,0.77,19,7.62,
1475,70,4646.97883927356,Stockholm5,153,0.59,0.77,39,7.6,
1476,70,395.82697899056,Stockholm5,289,0.59,0.77,18,7.6,
1477,70,473.249993301652,Stockholm5,127,0.59,0.77,38,7.6,
1478,70,65.12459993332,Stockholm5,49,0.59,0.77,41,7.6,
1479,78,552.731309065915,Stockholm5,396,0.59,0.77,13,7.62,
1480,70,791.351609898624,Stockholm5,71,0.59,0.77,19,7.6,
1481,70,1612.84535241636,Stockholm5,198,0.59,0.77,17,7.6,
1482,70,256.457267354819,Stockholm5,181,0.59,0.77,12,7.6,
1483,78,255.188934232653,Stockholm5,141,0.59,0.77,22,7.62,
1484,70,296.256212303826,Stockholm5,8,0.59,0.77,50,7.6,
1485,70,913.140550165102,Stockholm5,170,0.59,0.77,45,7.6,
1486,70,4176.12490285605,Stockholm5,59,0.59,0.77,29,7.6,flat
1487,70,301.71802852851,Stockholm5,229,0.59,0.77,16,7.6,
1488,78,512.061142481955,Stockholm5,133,0.59,0.77,28,7.62,
1489,70,306.239535584774,Stockholm5,72,0.59,0.77,49,7.6,
1490,78,450.524907209043,Stockholm5,138,0.59,0.77,7,7.62,
1491,70,381.055082237366,Stockholm5,96,0.59,0.77,35,7.6,
1492,78,996.061202615807,Stockholm5,140,0.59,0.77,12,7.62,flat
1493,78,1915.25277665634,Stockholm5,221,0.59,0.77,10,7.62,
1494,70,903.381246684847,Stockholm5,142,0.59,0.77,23,7.6,
1495,78,1291.53097377322,Stockholm5,139,0.59,0.77,11,7.62,
1496,70,1937.22021905178,Stockholm5,60,0.59,0.77,19,7.6,
1497,70,389.876538162026,Stockholm5,126,0.59,0.77,16,7.6,
1498,78,2280.71654605723,Stockholm5,44,0.59,0.77,12,7.62,
1499,70,473.517998050276,Stockholm5,62,0.59,0.77,39,7.6,flat
1500,76,397.567819218734,Stockholm6,23,0.59,0.77,72,7.6,
1501,76,9490.54762823853,Stockholm6,327,0.59,0.77,10,7.6,
1502,76,983.692265116563,Stockholm6,53,0.59,0.77,88,7.6,
1503,76,243.195641190615,Stockholm6,101,0.59,0.77,37,7.6,
1504,76,61.0233380132086,Stockholm6,5,0.59,0.77,97,7.6,gabled
1505,76,633.290057756576,Stockholm6,127,0.59,0.77,63,7.6,gabled
1506,76,456.063611601077,Stockholm6,24,0.59,0.77,35,7.6,
1507,76,959.281489110438,Stockholm6,43,0.59,0.77,44,7.6,
1508,76,1288.76541746437,Stockholm6,68,0.59,0.77,49,7.6,
1509,76,2304.05686953327,Stockholm6,87,0.59,0.77,72,7.6,
1510,76,131.200267192276,Stockholm6,45,0.59,0.77,73,7.6,inappropriate
1511,76,715.987780588438,Stockholm6,63,0.59,0.77,20,7.6,
1512,76,1464.19049147042,Stockholm6,62,0.59,0.77,79,7.6,
1513,76,1106.69718820858,Stockholm6,78,0.59,0.77,52,7.6,
1514,76,1975.57207631568,Stockholm6,39,0.59,0.77,72,7.6,
1515,76,1348.76687611379,Stockholm6,39,0.59,0.77,53,7.6,
1516,78,834.554416711946,Stockholm6,154,0.59,0.77,2,7.62,
1517,76,502.059309951786,Stockholm6,123,0.59,0.77,49,7.6,
1518,76,578.022778445719,Stockholm6,74,0.59,0.77,72,7.6,
1519,78,184.569998988073,Stockholm6,246,0.59,0.77,13,7.62,
1520,76,1274.77277204225,Stockholm6,18,0.59,0.77,42,7.6,
1521,76,2692.43705488888,Stockholm6,32,0.59,0.77,48,7.6,
1522,76,858.050163251905,Stockholm6,59,0.59,0.77,107,7.6,
1523,76,37.9483861537365,Stockholm6,136,0.59,0.77,71,7.6,
1524,76,1261.15086287167,Stockholm6,36,0.59,0.77,83,7.6,flat
1525,76,981.283488721819,Stockholm6,33,0.59,0.77,31,7.6,
1526,78,271.408834519135,Stockholm6,439,0.59,0.77,1,7.62,
1527,76,866.627751290953,Stockholm6,66,0.59,0.77,73,7.6,
1528,76,333.550433536434,Stockholm6,95,0.59,0.77,92,7.6,flat
1529,78,694.063188085857,Stockholm6,11,0.59,0.77,1,7.62,
1530,76,860.460038655878,Stockholm6,146,0.59,0.77,23,7.6,
1531,76,1795.54284380519,Stockholm6,22,0.59,0.77,85,7.6,
1532,76,342.79039680138,Stockholm6,129,0.59,0.77,45,7.6,
1533,78,343.228745455605,Stockholm6,155,0.59,0.77,8,7.62,
1534,76,1206.04559819469,Stockholm6,28,0.59,0.77,68,7.6,
1535,76,1440.3030432212,Stockholm6,57,0.59,0.77,25,7.6,
1536,76,23.7770704757779,Stockholm6,183,0.59,0.77,18,7.6,
1537,76,810.96008944084,Stockholm6,66,0.59,0.77,74,7.6,
1538,76,1281.42706771135,Stockholm6,46,0.59,0.77,63,7.6,gabled
1539,76,376.750814152029,Stockholm6,81,0.59,0.77,97,7.6,
1540,76,1840.53051211936,Stockholm6,27,0.59,0.77,92,7.6,
1541,76,75.3012097522315,Stockholm6,38,0.59,0.77,81,7.6,
1542,76,839.536408320931,Stockholm6,50,0.59,0.77,31,7.6,
1543,76,349.319258928454,Stockholm6,30,0.59,0.77,23,7.6,flat
1544,76,69.1241778701932,Stockholm6,22,0.59,0.77,82,7.6,
1545,78,167.409627088512,Stockholm6,272,0.59,0.77,12,7.62,
1546,76,406.577036486775,Stockholm6,81,0.59,0.77,49,7.6,
1547,76,585.248076152449,Stockholm6,36,0.59,0.77,46,7.6,flat
1548,76,1945.49908748449,Stockholm6,49,0.59,0.77,85,7.6,
1549,76,2776.76969050873,Stockholm6,64,0.59,0.77,102,7.6,
1550,76,171.775641091891,Stockholm6,23,0.59,0.77,105,7.6,
1551,76,454.036463271353,Stockholm6,97,0.59,0.77,58,7.6,
1552,76,1322.76612738261,Stockholm6,104,0.59,0.77,60,7.6,
1553,78,590.816333223811,Stockholm6,196,0.59,0.77,17,7.62,
1554,78,1224.13040366778,Stockholm6,42,0.59,0.77,1,7.62,
1555,76,980.798068549662,Stockholm6,124,0.59,0.77,76,7.6,flat
1556,76,1667.0681512025,Stockholm6,39,0.59,0.77,107,7.6,
1557,76,3745.31021801745,Stockholm6,38,0.59,0.77,94,7.6,flat
1558,76,1987.76006807484,Stockholm6,42,0.59,0.77,86,7.6,flat
1559,76,891.117760574651,Stockholm6,25,0.59,0.77,78,7.6,flat
1560,78,2534.21350587562,Stockholm6,271,0.59,0.77,33,7.62,
1561,76,855.183508505276,Stockholm6,31,0.59,0.77,30,7.6,flat
1562,76,2479.15510794776,Stockholm6,35,0.59,0.77,43,7.6,
1563,78,1691.41910711536,Stockholm6,266,0.59,0.77,23,7.62,
1564,76,241.743038457383,Stockholm6,63,0.59,0.77,25,7.6,flat
1565,76,1775.08594113416,Stockholm6,45,0.59,0.77,69,7.6,
1566,76,338.681581000033,Stockholm6,99,0.59,0.77,58,7.6,
1567,76,654.585732507506,Stockholm6,87,0.59,0.77,50,7.6,
1568,76,1069.62530899804,Stockholm6,64,0.59,0.77,42,7.6,
1569,76,334.398291656718,Stockholm6,39,0.59,0.77,88,7.6,
1570,76,278.143061729104,Stockholm6,36,0.59,0.77,97,7.6,round
1571,76,748.112266071483,Stockholm6,46,0.59,0.77,84,7.6,
1572,76,597.488724025178,Stockholm6,78,0.59,0.77,38,7.6,gabled
1573,78,505.860638286977,Stockholm6,393,0.59,0.77,4,7.62,inappropriate
1574,78,43.5859681402293,Stockholm6,110,0.59,0.77,2,7.62,
1575,76,2954.75406367847,Stockholm6,85,0.59,0.77,46,7.6,flat
1576,76,455.859781526705,Stockholm6,83,0.59,0.77,73,7.6,
1577,76,295.568912136382,Stockholm6,45,0.59,0.77,64,7.6,
1578,76,4086.34485032584,Stockholm6,169,0.59,0.77,26,7.6,
1579,76,994.842845457744,Stockholm6,18,0.59,0.77,80,7.6,
1580,76,139.866642760323,Stockholm6,34,0.59,0.77,80,7.6,
1581,78,820.158731734044,Stockholm6,265,0.59,0.77,1,7.62,gabled
1582,76,1205.1675876866,Stockholm6,40,0.59,0.77,57,7.6,round
1583,76,1599.90628372605,Stockholm6,34,0.59,0.77,89,7.6,
1584,76,1518.41740041475,Stockholm6,42,0.59,0.77,75,7.6,
1585,76,339.396491853911,Stockholm6,30,0.59,0.77,75,7.6,
1586,76,1287.67343470437,Stockholm6,62,0.59,0.77,70,7.6,flat
1587,76,3282.36260421451,Stockholm6,45,0.59,0.77,81,7.6,
1588,78,963.013356586273,Stockholm6,343,0.59,0.77,8,7.62,
1589,76,2834.16874108023,Stockholm6,85,0.59,0.77,100,7.6,
1590,76,411.371398466998,Stockholm6,47,0.59,0.77,97,7.6,flat
1591,76,1244.44922157231,Stockholm6,19,0.59,0.77,104,7.6,flat
1592,76,804.676661259833,Stockholm6,52,0.59,0.77,66,7.6,
1593,76,254.742786770326,Stockholm6,22,0.59,0.77,23,7.6,
1594,78,1248.16439698669,Stockholm6,348,0.59,0.77,1,7.62,
1595,78,677.769484298161,Stockholm6,287,0.59,0.77,18,7.62,
1596,76,723.582347759304,Stockholm6,32,0.59,0.77,94,7.6,
1597,76,466.123660627708,Stockholm6,32,0.59,0.77,45,7.6,
1598,78,1948.30192641014,Stockholm6,239,0.59,0.77,2,7.62,
1599,76,2179.47908693133,Stockholm6,65,0.59,0.77,65,7.6,
1600,78,532.234466565591,Stockholm7,132,0.59,0.77,8,7.59,inappropriate
1601,78,7073.57854887519,Stockholm7,142,0.59,0.77,48,7.59,
1602,78,167.632117661506,Stockholm7,113,0.59,0.77,12,7.59,
1603,78,454.270575613339,Stockholm7,279,0.59,0.77,7,7.59,
1604,78,688.546302676993,Stockholm7,120,0.59,0.77,16,7.59,gabled
1605,78,2075.65374679943,Stockholm7,76,0.59,0.77,13,7.59,
1606,78,3131.41054195901,Stockholm7,65,0.59,0.77,30,7.59,gabled
1607,76,9015.28565854072,Stockholm7,230,0.59,0.77,16,7.6,
1608,78,1278.54174264038,Stockholm7,240,0.59,0.77,9,7.59,
1609,78,115.436875386747,Stockholm7,100,0.59,0.77,20,7.59,
1610,78,10317.0308673732,Stockholm7,200,0.59,0.77,8,7.59,
1611,78,3900.50730021263,Stockholm7,100,0.59,0.77,55,7.59,
1612,78,3212.26104897811,Stockholm7,50,0.59,0.77,17,7.59,flat
1613,78,72.996709121584,Stockholm7,282,0.59,0.77,9,7.59,
1614,76,9253.41840541449,Stockholm7,232,0.59,0.77,9,7.6,
1615,78,321.131209740165,Stockholm7,175,0.59,0.77,13,7.59,
1616,78,655.534263852261,Stockholm7,153,0.59,0.77,39,7.59,flat
1617,76,509.127011495692,Stockholm7,118,0.59,0.77,23,7.6,flat
1618,78,6838.97987292691,Stockholm7,73,0.59,0.77,12,7.59,
1619,78,3295.42477736075,Stockholm7,146,0.59,0.77,17,7.59,
1620,78,55.0170656573584,Stockholm7,73,0.59,0.77,20,7.59,
1621,78,1684.04885713381,Stockholm7,95,0.59,0.77,10,7.59,gabled
1622,78,7382.84453409726,Stockholm7,125,0.59,0.77,10,7.59,flat
1623,78,60.3926337427883,Stockholm7,1,0.59,0.77,13,7.59,
1624,78,31.1975119890015,Stockholm7,79,0.59,0.77,12,7.59,
1625,78,232.168854719869,Stockholm7,292,0.59,0.77,9,7.59,
1626,78,10090.9115735761,Stockholm7,153,0.59,0.77,26,7.59,
1627,78,336.158554437091,Stockholm7,163,0.59,0.77,10,7.59,
1628,78,9133.57721419205,Stockholm7,87,0.59,0.77,63,7.59,flat
1629,78,362.674541839267,Stockholm7,192,0.59,0.77,12,7.59,
1630,76,661.503110337131,Stockholm7,100,0.59,0.77,37,7.6,
1631,78,645.664492525063,Stockholm7,90,0.59,0.77,39,7.59,
1632,78,583.894381805095,Stockholm7,247,0.59,0.77,20,7.59,
1633,78,1453.77536613778,Stockholm7,174,0.59,0.77,29,7.59,
1634,78,4623.65480657473,Stockholm7,71,0.59,0.77,16,7.59,
1635,78,769.35210829823,Stockholm7,169,0.59,0.77,13,7.59,flat
1636,78,9942.82805519334,Stockholm7,108,0.59,0.77,54,7.59,
1637,78,18.5811816107138,Stockholm7,125,0.59,0.77,21,7.59,
1638,78,1645.00904335227,Stockholm7,188,0.59,0.77,7,7.59,
1639,78,1454.13705590121,Stockholm7,58,0.59,0.77,50,7.59,
1640,78,661.851362571923,Stockholm7,259,0.59,0.77,23,7.59,flat
1641,78,6444.50168143781,Stockholm7,140,0.59,0.77,29,7.59,gabled
1642,78,6220.01135014225,Stockholm7,130,0.59,0.77,3,7.59,flat
1643,78,2512.61929980363,Stockholm7,20,0.59,0.77,16,7.59,flat
1644,78,278.98998269207,Stockholm7,117,0.59,0.77,9,7.59,
1645,78,929.557555096771,Stockholm7,201,0.59,0.77,10,7.59,
1646,78,298.455873275081,Stockholm7,107,0.59,0.77,6,7.59,
1647,78,434.824229310179,Stockholm7,167,0.59,0.77,2,7.59,flat
1648,78,674.939734404697,Stockholm7,44,0.59,0.77,51,7.59,
1649,76,797.709402453475,Stockholm7,76,0.59,0.77,34,7.6,flat
1650,78,2613.18520375183,Stockholm7,55,0.59,0.77,28,7.59,
1651,78,339.455381974569,Stockholm7,144,0.59,0.77,12,7.59,round
1652,78,1856.56355511633,Stockholm7,40,0.59,0.77,54,7.59,
1653,76,237.970677453704,Stockholm7,289,0.59,0.77,11,7.6,
1654,78,286.423765694752,Stockholm7,137,0.59,0.77,9,7.59,
1655,78,1389.39698086681,Stockholm7,131,0.59,0.77,47,7.59,
1656,76,1537.10884046948,Stockholm7,275,0.59,0.77,10,7.6,
1657,76,5410.28491338782,Stockholm7,68,0.59,0.77,35,7.6,
1658,78,48.4771937620159,Stockholm7,7,0.59,0.77,46,7.59,
1659,78,710.964879587614,Stockholm7,198,0.59,0.77,33,7.59,
1660,78,2643.95204157261,Stockholm7,89,0.59,0.77,20,7.59,
1661,78,691.767269253165,Stockholm7,80,0.59,0.77,7,7.59,
1662,78,142.545935717592,Stockholm7,98,0.59,0.77,35,7.59,
1663,78,550.935485623374,Stockholm7,231,0.59,0.77,7,7.59,
1664,78,1772.95861300693,Stockholm7,135,0.59,0.77,25,7.59,
1665,78,35.1123581300516,Stockholm7,0,0.59,0.77,55,7.59,gabled
1666,76,4533.45289417857,Stockholm7,76,0.59,0.77,32,7.6,
1667,78,8686.42090782318,Stockholm7,145,0.59,0.77,18,7.59,
1668,78,6172.83199031939,Stockholm7,75,0.59,0.77,12,7.59,
1669,76,5494.90697469974,Stockholm7,287,0.59,0.77,4,7.6,
1670,78,23.0769952539356,Stockholm7,0,0.59,0.77,21,7.59,
1671,78,1969.16774811874,Stockholm7,33,0.59,0.77,40,7.59,
1672,78,39.9151707711571,Stockholm7,53,0.59,0.77,43,7.59,
1673,78,537.251196550154,Stockholm7,184,0.59,0.77,13,7.59,
1674,78,2600.63182000222,Stockholm7,99,0.59,0.77,3,7.59,
1675,78,7174.14991246233,Stockholm7,173,0.59,0.77,27,7.59,flat
1676,78,38.7409480853137,Stockholm7,2,0.59,0.77,50,7.59,
1677,76,829.420783123811,Stockholm7,717,0.59,0.77,0,7.6,
1678,78,415.444035674887,Stockholm7,101,0.59,0.77,23,7.59,
1679,78,316.491939303228,Stockholm7,143,0.59,0.77,7,7.59,
1680,78,5385.91579307384,Stockholm7,156,0.59,0.77,51,7.59,
1681,76,677.552672585177,Stockholm7,100,0.59,0.77,37,7.6,
1682,78,4646.53445654466,Stockholm7,77,0.59,0.77,18,7.59,
1683,78,7929.27061939803,Stockholm7,229,0.59,0.77,13,7.59,
1684,78,641.091074152886,Stockholm7,154,0.59,0.77,55,7.59,flat
1685,78,3259.22053277867,Stockholm7,68,0.59,0.77,19,7.59,flat
1686,78,1190.00861784736,Stockholm7,135,0.59,0.77,28,7.59,
1687,78,1395.66983004238,Stockholm7,131,0.59,0.77,47,7.59,
1688,78,5941.66686119686,Stockholm7,142,0.59,0.77,33,7.59,flat
1689,78,959.715615286868,Stockholm7,26,0.59,0.77,13,7.59,
1690,76,5293.50027699093,Stockholm7,93,0.59,0.77,37,7.6,round
1691,78,13.0290820284012,Stockholm7,1,0.59,0.77,25,7.59,
1692,78,528.281170054589,Stockholm7,187,0.59,0.77,14,7.59,
1693,78,2668.10182275267,Stockholm7,116,0.59,0.77,5,7.59,
1694,76,3881.31951174542,Stockholm7,121,0.59,0.77,22,7.6,
1695,78,2151.99633250489,Stockholm7,97,0.59,0.77,8,7.59,
1696,76,11762.6043776813,Stockholm7,261,0.59,0.77,11,7.6,
1697,78,583.195072924606,Stockholm7,87,0.59,0.77,32,7.59,round
1698,78,3613.14398670621,Stockholm7,316,0.59,0.77,3,7.59,
1699,78,304.474950313435,Stockholm7,182,0.59,0.77,7,7.59,
1700,77,6075.58734741718,Stockholm8,194,0.59,0.77,12,7.65,round
1701,77,4659.91508872796,Stockholm8,158,0.59,0.77,4,7.65,
1702,77,5315.850032768,Stockholm8,57,0.59,0.77,34,7.65,
1703,77,118.205997085391,Stockholm8,125,0.59,0.77,13,7.65,
1704,77,8715.41582370873,Stockholm8,314,0.59,0.77,3,7.65,
1705,78,3112.34849293987,Stockholm8,126,0.59,0.77,7,7.64,
1706,77,2715.82808859939,Stockholm8,122,0.59,0.77,27,7.65,
1707,77,5273.40636451157,Stockholm8,92,0.59,0.77,45,7.65,
1708,78,4745.37973043756,Stockholm8,138,0.59,0.77,14,7.64,
1709,78,2938.75596978972,Stockholm8,72,0.59,0.77,28,7.64,
1710,77,5483.10210232508,Stockholm8,464,0.59,0.77,3,7.65,
1711,77,3177.67348523348,Stockholm8,269,0.59,0.77,9,7.65,
1712,78,5814.46249892213,Stockholm8,86,0.59,0.77,45,7.64,
1713,77,283.275741487767,Stockholm8,44,0.59,0.77,19,7.65,
1714,77,23.2512140883683,Stockholm8,252,0.59,0.77,5,7.65,
1715,77,408.64653008355,Stockholm8,59,0.59,0.77,18,7.65,
1716,77,11433.2020775943,Stockholm8,156,0.59,0.77,12,7.65,
1717,77,4945.84183776003,Stockholm8,130,0.59,0.77,23,7.65,
1718,78,1196.23541081239,Stockholm8,67,0.59,0.77,23,7.64,
1719,77,4690.07077664937,Stockholm8,61,0.59,0.77,55,7.65,flat
1720,78,1287.45046198653,Stockholm8,68,0.59,0.77,23,7.64,
1721,77,38.2625096989879,Stockholm8,117,0.59,0.77,29,7.65,
1722,77,230.580925954252,Stockholm8,116,0.59,0.77,27,7.65,
1723,77,5541.38285509781,Stockholm8,81,0.59,0.77,16,7.65,
1724,77,3320.14342091933,Stockholm8,131,0.59,0.77,27,7.65,
1725,77,79.3483757693662,Stockholm8,41,0.59,0.77,49,7.65,
1726,78,100.702191430698,Stockholm8,151,0.59,0.77,32,7.64,
1727,77,2112.75242710832,Stockholm8,67,0.59,0.77,24,7.65,
1728,77,61.7302308975111,Stockholm8,215,0.59,0.77,6,7.65,
1729,77,67.7970219150217,Stockholm8,207,0.59,0.77,15,7.65,
1730,77,6710.63026046111,Stockholm8,147,0.59,0.77,5,7.65,
1731,78,2922.40312211729,Stockholm8,149,0.59,0.77,26,7.64,
1732,77,59.5451291684207,Stockholm8,64,0.59,0.77,28,7.65,
1733,77,522.246567868227,Stockholm8,253,0.59,0.77,9,7.65,
1734,77,518.83272871895,Stockholm8,115,0.59,0.77,7,7.65,
1735,78,25.2794840554085,Stockholm8,1,0.59,0.77,46,7.64,
1736,77,3211.56544390262,Stockholm8,316,0.59,0.77,6,7.65,
1737,77,5760.88983194187,Stockholm8,98,0.59,0.77,38,7.65,flat
1738,77,649.151813775194,Stockholm8,198,0.59,0.77,8,7.65,
1739,77,5322.11042810472,Stockholm8,117,0.59,0.77,18,7.65,
1740,78,2506.13078691243,Stockholm8,232,0.59,0.77,25,7.64,
1741,78,8718.69580967111,Stockholm8,101,0.59,0.77,35,7.64,gabled
1742,78,484.749070516727,Stockholm8,111,0.59,0.77,51,7.64,
1743,77,1137.86999381974,Stockholm8,100,0.59,0.77,24,7.65,
1744,77,316.215763346726,Stockholm8,340,0.59,0.77,12,7.65,
1745,77,53.0426181163764,Stockholm8,89,0.59,0.77,20,7.65,
1746,77,3448.16330018594,Stockholm8,31,0.59,0.77,24,7.65,flat
1747,77,1768.66773359623,Stockholm8,46,0.59,0.77,10,7.65,
